,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,66.02499999999992,0,6.0,0.7522123893805309,48.0,21.605562579013906,0.07738095238095233,8.055625790139064,11.50000000000002,3.824652338811632,2.9999999999999933,8.430391492902794,1,0
0,2,200,0,37.39999999999995,0,2.0,0.348993288590604,44.0,20.353467561521253,0.45967741935483875,1.45413870246085,7.500000000000027,3.843176733780765,4.099999999999997,4.34600154492835,2,1
0,3,200,0,62.87499999999992,0,5.0,0.5329815303430079,49.0,21.303430079155675,0.1106060606060606,9.2532981530343,10.800000000000015,3.969788918205806,3.2999999999999963,6.993841699110882,1,2
0,4,200,0,63.249999999999915,0,4.0,0.5093085106382979,52.0,21.831117021276597,0.12951807228915668,8.514627659574469,12.100000000000007,4.333776595744682,3.599999999999996,8.405355625123981,1,2
0,5,200,0,34.99999999999996,0,2.0,0.43859649122807015,44.0,19.34307992202729,0.39583333333333337,2.61598440545809,8.700000000000014,3.4966861598440575,2.899999999999988,5.6066491532651535,2,0
0,6,200,0,54.84999999999992,0,2.0,0.5007824726134585,50.0,20.962441314553992,0.2428057553956835,3.566510172143975,11.20000000000004,3.8189358372457,3.4999999999999933,6.531788207475484,1,3
0,7,200,0,54.84999999999992,0,3.0,0.4634146341463415,53.0,22.652032520325204,0.2783687943262412,3.7414634146341466,12.800000000000031,4.566991869918703,3.999999999999996,9.107882630227,1,2
0,8,200,0,16.84999999999998,0,3.0,1.4646840148698885,37.0,13.95910780669145,0.625,0.09665427509293681,3.099999999999987,1.3654275092936754,1.2999999999999985,0.5489868501359314,3,0
0,9,200,0,35.74999999999994,0,4.0,1.179245283018868,46.0,19.766509433962263,0.5,0.7735849056603774,8.600000000000014,3.1403301886792474,2.799999999999997,5.853617857620785,2,1
0,10,200,0,36.72499999999994,0,2.0,0.3444976076555024,46.0,21.595693779904305,0.5027472527472527,1.2272727272727273,8.50000000000002,4.119138755980866,4.299999999999997,5.7957479375351735,2,1
