day,baseline,egalitarian,maximin,utilitarian,all_principles,multiobjective_mp
1.0,7.468468468468468,7.186186186186186,7.528528528528528,7.384384384384385,7.438438438438438,7.474474474474475
2.0,7.639000000000001,7.027000000000001,7.6930000000000005,7.651000000000001,7.561000000000001,7.471000000000001
3.0,8.535,7.713,7.869,8.721,7.677,8.553
4.0,8.663,7.973,8.111,9.149,7.841,8.693
5.0,8.833,8.155,8.197,9.265,8.029,8.671
6.0,8.859,7.947000000000001,8.043000000000001,9.429,8.145000000000001,8.733
7.0,8.861,7.829000000000001,8.183000000000002,9.785,8.003,8.807
8.0,9.115,7.831000000000001,8.341,10.195,7.981000000000001,8.989
9.0,9.548,8.214,8.625,10.723999999999998,8.195,9.413
10.0,9.861522198731501,8.977467811158798,9.035087719298245,11.141557128412536,8.698395721925134,9.757478632478632
11.0,9.926984126984127,9.013948497854077,9.372549019607844,11.30030333670374,8.763636363636364,9.808760683760683
12.0,9.993650793650794,8.986051502145923,9.623323013415893,11.634984833164811,8.851851851851851,9.936965811965813
13.0,10.060317460317458,8.964592274678111,10.010319917440661,11.945399393326591,8.918518518518521,10.065170940170939
14.0,10.215873015873013,8.949570815450643,10.056759545923633,12.425682507583415,9.042780748663102,10.199786324786324
15.0,10.42328042328042,9.276824034334764,10.412796697626417,13.00606673407482,9.067379679144384,10.363247863247862
16.0,10.93959731543624,10.34777376654633,10.968186638388122,13.354145342886383,9.819347319347319,10.735129068462399
17.0,10.859060402684563,10.380264741275571,11.202545068928949,13.686796315250763,10.119419642857142,10.832772166105498
18.0,10.97986577181208,10.362214199759325,11.621420996818662,14.099283520982596,10.364955357142858,10.721925133689838
19.0,10.959731543624157,10.308062575210588,11.823966065747612,14.40122824974411,10.128348214285714,10.99893048128342
20.0,10.96644295302013,10.564380264741274,11.93107104984093,14.856704196519953,10.239955357142858,11.115508021390372
21.0,11.211409395973151,10.903381642512075,12.276776246023328,15.264073694984642,10.590401785714286,11.485010706638114
22.0,11.89891696750902,11.671001300390115,12.921633554083881,15.777892561983464,11.343713956170703,12.123470522803112
23.0,11.74368231046931,11.78673602080624,13.279249448123617,16.00516528925619,11.651672433679353,12.324805339265849
24.0,11.848375451263534,11.879063719115733,13.616997792494477,16.381198347107432,11.86966551326413,12.612903225806448
25.0,11.830324909747286,11.901170351105328,13.835540838852094,16.713842975206603,11.748558246828143,12.76084538375973
26.0,11.826714801444037,12.180754226267876,13.981236203090504,17.077479338842963,12.001153402537483,13.04894327030033
27.0,11.925391095066178,12.624671916010493,14.307947019867544,17.449380165289245,12.235294117647056,13.26614699331848
28.0,12.39086294416243,13.495810055865917,14.74327354260089,17.82901554404144,12.905100830367733,13.807517084282455
29.0,12.296954314720805,13.417597765363123,15.115470852017932,18.221761658031078,13.1435349940688,13.962414578587692
30.0,12.571694599627559,13.498603351955301,15.373318385650219,18.52746113989636,13.460260972716487,14.18564920273348
31.0,12.543761638733704,13.713687150837984,15.590807174887884,18.982383419689107,13.357058125741398,14.29954441913439
32.0,12.728119180633145,13.920391061452506,15.902466367712996,19.101554404145062,13.396204033214707,14.413439635535301
33.0,12.876635514018687,14.336134453781504,16.1191011235955,19.497409326424854,13.87380952380952,14.699316628701586
34.0,13.820158102766795,15.029455081001466,16.643268124280773,19.859521331945874,14.306666666666663,15.38992974238875
35.0,14.231225296442684,15.01914580265095,16.789413118527033,20.345473465140465,14.928484848484844,15.654566744730671
36.0,14.44071146245059,15.114874815905736,17.004602991944754,20.69406867845992,15.077575757575753,15.68032786885245
37.0,14.79249011857707,15.378497790868915,17.33716915995396,21.06139438085326,15.015757575757572,16.10655737704917
38.0,14.95454545454545,15.527245949926352,17.434982738780196,21.372528616024955,15.201212121212118,16.258782201405143
39.0,15.23564356435643,16.00747384155455,17.682870370370356,21.739583333333314,15.515815085158144,16.325526932084298
40.0,15.820564516129027,16.41564417177913,17.864426419466962,22.126173096975997,16.0603448275862,16.768047337278094
41.0,16.15120967741935,16.437116564417167,18.136732329084577,22.465067778936373,16.383004926108367,16.975147928994073
42.0,16.372983870967733,16.633435582822074,18.513325608342978,22.741397288842524,16.772167487684722,17.11834319526626
43.0,16.788306451612897,16.87576687116563,18.736964078794887,23.042752867570364,16.451970443349747,17.31834319526626
44.0,16.985887096774185,17.090490797546,18.849362688296626,23.33159541188736,16.70073891625615,17.4757396449704
45.0,17.18585858585858,17.360123647604315,19.003492433061684,23.762004175365323,16.992592592592583,17.765402843601883
46.0,17.637295081967206,17.737421383647785,19.28922716627633,24.36963350785338,17.568407960198996,18.168660287081323
47.0,18.063524590163926,17.869496855345893,19.560889929742373,24.68900523560207,17.740049751243774,18.46770334928228
48.0,18.34221311475409,17.8883647798742,19.846604215456658,25.002094240837675,17.926616915422876,18.666267942583715
49.0,18.37499999999999,17.93553459119495,19.93559718969553,25.22722513089003,17.904228855721385,18.872009569377976
50.0,18.592213114754088,18.19968553459118,19.982435597189678,25.52774869109945,18.240049751243774,19.084928229665053
51.0,18.95482546201231,18.387658227848085,20.234117647058806,25.85340314136123,18.765370138017555,19.301796407185613
52.0,19.387966804979243,18.699199999999983,20.5776986951364,26.336125654450235,19.26015228426395,19.559423769507784
