,day,agent_id,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,num_norms,count
0,1.0,0.0,0.02702702702702703,0.0,0.0,0.7000000000000001,7.162162162162162,15.162162162162161,0.0,999
1,1.0,1.0,0.028028028028028028,0.0,0.0,0.7000000000000001,7.168168168168168,15.168168168168169,0.0,999
2,1.0,2.0,0.009009009009009009,0.0,0.0,0.7000000000000001,7.054054054054054,15.054054054054054,0.0,999
3,1.0,3.0,0.03003003003003003,0.0,0.0,0.7000000000000001,7.18018018018018,15.18018018018018,0.0,999
4,2.0,0.0,0.16,0.0,0.027,0.6001000000000002,6.961000000000001,22.116,0.0,1000
5,2.0,1.0,0.108,0.022,0.026,0.6133000000000001,6.781000000000001,21.858,0.0,1000
6,2.0,2.0,0.063,0.009,0.009,0.6055000000000001,6.433000000000001,21.45,0.0,1000
7,2.0,3.0,0.103,0.063,0.0,0.6379000000000001,6.997000000000001,22.056,0.0,1000
8,3.0,0.0,0.245,0.007,0.18,0.5043000000000001,6.513000000000001,28.629,0.0,1000
9,3.0,1.0,0.153,0.131,0.121,0.5787000000000002,6.705000000000001,28.371,0.0,1000
10,3.0,2.0,0.174,0.063,0.064,0.5379,6.423000000000001,27.687,0.0,1000
11,3.0,3.0,0.182,0.319,0.0,0.6915000000000001,8.007,29.511,0.0,1000
12,4.0,0.0,0.466,0.043,0.18,0.4259000000000001,7.055,35.684,0.0,1000
13,4.0,1.0,0.287,0.178,0.136,0.5069000000000001,6.791,35.126,0.0,1000
14,4.0,2.0,0.362,0.07,0.077,0.4421000000000001,6.593000000000001,34.28,0.0,1000
15,4.0,3.0,0.173,0.516,0.0,0.7097,8.135,37.598,0.0,1000
16,5.0,0.0,0.583,0.135,0.18,0.3811000000000001,7.309000000000001,42.993,0.0,1000
17,5.0,1.0,0.384,0.261,0.164,0.4567000000000001,6.871000000000001,41.985,0.0,1000
18,5.0,2.0,0.482,0.14,0.08,0.38410000000000005,6.7330000000000005,41.013,0.0,1000
19,5.0,3.0,0.186,0.717,0.0,0.7303000000000001,8.419,45.963,0.0,1000
20,6.0,0.0,0.542,0.318,0.182,0.3909000000000001,7.161000000000002,50.154,0.0,1000
21,6.0,1.0,0.36,0.44,0.187,0.46410000000000007,6.801000000000001,48.75,0.0,1000
22,6.0,2.0,0.563,0.247,0.088,0.34830000000000005,6.8610000000000015,47.868,0.0,1000
23,6.0,3.0,0.181,0.925,0.0,0.7551,8.637,54.546,0.0,1000
24,7.0,0.0,0.251,0.696,0.186,0.5177000000000002,6.683000000000002,56.831,0.0,1000
25,7.0,1.0,0.32,0.588,0.223,0.4529000000000001,6.449000000000001,55.169,0.0,1000
26,7.0,2.0,0.559,0.369,0.103,0.3215000000000001,6.569000000000002,54.425,0.0,1000
27,7.0,3.0,0.157,1.138,0.001,0.7829,8.771,63.227,0.0,1000
28,8.0,0.0,0.134,0.921,0.202,0.5527000000000002,6.331000000000002,63.162,0.0,1000
29,8.0,1.0,0.349,0.695,0.257,0.41710000000000014,6.265000000000001,61.29,0.0,1000
30,8.0,2.0,0.562,0.47,0.123,0.28210000000000013,6.1930000000000005,60.594,0.0,1000
31,8.0,3.0,0.164,1.32,0.003,0.7921,8.905,72.048,0.0,1000
32,9.0,0.0,0.158,0.975,0.273,0.49200000000000016,5.859000000000001,69.021,0.0,1000
33,9.0,1.0,0.299,0.867,0.322,0.4440000000000001,6.0440000000000005,67.214,0.0,1000
34,9.0,2.0,0.533,0.638,0.156,0.3248000000000001,6.058000000000001,66.55,0.0,1000
35,9.0,3.0,0.178,1.554,0.004,0.8368,9.418,81.183,0.0,1000
36,10.0,0.0,0.30182599355531686,1.1278195488721805,0.25241675617615467,0.4767991407089153,6.578947368421054,77.5671321160043,0.0,931
37,10.0,1.0,0.23328964613368283,1.1572739187418086,0.38663171690694625,0.4944954128440368,6.344692005242465,77.77850589777195,0.0,763
38,10.0,2.0,0.27710843373493976,1.1462994836488813,0.21858864027538727,0.4881239242685027,6.542168674698796,75.80895008605852,0.0,581
39,10.0,3.0,0.22361546499477533,1.7753396029258097,0.0041797283176593526,0.8653082549634273,9.994775339602926,93.0773249738767,0.0,957
40,11.0,0.0,0.34801288936627284,1.2824919441460796,0.2556390977443609,0.4696025778732547,6.7841031149301845,84.35123523093448,0.0,931
41,11.0,1.0,0.36435124508519,1.2096985583224116,0.40104849279161203,0.4259501965923986,6.4456094364351255,84.19266055045871,0.0,763
42,11.0,2.0,0.33793103448275863,1.2741379310344827,0.22758620689655173,0.46448275862068983,6.67241379310345,82.5,0.0,580
43,11.0,3.0,0.25914315569487983,1.9519331243469173,0.0041797283176593526,0.871264367816092,10.2675026123302,103.31347962382445,0.0,957
44,12.0,0.0,0.30612244897959184,1.502685284640172,0.25671321160042965,0.5017185821697102,6.853920515574653,91.20515574650913,0.0,931
45,12.0,1.0,0.4272608125819135,1.3184796854521625,0.41939711664482304,0.39121887287024915,6.475753604193972,90.62909567496723,0.0,763
46,12.0,2.0,0.3568965517241379,1.4413793103448276,0.2413793103448276,0.4648275862068967,6.789655172413795,89.28965517241379,0.0,580
47,12.0,3.0,0.2330198537095089,2.1504702194357366,0.0041797283176593526,0.8903866248693835,10.301985370950888,113.57784743991641,0.0,957
48,13.0,0.0,0.23308270676691728,1.715359828141783,0.27604726100966703,0.5293233082706769,6.691729323308272,97.890440386681,0.0,931
49,13.0,1.0,0.4351245085190039,1.4796854521625165,0.44692005242463956,0.38794233289646146,6.490170380078638,97.07208387942333,0.0,763
50,13.0,2.0,0.3137931034482759,1.6362068965517242,0.2655172413793103,0.48172413793103463,6.700000000000002,95.91724137931034,0.0,580
51,13.0,3.0,0.26750261233019856,2.3260188087774294,0.00522466039707419,0.8957157784743991,10.56217345872518,124.08359456635318,0.0,957
52,14.0,0.0,0.19763694951664876,1.8678839957035447,0.3082706766917293,0.5208378088077339,6.39419978517723,104.28464017185821,0.0,931
53,14.0,1.0,0.399737876802097,1.6304062909567496,0.47575360419397117,0.37837483617300144,6.182175622542596,103.16775884665793,0.0,763
54,14.0,2.0,0.27586206896551724,1.8275862068965518,0.28620689655172415,0.49655172413793125,6.6206896551724155,102.46551724137932,0.0,580
55,14.0,3.0,0.22152560083594566,2.5506792058516194,0.0073145245559038665,0.9305120167189131,10.634273772204805,134.63636363636363,0.0,957
56,15.0,0.0,0.20730397422126745,1.9860365198711063,0.3544575725026853,0.5080558539205158,6.2932330827067675,110.57787325456498,0.0,931
57,15.0,1.0,0.35386631716906947,1.7903014416775884,0.5163826998689384,0.40773263433813905,5.939711664482308,108.98951507208388,0.0,763
58,15.0,2.0,0.253448275862069,1.9896551724137932,0.32068965517241377,0.5098275862068967,6.539655172413794,108.97413793103448,0.0,580
59,15.0,3.0,0.25391849529780564,2.7377220480668756,0.009404388714733543,0.9476489028213164,10.990595611285265,145.4514106583072,0.0,957
60,16.0,0.0,0.28754813863928114,2.3080872913992296,0.36713735558408217,0.5851091142490374,7.576379974326062,123.5622593068036,0.0,779
61,16.0,1.0,0.19291338582677164,2.236220472440945,0.6535433070866141,0.5421259842519686,6.576771653543308,122.2007874015748,0.0,508
