,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,35.09999999999996,0,3.0,0.2463157894736842,40.0,17.10105263157895,0.3977272727272727,0.8736842105263158,5.299999999999994,2.355368421052627,2.6999999999999984,1.6149236508993918,2,
0,2,57,0,7.2500000000000036,0,2.0,0.2838709677419355,8.0,3.1870967741935483,0,1.3290322580645162,1.4,0.5561290322580646,0.5000000000000004,0.11053037285295342,4,
0,3,200,0,47.94999999999994,0,2.0,0.5205254515599343,40.0,19.444991789819376,0.2542372881355932,1.8374384236453203,4.899999999999996,2.5582922824302083,2.6999999999999957,1.486086552588361,1,
0,4,200,0,19.049999999999976,0,1.0,0.23048327137546468,42.0,15.520446096654275,0.6173469387755102,0.275092936802974,6.200000000000006,2.3289962825278794,1.8999999999999964,2.9830366753592625,3,
0,5,200,0,31.974999999999966,0,6.0,0.9493392070484582,39.0,16.226872246696036,0.4375,1.7400881057268722,4.999999999999992,1.5154185022026398,1.2999999999999936,1.0641326059262255,2,
0,6,200,0,42.99999999999996,0,2.0,0.3415435139573071,40.0,18.862068965517242,0.2673913043478261,12.532019704433498,4.899999999999997,2.2085385878489276,2.099999999999998,1.0250585515512858,1,
0,7,15,0,0.17499999999999996,0,2.0,0.25,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,8,200,0,17.24999999999997,0,2.0,0.24686192468619247,42.0,18.171548117154813,0.7159090909090909,0.0,6.30000000000002,3.1748953974895415,3.599999999999995,3.5534007243064734,3,
0,9,200,0,17.199999999999978,0,2.0,0.250996015936255,39.0,16.223107569721115,0.6918604651162791,0.11952191235059761,4.799999999999994,2.31075697211155,2.5999999999999948,2.114403824701187,3,
0,10,200,0,17.249999999999982,0,2.0,0.21532846715328466,36.0,13.306569343065693,0.625,0.781021897810219,2.799999999999994,1.0197080291970795,0.8999999999999997,0.3801229913638653,3,
0,11,200,0,31.274999999999963,0,3.0,0.5209713024282561,37.0,16.75496688741722,0.4423076923076923,1.119205298013245,3.4999999999999867,1.7889624724061757,1.7999999999999963,0.5989486999159923,2,
0,12,200,0,27.474999999999977,0,2.0,0.2839506172839506,40.0,13.671604938271605,0.4357142857142857,2.2222222222222223,5.0000000000000036,1.7002469135802456,1.1999999999999993,1.692549443833271,3,
0,13,200,0,20.57499999999997,0,2.0,0.24232081911262798,42.0,15.788395904436861,0.6084905660377359,0.0,6.00000000000002,2.7546075085324246,2.5999999999999965,4.294405068025632,3,
