,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,40.741666666666625,0,2.0,0.23202614379084968,37.0,17.031045751633986,0.25943396226415094,3.9411764705882355,3.099999999999987,1.2442810457516307,1.1999999999999962,0.4820130665468538,1,
0,2,200,0,34.44999999999996,0,4.0,1.0369565217391303,40.0,17.41304347826087,0.4224137931034483,0.8934782608695652,5.2000000000000055,2.3049999999999984,2.3999999999999986,2.240127450980389,2,
0,3,39,0,3.6250000000000004,0,3.0,0.5416666666666666,5.0,2.15625,0,0.0,1.1,0.37916666666666693,0.40000000000000013,0.06124561403508771,4,
0,4,200,0,37.424999999999955,0,6.0,1.3891129032258065,40.0,16.471774193548388,0.3708791208791209,0.7137096774193549,5.1,2.0881048387096737,2.099999999999998,1.7715147849462283,2,
0,5,200,0,16.18333333333332,0,1.0,0.19217081850533807,33.0,13.103202846975089,0.5952380952380952,0.02491103202846975,2.099999999999998,1.0167259786476825,1.0999999999999912,0.2425406710726977,3,
0,6,200,0,41.874999999999964,0,2.0,0.28180354267310787,41.0,17.682769726247987,0.26327433628318586,4.811594202898551,5.399999999999989,1.6624798711755198,1.4999999999999982,1.1233480338683646,1,
0,7,200,0,43.108333333333285,0,2.0,0.31911532385466035,40.0,16.954186413902054,0.24545454545454537,3.102685624012638,5.499999999999997,1.357977883096364,0.9999999999999997,1.3293705881176587,1,
0,8,200,0,44.16666666666663,0,2.0,0.35104669887278583,41.0,18.644122383252817,0.25,7.069243156199678,5.400000000000015,2.2392914653784204,1.8999999999999964,2.0758407874915585,1,
0,9,51,0,4.508333333333335,0,3.0,0.3025210084033613,7.0,2.8907563025210083,0,0.6386554621848739,1.4,0.5680672268907563,0.5999999999999993,0.11371741917105815,4,
0,10,200,0,33.73333333333329,0,6.0,1.6183035714285714,40.0,17.4375,0.46084337349397586,0.19419642857142858,5.000000000000004,2.105580357142853,1.8999999999999975,1.5420940695909184,2,
0,11,200,0,40.19999999999997,0,2.0,0.2926829268292683,39.0,18.491056910569107,0.25900900900900903,8.751219512195123,4.399999999999994,2.070406504065036,2.099999999999994,1.101012049469023,1,
0,12,45,0,6.716666666666667,0,5.0,0.5972222222222222,6.0,2.7708333333333335,0,0.04861111111111111,1.5000000000000004,0.4777777777777781,0.5000000000000001,0.0857964257964258,4,
0,13,200,0,40.99166666666663,0,2.0,0.31561996779388085,39.0,18.476650563607084,0.25,8.230273752012883,5.0,2.138808373590978,2.0999999999999965,1.303894706768475,1,
0,14,200,0,43.924999999999955,0,2.0,0.30462519936204147,40.0,18.502392344497608,0.23717948717948723,6.8548644338118025,4.7999999999999945,2.2240829346092466,2.0999999999999988,1.636240172024594,1,
0,15,200,0,41.49166666666663,0,2.0,0.34959349593495936,39.0,18.554471544715447,0.2588495575221239,7.263414634146342,5.999999999999997,2.1084552845528415,1.999999999999996,1.5470293689256078,1,
0,16,200,0,43.09166666666663,0,2.0,0.38704581358609796,41.0,18.447077409162716,0.24145299145299148,7.723538704581359,5.400000000000017,2.2537124802527626,2.1999999999999966,1.838186353910454,1,
0,17,200,0,52.10833333333328,0,2.0,0.3252361673414305,46.0,16.86369770580297,0.13518518518518507,2.192982456140351,8.400000000000006,1.4296896086369766,0.7000000000000023,2.4242794981216003,1,
0,18,200,0,33.54999999999996,0,7.0,1.5182795698924731,38.0,15.705376344086021,0.41463414634146345,0.8731182795698925,3.5999999999999934,1.3376344086021477,1.2000000000000002,0.7617055988134912,2,
0,19,200,0,20.25833333333332,0,1.0,0.2,34.0,12.08235294117647,0.4575471698113207,0.5764705882352941,2.3999999999999972,1.0255882352941152,0.8999999999999997,0.38875334027416,3,
0,20,200,0,28.5583333333333,0,2.0,0.5279069767441861,36.0,17.051162790697674,0.48611111111111116,0.6651162790697674,3.599999999999994,1.6181395348837169,1.3999999999999981,0.8773858079904534,2,
0,21,39,0,3.0499999999999994,0,3.0,0.30952380952380953,5.0,1.6428571428571428,0,0.0,0.9,0.39047619047619075,0.40000000000000024,0.0514744693057946,4,
0,22,200,0,27.274999999999977,0,1.0,0.17980295566502463,39.0,15.120689655172415,0.4963768115942029,0.4211822660098522,4.199999999999986,1.4669950738916218,1.3999999999999984,0.8342660098522106,3,
0,23,200,0,37.45833333333329,0,4.0,0.6804511278195489,38.0,15.787593984962406,0.32978723404255317,0.6578947368421053,4.299999999999992,1.6806390977443586,1.2999999999999998,1.5263099486003067,2,
0,24,200,0,43.76666666666662,0,4.0,0.3252032520325203,41.0,18.865040650406502,0.2673913043478261,6.465040650406504,5.900000000000012,2.294796747967477,2.1999999999999877,1.9677904716506462,1,
0,25,99,0,10.075000000000003,0,2.0,0.265625,15.0,5.723958333333333,0,0.0,1.2,0.48333333333333367,0.5000000000000002,0.07228621291448512,4,
0,26,200,0,35.724999999999966,0,2.0,0.20428015564202334,40.0,16.073929961089494,0.3434065934065934,0.9630350194552529,5.100000000000004,1.9735408560311252,1.7999999999999978,1.8555168725965328,2,
0,27,62,0,9.266666666666671,0,10.0,1.2395209580838322,9.0,3.964071856287425,0,0.25748502994011974,1.9999999999999996,0.6778443113772454,0.6000000000000002,0.18872303585599864,4,
0,28,200,0,29.124999999999975,0,2.0,0.33642691415313225,42.0,14.663573085846867,0.4144736842105263,0.8352668213457076,6.300000000000014,2.2074245939675188,0.9000000000000009,4.469572654184441,3,
0,29,200,0,37.32499999999995,0,4.0,0.8904382470119522,40.0,16.810756972111555,0.36170212765957444,1.1394422310756973,5.000000000000003,2.3219123505976076,2.2999999999999954,2.272971984318212,2,
0,30,200,0,40.61666666666662,0,2.0,0.27702702702702703,40.0,16.79222972972973,0.30339805825242716,1.4983108108108107,5.100000000000001,1.233614864864864,0.9,1.3813892795079334,2,
0,31,200,0,35.8583333333333,0,2.0,0.21206225680933852,41.0,16.529182879377434,0.34782608695652173,1.0,5.800000000000018,2.2466926070038897,2.0499999999999954,2.251850638268829,2,
0,32,200,0,43.01666666666664,0,2.0,0.40901771336553944,41.0,18.355877616747183,0.25,6.822866344605475,5.60000000000001,2.0663446054750385,1.999999999999997,1.7523332294426253,1,
0,33,200,0,19.57499999999999,0,4.0,0.2967741935483871,35.0,13.180645161290322,0.5255102040816326,0.3548387096774194,2.699999999999988,1.447096774193544,1.6999999999999862,0.5342795698924683,3,
0,34,200,0,32.158333333333296,0,5.0,1.4638009049773755,38.0,17.239819004524886,0.4588607594936709,0.49321266968325794,3.899999999999993,1.936651583710403,2.1999999999999957,1.0058644996460055,2,
0,35,33,0,2.8,0,4.0,0.6785714285714286,4.0,1.4047619047619047,0,0.0,0.8000000000000003,0.3761904761904764,0.4000000000000002,0.05388410786001146,4,
0,36,200,0,24.47499999999998,0,1.0,0.21246458923512748,43.0,15.3342776203966,0.421875,0.40226628895184136,7.600000000000034,3.1804532577903775,1.7999999999999994,7.805724793973794,3,
0,37,200,0,34.74999999999995,0,7.0,1.7850678733031675,41.0,16.72398190045249,0.45833333333333337,0.4592760180995475,5.4,1.6352941176470572,1.0999999999999992,1.7919487795118,2,
0,38,200,0,14.574999999999982,0,1.0,0.17154811715481172,36.0,15.02510460251046,0.7236842105263158,0.029288702928870293,2.6999999999999913,1.2719665271966498,1.1999999999999997,0.4821099820681376,3,
0,39,68,0,10.16666666666667,0,3.0,0.3299492385786802,10.0,4.5786802030456855,0,0.06598984771573604,1.7000000000000002,0.6005076142131982,0.6000000000000003,0.09760178182948304,4,
0,40,200,0,22.108333333333324,0,2.0,0.2521246458923513,38.0,14.243626062322946,0.5296610169491526,1.2436260623229463,4.299999999999993,1.7509915014164277,1.0000000000000004,1.7909720254957413,3,
0,41,200,0,44.91666666666662,0,2.0,0.30173775671406006,43.0,18.105845181674564,0.2626050420168067,3.3127962085308056,6.700000000000008,2.048973143759872,1.4000000000000004,2.9219649249105077,2,
0,42,200,0,28.441666666666656,0,5.0,0.5359628770301624,38.0,12.983758700696056,0.36111111111111116,0.5986078886310905,4.299999999999988,1.4668213457076538,0.8000000000000012,1.4228268494037564,3,
0,43,200,0,17.033333333333317,0,1.0,0.15436241610738255,33.0,12.791946308724832,0.5833333333333334,0.087248322147651,1.8999999999999986,0.9335570469798629,0.9999999999999949,0.17617653040471798,3,
