,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,45.79999999999993,0,1.0,0.21895424836601307,38.0,18.65686274509804,0.25450450450450446,8.573529411764707,5.099999999999998,2.2197712418300615,1.9999999999999944,1.416744301102872,1,
0,2,200,0,17.69999999999999,0,4.0,1.9044368600682593,33.0,12.249146757679181,0.5454545454545454,0.24914675767918087,1.8999999999999977,0.7293515358361768,0.7000000000000001,0.14379307120482435,3,
0,3,200,0,20.549999999999994,0,3.0,1.0323529411764707,33.0,11.74705882352941,0.4903846153846154,1.0735294117647058,1.6000000000000005,0.603823529411765,0.6000000000000001,0.09889389207010221,3,
0,4,200,0,45.59999999999994,0,2.0,0.27257799671592775,39.0,18.410509031198686,0.2727272727272727,9.773399014778326,4.399999999999988,1.937602627257795,1.8999999999999901,0.9269554273615025,1,
0,5,200,0,27.04999999999997,0,3.0,0.8516746411483254,35.0,16.016746411483254,0.5073529411764706,0.5861244019138756,1.800000000000002,0.7717703349282289,0.7000000000000024,0.11920117494521042,2,
0,6,200,0,17.274999999999988,0,3.0,0.6506849315068494,33.0,12.20890410958904,0.5795454545454546,1.5924657534246576,1.6,0.5982876712328761,0.5000000000000001,0.14875994445229024,3,
0,7,200,0,41.174999999999955,0,6.0,0.9229287090558767,43.0,18.408477842003855,0.3787128712871287,4.447013487475915,7.800000000000033,2.9146435452793855,2.0,5.042642295474707,2,
0,8,200,0,46.749999999999936,0,2.0,0.26436781609195403,40.0,19.185550082101805,0.2676991150442478,10.916256157635468,5.000000000000017,2.4026272577996686,2.199999999999993,1.373611507216321,1,
0,9,200,0,36.47499999999995,0,5.0,0.7204081632653061,44.0,16.857142857142858,0.4241573033707865,1.6387755102040817,7.400000000000008,2.1044897959183646,1.3999999999999961,3.165992070447813,2,
0,10,200,0,32.49999999999996,0,3.0,0.6277533039647577,41.0,16.19383259911894,0.4625,0.8127753303964758,5.800000000000004,1.4638766519823776,0.8000000000000006,2.0363081172020077,2,
0,11,200,0,19.34999999999997,0,4.0,0.8285714285714286,47.0,18.416326530612245,0.71,0.0,9.200000000000028,3.4853061224489856,2.399999999999999,8.887979926396836,3,
0,12,200,0,44.22499999999993,0,5.0,0.6993243243243243,46.0,17.16891891891892,0.3188073394495413,0.8851351351351351,8.400000000000015,1.788006756756756,1.1,3.1241029576530894,2,
0,13,200,0,46.47499999999994,0,2.0,0.2146341463414634,38.0,17.752845528455286,0.25,8.783739837398373,3.9999999999999885,1.627479674796744,1.4999999999999978,0.6675661131855568,1,
0,14,200,0,28.67499999999996,0,3.0,0.8279816513761468,36.0,15.681192660550458,0.4722222222222222,1.110091743119266,2.7999999999999954,0.9084862385321087,0.7999999999999996,0.25296230095961136,2,
0,15,200,0,27.999999999999993,0,5.0,0.9230769230769231,34.0,11.436651583710407,0.2571428571428571,2.8891402714932126,2.3,0.8574660633484146,0.8999999999999914,0.1888897097300447,3,
0,16,200,0,29.62499999999997,0,2.0,0.34210526315789475,43.0,14.5933014354067,0.4633333333333334,0.2607655502392344,7.000000000000011,1.8755980861244017,0.9999999999999977,3.3798827349603595,3,
0,17,200,0,22.749999999999986,0,4.0,1.158640226628895,35.0,11.980169971671389,0.4732142857142857,0.6373937677053825,2.399999999999995,0.8518413597733703,0.7000000000000001,0.3013673383981446,3,
0,18,200,0,16.749999999999986,0,3.0,1.1103202846975089,33.0,12.15658362989324,0.5952380952380952,0.0498220640569395,1.2,0.4487544483985775,0.40000000000000235,0.0510073716319267,3,
0,19,200,0,46.12499999999994,0,2.0,0.21674876847290642,39.0,17.62233169129721,0.26801801801801806,7.883415435139573,4.199999999999991,1.46469622331691,1.3000000000000007,0.6191627776337357,1,
0,20,200,0,34.024999999999956,0,4.0,0.609271523178808,43.0,17.629139072847682,0.47289156626506024,1.7593818984547462,6.600000000000021,2.275055187637968,1.6999999999999962,2.822009123053796,2,
0,21,200,0,34.149999999999956,0,6.0,0.9298642533936652,45.0,18.21945701357466,0.5,0.5067873303167421,8.20000000000002,2.4999999999999996,1.3999999999999992,4.996598639455808,2,
0,22,200,0,27.099999999999966,0,3.0,0.8136792452830188,34.0,16.058962264150942,0.49264705882352944,0.4882075471698113,2.599999999999997,0.9158018867924517,0.7999999999999939,0.32998611668673755,2,
0,23,200,0,37.524999999999956,0,4.0,0.8051181102362205,43.0,16.730314960629922,0.40384615384615385,0.734251968503937,7.100000000000012,1.9419291338582663,1.1999999999999986,3.4029524841199623,2,
0,24,200,0,34.774999999999956,0,7.0,1.1964285714285714,44.0,17.808035714285715,0.47023809523809523,0.3950892857142857,7.800000000000032,2.3761160714285756,1.1499999999999977,5.459540138622601,2,
0,25,200,0,33.274999999999956,0,4.0,0.9642857142857143,43.0,17.399553571428573,0.4722222222222222,0.8950892857142857,7.500000000000017,2.1310267857142877,0.8000000000000009,5.120757780041565,2,
0,26,200,0,34.17499999999995,0,5.0,0.9732142857142857,45.0,18.064732142857142,0.47891566265060237,0.40848214285714285,7.900000000000015,2.5301339285714297,1.5999999999999956,5.6742800715084964,2,
0,27,200,0,22.54999999999999,0,4.0,1.1373626373626373,33.0,11.563186813186814,0.4196428571428571,1.7472527472527473,1.6999999999999997,0.7271978021978021,0.7000000000000001,0.09344556958193319,3,
0,28,200,0,31.524999999999956,0,3.0,0.30472103004291845,37.0,16.283261802575108,0.42721518987341767,1.1824034334763949,3.699999999999989,1.633476394849782,1.3999999999999921,0.9568984263233132,2,
0,29,200,0,36.04999999999995,0,4.0,0.609271523178808,44.0,18.560706401766005,0.4634831460674157,1.9050772626931567,7.200000000000032,2.8339955849889633,2.0999999999999917,3.7944612123698724,2,
0,30,200,0,17.224999999999984,0,4.0,1.6605839416058394,35.0,12.846715328467154,0.6104651162790697,0.9525547445255474,1.9999999999999996,0.7744525547445251,0.6499999999999994,0.23187240982861404,3,
0,31,200,0,33.99999999999996,0,6.0,0.805045871559633,45.0,18.295871559633028,0.5060975609756098,0.08486238532110092,8.600000000000017,2.4607798165137615,1.1999999999999973,6.879538700833092,2,
0,32,200,0,16.349999999999987,0,3.0,1.170909090909091,33.0,12.276363636363635,0.5670731707317073,0.05454545454545454,1.4,0.4989090909090913,0.5000000000000001,0.08215209024552078,3,
0,33,200,0,18.44999999999998,0,3.0,1.064516129032258,33.0,12.63225806451613,0.5691489361702128,2.632258064516129,2.1999999999999966,0.8645161290322555,0.6999999999999988,0.27446497546716797,3,
0,34,200,0,32.74999999999996,0,3.0,0.4678111587982833,40.0,16.1480686695279,0.42901234567901236,1.206008583690987,4.999999999999997,1.6141630901287525,1.0999999999999983,1.631884997000319,2,
0,35,200,0,22.099999999999966,0,3.0,0.7142857142857143,47.0,16.027874564459932,0.6359649122807017,0.156794425087108,9.000000000000018,2.804878048780488,1.499999999999996,7.228577520040956,3,
0,36,200,0,24.749999999999986,0,4.0,0.8894472361809045,33.0,11.080402010050252,0.30645161290322576,1.6130653266331658,2.099999999999999,0.7103015075376882,0.6000000000000002,0.1761908408541447,3,
0,37,158,0,14.899999999999991,0,1.0,0.18505338078291814,25.0,9.163701067615659,0,0.0,2.399999999999996,0.8544483985765118,0.7000000000000002,0.3162747839349251,4,
0,38,200,0,34.62499999999995,0,7.0,0.9308035714285714,44.0,18.107142857142858,0.47023809523809523,2.2723214285714284,7.600000000000018,2.5555803571428553,1.7999999999999978,3.9290068212687927,2,
0,39,200,0,38.47499999999996,0,4.0,0.6228571428571429,42.0,15.401904761904762,0.3351063829787234,2.382857142857143,6.400000000000004,1.620190476190475,0.9,2.391767139222098,2,
0,40,200,0,17.32499999999999,0,3.0,1.2184300341296928,33.0,12.331058020477816,0.5795454545454546,1.1979522184300342,2.0999999999999988,0.6802047781569953,0.5999999999999981,0.1980999579222964,3,
0,41,200,0,42.97499999999994,0,2.0,0.24288107202680068,39.0,16.276381909547737,0.264018691588785,4.901172529313233,4.700000000000003,1.7112227805695117,1.3999999999999981,1.4541523613593657,2,
0,42,200,0,44.59999999999993,0,2.0,0.22276422764227644,40.0,18.01951219512195,0.268348623853211,10.003252032520326,4.899999999999995,1.7874796747967434,1.5999999999999934,1.0558527581366979,1,
0,43,200,0,44.97499999999994,0,2.0,0.2545155993431856,38.0,18.04433497536946,0.2637614678899083,6.865353037766831,4.599999999999998,1.7178981937602602,1.4999999999999942,1.2788403119868625,1,
0,44,200,0,36.09999999999995,0,4.0,0.49107142857142855,45.0,19.037946428571427,0.4772727272727273,1.9397321428571428,8.000000000000025,3.0658482142857144,2.6999999999999975,4.186504424336866,2,
0,45,200,0,34.22499999999996,0,4.0,0.7510729613733905,42.0,17.34549356223176,0.45238095238095233,0.7682403433476395,6.600000000000013,2.2167381974248923,1.399999999999994,3.5210955743227843,2,
