episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
1,65.0,4356.0,1323.5,5294.0,1,38,14.5,58
2,36.0,6246.0,2499.0,9996.0,0,42,20.5,82
3,41.0,5796.0,2653.25,10613.0,1,39,22.0,88
4,80.0,7884.0,3690.5,14762.0,2,45,23.0,92
5,120.0,8556.0,4313.0,17252.0,2,45,23.75,95
6,36.0,7908.0,2081.0,8324.0,0,42,12.5,50
7,92.0,5496.0,1579.25,6317.0,2,40,13.0,52
8,63.0,4962.0,2984.25,11937.0,1,39,27.75,111
9,47.0,1596.0,496.0,1984.0,1,24,8.0,32
10,75.0,5970.0,3735.75,14943.0,1,38,28.0,112
11,114.0,6444.0,3117.0,12468.0,2,40,21.75,87
12,92.0,8478.0,4031.75,16127.0,2,46,23.0,92
13,71.0,5052.0,2158.75,8635.0,1,38,20.75,83
14,71.0,6180.0,1604.5,6418.0,1,41,11.25,45
15,155.0,4968.0,1719.25,6877.0,3,38,18.0,72
16,333.0,6450.0,4022.25,16089.0,5,39,29.5,118
17,36.0,3948.0,2109.0,8436.0,0,40,21.25,85
18,108.0,4872.0,2291.25,9165.0,2,40,21.25,85
19,71.0,5466.0,2348.5,9394.0,1,38,19.75,79
20,98.0,7338.0,2771.0,11084.0,2,45,21.5,86
21,53.0,5034.0,1575.5,6302.0,1,38,13.75,55
22,41.0,4224.0,1175.75,4703.0,1,35,11.0,44
23,63.0,6324.0,2974.5,11898.0,1,40,22.0,88
24,132.0,534.0,240.0,960.0,2,9,4.75,19
25,47.0,714.0,442.0,1768.0,1,14,8.5,34
26,81.0,8370.0,3948.0,15792.0,1,44,21.75,87
27,102.0,5472.0,2312.75,9251.0,2,40,21.0,84
28,68.0,6132.0,2658.5,10634.0,2,40,21.0,84
29,53.0,5112.0,1548.0,6192.0,1,40,15.5,62
30,69.0,6504.0,3316.5,13266.0,1,43,22.25,89
31,36.0,8580.0,2280.25,9121.0,0,45,14.5,58
32,42.0,6450.0,2867.25,11469.0,0,39,19.5,78
33,59.0,603.0,346.0,1384.0,1,12,7.25,29
34,105.0,9954.0,3321.0,13284.0,3,46,22.0,88
35,92.0,9246.0,3282.5,13130.0,2,47,21.75,87
36,36.0,5796.0,2380.5,9522.0,0,40,19.75,79
37,87.0,6540.0,4106.25,16425.0,1,40,29.25,117
38,71.0,257.0,140.25,561.0,1,6,3.0,12
39,77.0,3462.0,1764.25,7057.0,1,37,19.75,79
40,59.0,1608.0,881.5,3526.0,1,22,14.25,57
41,59.0,2520.0,755.5,3022.0,1,35,11.25,45
42,59.0,5562.0,1513.0,6052.0,1,39,11.25,45
43,159.0,6342.0,3893.25,15573.0,3,41,29.5,118
44,86.0,576.0,296.75,1187.0,2,11,5.5,22
45,215.0,7662.0,3679.75,14719.0,4,44,23.75,95
46,41.0,11118.0,2821.75,11287.0,1,47,12.5,50
47,41.0,7098.0,4310.75,17243.0,1,41,29.75,119
48,71.0,3504.0,970.0,3880.0,1,38,11.5,46
49,75.0,6384.0,2759.0,11036.0,1,40,21.0,84
50,75.0,8502.0,2772.75,11091.0,1,46,20.75,83
51,36.0,402.0,148.5,594.0,0,8,2.5,10
52,71.0,1830.0,871.75,3487.0,2,35,17.0,68
53,42.0,10614.0,4121.0,16484.0,0,47,23.25,93
54,65.0,5730.0,1708.75,6835.0,1,39,15.0,60
55,144.0,7368.0,3561.75,14247.0,4,43,22.75,91
56,90.0,6318.0,2009.0,8036.0,2,39,16.25,65
57,68.0,5178.0,1719.25,6877.0,2,40,19.5,78
58,378.0,7176.0,3194.75,12779.0,6,44,28.5,114
59,224.0,3864.0,1160.5,4642.0,4,39,14.0,56
60,65.0,507.0,216.25,865.0,1,9,4.25,17
61,102.0,4380.0,1201.25,4805.0,2,37,12.0,48
62,168.0,5178.0,2669.75,10679.0,4,41,22.5,90
63,47.0,9264.0,3384.5,13538.0,1,46,23.25,93
64,42.0,9612.0,4860.0,19440.0,0,43,30.0,120
65,77.0,4212.0,1759.75,7039.0,1,35,17.75,71
66,146.0,7644.0,3148.0,12592.0,3,43,22.0,88
67,159.0,9300.0,2521.5,10086.0,3,42,14.5,58
68,282.0,7932.0,3452.25,13809.0,8,41,26.5,106
69,41.0,7920.0,4642.25,18569.0,1,43,30.75,123
70,114.0,8226.0,3586.25,14345.0,2,45,22.5,90
71,77.0,3450.0,1671.5,6686.0,1,36,18.0,72
72,74.0,4998.0,1391.5,5566.0,2,39,12.75,51
73,240.0,5136.0,2043.0,8172.0,6,37,21.0,84
74,71.0,810.0,357.75,1431.0,1,12,5.75,23
75,36.0,6240.0,1740.5,6962.0,0,42,13.5,54
76,69.0,7470.0,3533.25,14133.0,1,43,21.75,87
77,47.0,7740.0,3499.0,13996.0,1,45,22.0,88
78,93.0,7356.0,3549.75,14199.0,1,43,21.25,85
79,98.0,9150.0,3859.25,15437.0,2,41,26.5,106
80,57.0,6696.0,3663.75,14655.0,1,40,29.0,116
81,198.0,5214.0,2472.75,9891.0,4,39,23.25,93
82,53.0,6774.0,2376.5,9506.0,1,41,18.25,73
83,92.0,8280.0,3433.0,13732.0,2,45,23.75,95
84,77.0,4392.0,1638.5,6554.0,1,39,16.25,65
85,47.0,3366.0,896.0,3584.0,1,36,10.0,40
86,249.0,7344.0,3512.25,14049.0,5,43,24.5,98
87,69.0,6828.0,2873.0,11492.0,1,43,22.0,88
88,81.0,6036.0,3135.75,12543.0,1,43,22.75,91
89,186.0,7578.0,3488.75,13955.0,4,44,23.25,93
90,111.0,9690.0,4137.75,16551.0,3,44,24.0,96
91,42.0,8706.0,3607.25,14429.0,0,46,22.0,88
92,65.0,6228.0,3063.25,12253.0,1,41,22.75,91
93,98.0,5718.0,1525.5,6102.0,2,42,12.5,50
94,77.0,4902.0,1995.25,7981.0,1,37,19.5,78
95,380.0,5580.0,2973.5,11894.0,8,40,24.0,96
96,74.0,8766.0,2916.25,11665.0,2,45,21.75,87
97,36.0,4944.0,2102.25,8409.0,0,38,20.0,80
98,36.0,5364.0,2360.75,9443.0,0,38,19.25,77
99,86.0,2496.0,776.0,3104.0,2,35,11.75,47
100,74.0,732.0,313.25,1253.0,2,13,6.0,24
101,87.0,9138.0,4679.25,18717.0,1,45,23.75,95
102,42.0,5016.0,1657.5,6630.0,0,39,15.75,63
103,138.0,7782.0,4191.0,16764.0,2,41,29.5,118
104,42.0,6294.0,2948.25,11793.0,0,43,25.25,101
105,53.0,3228.0,1507.25,6029.0,1,38,20.25,81
106,192.0,6822.0,2628.0,10512.0,4,42,21.5,86
107,216.0,6546.0,3120.0,12480.0,4,42,22.75,91
108,110.0,2550.0,1321.75,5287.0,2,36,18.75,75
109,92.0,5856.0,1841.75,7367.0,2,39,17.5,70
110,42.0,9948.0,3879.0,15516.0,0,46,21.75,87
111,267.0,4974.0,2789.25,11157.0,7,40,30.0,120
112,75.0,6624.0,4385.25,17541.0,1,42,30.5,122
113,77.0,308.0,139.5,558.0,1,8,3.0,12
114,53.0,4800.0,1459.5,5838.0,1,38,14.0,56
115,65.0,182.0,100.75,403.0,1,4,1.75,7
116,36.0,7836.0,3582.75,14331.0,0,44,24.0,96
117,41.0,6564.0,2939.0,11756.0,1,42,22.25,89
118,81.0,7542.0,2666.0,10664.0,1,44,21.25,85
119,41.0,6948.0,3335.75,13343.0,1,42,24.75,99
120,206.0,8958.0,3884.0,15536.0,6,41,23.25,93
121,264.0,6240.0,3300.0,13200.0,8,40,30.25,121
122,59.0,6336.0,2788.0,11152.0,1,40,20.75,83
123,84.0,9864.0,3590.0,14360.0,2,45,21.5,86
124,57.0,6498.0,1716.75,6867.0,1,40,11.75,47
125,63.0,5850.0,1699.5,6798.0,1,39,13.75,55
126,71.0,4920.0,1354.75,5419.0,1,39,12.0,48
127,75.0,7146.0,2580.5,10322.0,1,43,20.25,81
128,41.0,4830.0,2839.25,11357.0,1,38,28.25,113
129,77.0,114.0,96.0,384.0,1,3,2.0,8
130,131.0,5640.0,2478.5,9914.0,3,40,21.5,86
131,84.0,10734.0,2895.75,11583.0,2,45,14.0,56
132,147.0,4758.0,2372.25,9489.0,3,38,21.75,87
133,77.0,5520.0,1555.25,6221.0,1,42,14.25,57
134,129.0,5886.0,3323.25,13293.0,3,40,28.5,114
135,41.0,6066.0,3682.25,14729.0,1,41,28.75,115
136,42.0,7998.0,2952.5,11810.0,0,44,23.5,94
137,36.0,3102.0,1339.25,5357.0,0,37,17.75,71
138,41.0,7410.0,3222.5,12890.0,1,43,21.0,84
139,59.0,669.0,239.25,957.0,1,11,4.25,17
140,168.0,5562.0,2451.0,9804.0,4,38,20.75,83
141,47.0,4824.0,2080.25,8321.0,1,36,19.0,76
142,53.0,497.0,185.75,743.0,1,10,4.0,16
143,87.0,582.0,260.5,1042.0,1,9,4.75,19
144,71.0,3528.0,979.0,3916.0,1,36,10.75,43
145,222.0,5160.0,2516.25,10065.0,4,39,26.75,107
146,71.0,4584.0,1226.0,4904.0,1,37,10.75,43
147,120.0,5640.0,2661.5,10646.0,2,40,20.75,83
148,81.0,6840.0,3897.75,15591.0,1,40,29.25,117
149,71.0,1119.0,452.25,1809.0,1,20,9.0,36
150,47.0,6744.0,2338.25,9353.0,1,41,17.75,71
151,210.0,7044.0,3458.75,13835.0,6,44,24.0,96
152,120.0,6384.0,3279.75,13119.0,2,43,22.25,89
153,228.0,6750.0,1876.25,7505.0,4,41,14.5,58
154,36.0,10584.0,2795.75,11183.0,0,46,15.0,60
155,90.0,7620.0,3556.5,14226.0,2,45,22.5,90
156,42.0,5622.0,1515.75,6063.0,0,37,10.75,43
157,42.0,9522.0,3570.75,14283.0,0,45,21.5,86
158,41.0,6978.0,2941.25,11765.0,0,40,19.5,78
159,42.0,6240.0,4324.5,17298.0,0,40,29.5,118
160,41.0,7356.0,3211.75,12847.0,1,42,21.75,87
161,86.0,4140.0,1552.0,6208.0,2,38,17.5,70
162,408.0,6570.0,2168.75,8675.0,8,39,19.5,78
163,36.0,7032.0,3000.75,12003.0,0,43,21.75,87
164,183.0,5736.0,3016.5,12066.0,3,42,23.25,93
165,207.0,6618.0,2840.25,11361.0,5,41,24.25,97
166,107.0,6036.0,2917.25,11669.0,3,40,22.25,89
167,92.0,6696.0,3188.75,12755.0,2,42,23.75,95
168,75.0,5520.0,2938.5,11754.0,1,41,23.5,94
169,126.0,5994.0,1607.25,6429.0,2,38,11.25,45
170,69.0,5334.0,2246.0,8984.0,1,40,21.25,85
171,36.0,6402.0,2575.25,10301.0,0,41,21.25,85
172,222.0,5874.0,3037.5,12150.0,6,42,23.5,94
173,42.0,6288.0,4257.0,17028.0,0,41,29.5,118
174,87.0,7038.0,3446.25,13785.0,1,41,28.75,115
175,204.0,933.0,470.25,1881.0,4,14,8.0,32
176,120.0,4458.0,2274.75,9099.0,2,38,26.5,106
177,57.0,7116.0,2805.75,11223.0,1,44,21.0,84
178,36.0,4380.0,1141.75,4567.0,0,41,11.0,44
179,57.0,558.0,267.75,1071.0,1,9,5.0,20
180,75.0,578.0,215.25,861.0,1,10,3.75,15
181,141.0,5676.0,2501.75,10007.0,3,42,21.5,86
182,84.0,6462.0,2342.25,9369.0,2,42,20.75,83
183,63.0,7416.0,3234.0,12936.0,1,41,20.75,83
184,75.0,7416.0,3683.25,14733.0,1,42,23.25,93
185,104.0,2742.0,819.5,3278.0,2,36,12.0,48
186,77.0,2088.0,626.5,2506.0,1,35,11.25,45
187,120.0,10176.0,4912.5,19650.0,2,44,30.5,122
188,71.0,540.0,247.75,991.0,1,10,4.25,17
189,63.0,7734.0,2609.75,10439.0,1,42,20.5,82
190,147.0,6564.0,2789.25,11157.0,3,41,22.75,91
191,153.0,4530.0,2568.75,10275.0,3,37,28.0,112
192,41.0,8418.0,3283.75,13135.0,1,46,22.75,91
193,249.0,6246.0,3138.75,12555.0,7,41,30.75,123
194,138.0,7188.0,2857.25,11429.0,2,43,23.25,93
195,162.0,8256.0,4447.5,17790.0,4,43,31.25,125
196,36.0,5292.0,2513.25,10053.0,0,38,20.5,82
197,77.0,3306.0,1637.75,6551.0,1,37,19.5,78
198,41.0,6300.0,2234.75,8939.0,1,42,20.25,81
199,57.0,5784.0,2959.5,11838.0,1,39,21.5,86
200,36.0,8184.0,2283.0,9132.0,0,46,16.0,64
201,122.0,6228.0,2791.25,11165.0,4,40,23.75,95
202,41.0,1485.0,608.0,2432.0,1,21,9.0,36
203,411.0,6078.0,2474.25,9897.0,9,40,24.5,98
204,41.0,7878.0,3549.5,14198.0,1,45,22.75,91
205,89.0,6990.0,2575.0,10300.0,3,42,18.5,74
206,132.0,6348.0,1760.0,7040.0,2,38,13.5,54
207,36.0,6072.0,2827.5,11310.0,0,42,21.0,84
208,86.0,6918.0,2670.5,10682.0,2,44,21.25,85
209,74.0,6750.0,1874.75,7499.0,2,42,13.75,55
210,41.0,9468.0,2443.75,9775.0,1,44,12.75,51
211,42.0,5088.0,2130.0,8520.0,0,40,19.75,79
212,57.0,8442.0,3665.0,14660.0,1,43,22.5,90
213,77.0,1416.0,616.75,2467.0,1,21,12.0,48
214,41.0,5310.0,1613.5,6454.0,1,41,15.25,61
215,81.0,5208.0,1428.0,5712.0,1,37,11.75,47
216,81.0,5550.0,3731.25,14925.0,1,39,29.25,117
217,258.0,9522.0,3054.75,12219.0,6,44,21.25,85
218,918.0,11436.0,3936.5,15746.0,17,45,27.5,110
219,41.0,585.0,244.25,977.0,1,10,4.5,18
220,71.0,252.0,161.5,646.0,1,6,3.5,14
221,59.0,3894.0,1704.5,6818.0,1,37,18.25,73
222,71.0,479.0,190.0,760.0,1,9,3.5,14
223,47.0,7398.0,4516.25,18065.0,1,44,31.0,124
224,57.0,4854.0,1930.5,7722.0,1,37,20.5,82
225,57.0,6318.0,2680.5,10722.0,1,41,22.5,90
226,129.0,5232.0,3149.25,12597.0,3,40,28.75,115
227,80.0,6600.0,3621.5,14486.0,2,41,29.75,119
228,69.0,989.0,328.0,1312.0,1,14,4.75,19
229,71.0,135.0,96.0,384.0,1,3,2.0,8
230,42.0,6720.0,1823.75,7295.0,0,40,12.5,50
231,41.0,10320.0,3462.5,13850.0,1,46,22.0,88
232,293.0,5832.0,3066.5,12266.0,5,43,23.75,95
233,36.0,3948.0,1125.75,4503.0,0,39,11.5,46
234,63.0,4266.0,1715.25,6861.0,1,39,19.75,79
235,36.0,2163.0,591.75,2367.0,0,20,5.5,22
236,126.0,6852.0,3312.5,13250.0,2,43,22.75,91
237,69.0,10110.0,4098.0,16392.0,1,45,25.0,100
238,81.0,6060.0,3151.5,12606.0,1,43,23.5,94
239,42.0,7296.0,4060.5,16242.0,0,40,29.0,116
240,81.0,5970.0,2968.5,11874.0,1,42,22.0,88
241,87.0,7008.0,3387.0,13548.0,1,44,22.75,91
242,77.0,7224.0,3495.5,13982.0,2,41,22.25,89
243,36.0,5748.0,1477.75,5911.0,0,41,11.0,44
244,294.0,5952.0,3062.25,12249.0,4,42,22.75,91
245,108.0,915.0,342.75,1371.0,2,11,5.25,21
246,47.0,8766.0,2250.5,9002.0,1,46,12.5,50
247,333.0,4770.0,2548.5,10194.0,7,40,24.25,97
248,96.0,5994.0,2918.25,11673.0,2,41,23.25,93
249,47.0,6084.0,1625.0,6500.0,1,40,12.0,48
250,102.0,6618.0,4200.0,16800.0,2,42,30.25,121
251,96.0,5466.0,3115.5,12462.0,2,40,28.5,114
252,81.0,7356.0,3699.75,14799.0,1,42,22.25,89
