episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
1,120.0,5370.0,2440.5,9762.0,2,40,24.75,99
2,41.0,5838.0,1560.75,6243.0,1,41,12.5,50
3,203.0,6918.0,1996.0,7984.0,5,43,16.5,66
4,74.0,6744.0,1841.5,7366.0,2,41,13.75,55
5,125.0,5142.0,2162.5,8650.0,3,36,19.5,78
6,159.0,5496.0,3276.75,13107.0,3,41,30.0,120
7,455.0,2274.0,1293.5,5174.0,8,35,21.75,87
8,275.0,7158.0,3498.25,13993.0,7,42,24.5,98
9,53.0,1158.0,462.25,1849.0,1,18,8.25,33
10,834.0,6336.0,2963.75,11855.0,16,39,30.25,121
11,179.0,6582.0,3473.75,13895.0,5,41,30.25,121
12,254.0,9060.0,4290.5,17162.0,6,43,30.75,123
13,255.0,4938.0,2084.25,8337.0,5,40,23.5,94
14,210.0,5796.0,1783.5,7134.0,4,40,16.5,66
15,582.0,9018.0,4566.0,18264.0,14,44,34.0,136
16,57.0,8190.0,2210.75,8843.0,1,45,15.0,60
17,590.0,6492.0,3192.5,12770.0,11,42,27.25,109
18,188.0,4968.0,3164.0,12656.0,6,41,30.0,120
19,36.0,6594.0,2875.25,11501.0,0,41,20.0,80
20,68.0,4872.0,1609.5,6438.0,2,39,17.75,71
21,102.0,7170.0,3688.5,14754.0,2,44,29.75,119
22,90.0,7926.0,2860.5,11442.0,2,43,21.25,85
23,69.0,9078.0,2424.0,9696.0,1,43,13.75,55
24,245.0,3192.0,1672.0,6688.0,7,37,22.5,90
25,119.0,5016.0,2744.75,10979.0,3,39,28.75,115
26,65.0,5970.0,3409.25,13637.0,1,39,27.75,111
27,108.0,5508.0,3000.0,12000.0,2,46,29.75,119
28,197.0,6114.0,3022.75,12091.0,5,42,23.0,92
29,42.0,5970.0,2251.5,9006.0,0,42,20.25,81
30,63.0,5988.0,3486.75,13947.0,1,41,29.5,118
31,96.0,6090.0,1771.5,7086.0,2,42,15.0,60
32,53.0,3042.0,1065.75,4263.0,1,35,15.0,60
33,134.0,4824.0,1362.25,5449.0,2,38,13.25,53
34,63.0,5670.0,2862.5,11450.0,1,41,21.75,87
35,120.0,5244.0,2475.5,9902.0,2,40,22.5,90
36,158.0,7116.0,4385.0,17540.0,4,39,29.5,118
37,47.0,6576.0,2281.75,9127.0,1,41,20.75,83
38,182.0,8100.0,3115.75,12463.0,4,40,25.0,100
39,75.0,7758.0,3036.75,12147.0,1,44,23.75,95
40,47.0,10776.0,4954.25,19817.0,1,45,30.25,121
41,173.0,5082.0,2408.0,9632.0,3,41,21.25,85
42,71.0,1074.0,445.0,1780.0,1,16,8.5,34
43,341.0,6480.0,2888.5,11554.0,9,42,24.25,97
44,141.0,7176.0,3512.25,14049.0,3,44,23.25,93
45,306.0,8118.0,4027.5,16110.0,7,40,30.25,121
46,131.0,10092.0,4098.25,16393.0,3,49,24.5,98
47,47.0,7980.0,3863.75,15455.0,1,43,29.5,118
48,68.0,6666.0,3702.5,14810.0,2,41,29.25,117
49,41.0,6522.0,2815.75,11263.0,1,41,21.25,85
50,71.0,2850.0,1158.5,4634.0,1,35,16.5,66
51,63.0,7368.0,4479.75,17919.0,1,44,30.0,120
52,74.0,8928.0,3339.5,13358.0,2,44,21.5,86
53,554.0,5340.0,3380.0,13520.0,12,40,32.5,130
54,278.0,7440.0,4860.5,19442.0,8,42,32.75,131
55,41.0,6696.0,2099.5,8398.0,1,43,16.75,67
56,41.0,6180.0,3964.25,15857.0,1,40,29.25,117
57,36.0,5376.0,2159.0,8636.0,0,42,18.5,74
58,96.0,5880.0,1560.75,6243.0,2,38,11.25,45
59,162.0,8550.0,3443.25,13773.0,4,46,26.5,106
60,81.0,8022.0,2793.75,11175.0,1,44,21.25,85
61,42.0,7578.0,3968.25,15873.0,0,44,24.75,99
62,63.0,8364.0,3534.75,14139.0,1,45,27.75,111
63,71.0,3420.0,1531.0,6124.0,1,36,21.75,87
64,122.0,6378.0,3262.75,13051.0,4,41,23.5,94
65,237.0,3966.0,2678.25,10713.0,5,38,28.75,115
66,74.0,6504.0,2864.75,11459.0,2,41,21.25,85
67,68.0,7266.0,3480.5,13922.0,2,40,28.75,115
68,101.0,5718.0,2881.25,11525.0,3,39,29.0,116
69,69.0,6828.0,4103.25,16413.0,1,43,30.0,120
70,294.0,5610.0,2960.0,11840.0,8,42,26.0,104
71,101.0,5742.0,2691.5,10766.0,3,42,27.5,110
72,405.0,4806.0,3176.25,12705.0,7,39,29.5,118
73,84.0,5358.0,2632.5,10530.0,2,42,28.25,113
74,98.0,4332.0,1180.75,4723.0,2,37,11.5,46
75,62.0,8298.0,3539.5,14158.0,2,43,22.0,88
76,153.0,6336.0,3157.5,12630.0,3,40,21.75,87
77,84.0,5928.0,3489.0,13956.0,2,43,30.25,121
78,80.0,5172.0,1581.5,6326.0,2,38,16.0,64
79,81.0,7560.0,4284.75,17139.0,1,42,29.25,117
80,129.0,3114.0,1699.25,6797.0,3,36,22.25,89
81,177.0,6228.0,3527.25,14109.0,3,39,29.25,117
82,63.0,6498.0,3669.75,14679.0,1,40,29.25,117
83,86.0,6294.0,2231.0,8924.0,2,42,21.5,86
84,117.0,4638.0,2013.5,8054.0,3,39,21.75,87
85,111.0,7932.0,5145.75,20583.0,3,41,31.25,125
86,201.0,7146.0,3772.25,15089.0,3,44,29.0,116
87,134.0,4800.0,1973.5,7894.0,4,36,20.0,80
88,36.0,7032.0,3353.0,13412.0,0,44,23.0,92
89,36.0,8706.0,2210.25,8841.0,0,46,11.75,47
90,102.0,9240.0,4915.5,19662.0,2,46,30.75,123
91,231.0,6390.0,3008.25,12033.0,4,43,22.5,90
92,143.0,8880.0,3647.75,14591.0,3,44,25.25,101
93,147.0,6282.0,4152.75,16611.0,3,43,31.5,126
94,65.0,821.0,276.25,1105.0,1,15,5.25,21
95,120.0,5922.0,2712.0,10848.0,2,40,22.0,88
96,41.0,7284.0,3246.5,12986.0,1,44,22.5,90
97,684.0,9498.0,4600.5,18402.0,14,44,34.0,136
98,279.0,3330.0,1165.25,4661.0,7,39,17.5,70
99,81.0,6102.0,2976.0,11904.0,1,42,23.0,92
100,150.0,7620.0,3247.5,12990.0,2,43,22.25,89
101,47.0,10638.0,3812.75,15251.0,1,48,29.0,116
102,47.0,9378.0,4214.0,16856.0,1,45,25.0,100
103,192.0,5112.0,2730.75,10923.0,4,41,23.5,94
104,108.0,7590.0,3688.5,14754.0,2,42,25.5,102
105,290.0,3960.0,2115.5,8462.0,8,38,23.75,95
106,75.0,3672.0,979.0,3916.0,1,36,10.0,40
107,131.0,6636.0,3059.75,12239.0,3,40,28.25,113
108,201.0,6144.0,2996.75,11987.0,3,42,24.0,96
109,129.0,4740.0,2525.25,10101.0,3,40,23.0,92
110,267.0,7146.0,3930.75,15723.0,7,45,31.25,125
111,92.0,6408.0,1770.5,7082.0,2,40,14.0,56
112,69.0,9168.0,3959.75,15839.0,1,46,24.75,99
113,36.0,2970.0,805.25,3221.0,0,36,10.25,41
114,420.0,7674.0,3489.5,13958.0,8,46,27.0,108
115,117.0,6708.0,3642.75,14571.0,3,42,30.0,120
116,675.0,9138.0,3867.0,15468.0,12,44,28.0,112
117,401.0,5406.0,3682.25,14729.0,9,41,31.25,125
118,249.0,7110.0,3415.25,13661.0,5,44,25.75,103
119,255.0,6456.0,4178.25,16713.0,5,39,30.25,121
120,228.0,6558.0,2585.0,10340.0,4,37,23.25,93
121,170.0,5376.0,1678.0,6712.0,4,39,17.25,69
122,87.0,3870.0,1363.5,5454.0,1,36,16.25,65
123,41.0,6396.0,2608.0,10432.0,1,43,21.25,85
124,114.0,7092.0,3433.25,13733.0,2,42,22.75,91
125,81.0,3546.0,1062.5,4250.0,1,36,12.5,50
126,210.0,5130.0,3307.5,13230.0,4,39,29.75,119
127,41.0,4584.0,2146.75,8587.0,1,40,21.75,87
128,147.0,7302.0,3312.5,13250.0,3,41,24.75,99
129,300.0,6504.0,3924.0,15696.0,6,39,30.0,120
130,47.0,7038.0,3506.5,14026.0,1,42,23.5,94
131,41.0,7050.0,3504.5,14018.0,1,43,23.0,92
132,41.0,7536.0,3643.75,14575.0,1,42,24.5,98
133,113.0,6558.0,3983.75,15935.0,3,43,29.75,119
134,69.0,7326.0,2021.25,8085.0,1,42,13.75,55
135,236.0,4848.0,1678.25,6713.0,6,42,19.5,78
136,36.0,8526.0,3583.5,14334.0,0,45,26.75,107
137,74.0,4968.0,1733.5,6934.0,2,37,17.75,71
138,203.0,6510.0,3436.25,13745.0,5,41,23.75,95
139,41.0,3462.0,1562.0,6248.0,1,37,18.25,73
140,339.0,6018.0,2845.5,11382.0,7,41,23.25,93
141,36.0,8346.0,3424.5,13698.0,0,44,21.25,85
142,110.0,3300.0,956.25,3825.0,2,39,13.0,52
143,81.0,5604.0,2527.5,10110.0,1,39,20.5,82
144,135.0,5208.0,2271.75,9087.0,3,37,23.25,93
145,237.0,10080.0,5559.75,22239.0,5,49,32.0,128
146,164.0,5148.0,2320.0,9280.0,4,40,21.75,87
147,126.0,5922.0,2660.25,10641.0,2,40,21.0,84
148,158.0,6678.0,3330.5,13322.0,4,42,29.5,118
149,120.0,8070.0,3500.0,14000.0,2,45,22.5,90
150,125.0,9366.0,4591.25,18365.0,3,45,31.0,124
151,36.0,7800.0,3345.0,13380.0,0,43,26.75,107
152,102.0,9234.0,3427.25,13709.0,2,46,23.0,92
153,162.0,8082.0,3038.25,12153.0,2,44,26.75,107
154,36.0,7218.0,2901.75,11607.0,0,45,20.75,83
155,98.0,5976.0,2789.75,11159.0,2,42,21.5,86
156,89.0,6546.0,2936.75,11747.0,3,42,24.75,99
157,266.0,4806.0,2482.25,9929.0,6,39,25.5,102
158,237.0,8958.0,2459.5,9838.0,5,43,16.0,64
159,365.0,8364.0,3815.75,15263.0,9,43,27.5,110
160,297.0,6354.0,3340.25,13361.0,5,42,28.75,115
161,108.0,5802.0,2673.0,10692.0,2,41,26.5,106
162,36.0,6516.0,3136.25,12545.0,0,43,20.5,82
163,137.0,7320.0,2837.0,11348.0,3,44,23.0,92
164,74.0,7902.0,3851.0,15404.0,2,43,29.5,118
165,321.0,5940.0,2974.5,11898.0,9,42,25.25,101
166,135.0,7320.0,3191.75,12767.0,3,42,22.25,89
167,41.0,6522.0,2878.25,11513.0,1,41,20.5,82
168,431.0,4362.0,2416.25,9665.0,13,40,30.25,121
169,152.0,6294.0,2295.25,9181.0,4,40,20.75,83
170,90.0,4710.0,1295.75,5183.0,2,38,11.75,47
171,74.0,5490.0,3852.5,15410.0,2,42,31.25,125
172,395.0,10686.0,4306.25,17225.0,9,47,31.25,125
173,143.0,1452.0,540.75,2163.0,3,18,8.75,35
174,42.0,6792.0,3229.5,12918.0,0,42,22.75,91
175,101.0,4206.0,2701.25,10805.0,3,39,29.0,116
176,395.0,7170.0,4250.75,17003.0,9,40,31.75,127
177,219.0,4824.0,2889.75,11559.0,5,40,29.25,117
178,144.0,6660.0,3949.5,15798.0,2,42,30.0,120
179,239.0,4968.0,2446.75,9787.0,5,39,21.5,86
180,98.0,3378.0,1757.75,7031.0,2,37,21.5,86
181,102.0,5634.0,2865.0,11460.0,2,40,28.25,113
182,36.0,7248.0,3640.5,14562.0,0,44,28.5,114
183,107.0,6990.0,3697.25,14789.0,3,42,30.0,120
184,47.0,6402.0,2926.25,11705.0,1,40,21.5,86
185,162.0,4812.0,2645.25,10581.0,4,41,26.5,106
186,71.0,218.0,120.75,483.0,1,6,2.75,11
187,36.0,7032.0,3214.5,12858.0,0,41,25.75,103
188,89.0,6798.0,3191.0,12764.0,3,41,23.0,92
189,180.0,7398.0,4672.5,18690.0,4,43,31.5,126
