day,baseline,egalitarian,maximin,utilitarian,all_principles
1.0,7.12012012012012,7.0,7.126126126126126,7.15015015015015,7.006006006006006
2.0,6.595000000000001,6.511000000000001,6.715000000000001,6.463000000000001,6.181000000000001
3.0,6.393000000000001,6.429000000000001,6.297000000000001,5.979000000000001,5.781000000000001
4.0,6.4430000000000005,6.407000000000001,6.347000000000001,5.9990000000000006,5.843000000000001
5.0,6.577000000000001,6.523000000000001,6.331000000000001,6.025000000000001,6.031000000000001
6.0,6.495000000000002,6.537000000000001,6.267000000000002,6.075000000000002,6.231000000000002
7.0,6.2810000000000015,6.503000000000001,6.071000000000001,6.017000000000002,5.831000000000001
8.0,6.013000000000001,6.343000000000001,5.7970000000000015,5.695000000000002,5.695000000000002
9.0,5.767000000000001,6.075000000000001,5.3660000000000005,5.485000000000001,5.157000000000001
10.0,5.906293706293708,6.2625437572928835,5.56575963718821,5.782167042889392,5.945113788487284
11.0,6.033613445378153,6.670045045045046,5.558956916099775,5.831828442437925,6.024128686327079
12.0,6.151260504201682,6.757882882882884,5.6405895691609995,5.989841986455984,6.077747989276141
13.0,6.268907563025212,6.791666666666668,5.599773242630388,5.768623024830702,5.664879356568366
14.0,6.142857142857144,6.609234234234235,5.334467120181408,5.662528216704291,5.356568364611262
15.0,5.841736694677873,6.551925320886816,5.037414965986396,5.411963882618513,5.1139410187667576
16.0,6.3117338003502645,7.048302872062665,5.817403708987163,5.802096985583226,6.886227544910182
17.0,6.4781085814360795,7.270234986945172,5.802857142857145,5.926605504587158,6.856287425149702
18.0,6.329246935201403,7.26631158455393,5.857142857142859,5.854521625163829,6.658682634730541
19.0,6.232924693520142,7.320905459387484,5.894285714285717,5.727391874180869,6.401197604790421
20.0,6.189141856392297,7.207723035952065,5.7428571428571455,5.65530799475754,6.155688622754493
21.0,6.166666666666668,7.105882352941179,5.404285714285717,5.420707732634341,5.934000000000001
22.0,6.769230769230771,7.613409415121258,6.254143646408842,5.881172839506176,7.442622950819674
23.0,6.773755656108599,7.828815977175466,6.292817679558014,5.83487654320988,7.459016393442624
24.0,6.873303167420817,7.8388017118402304,6.519337016574588,5.9089506172839545,7.360655737704919
25.0,7.040723981900454,7.9275590551181105,6.524861878453041,5.853395061728398,7.196721311475411
26.0,6.923076923076925,7.70236220472441,6.508287292817682,5.557098765432103,6.885245901639346
27.0,6.79638009049774,7.696709585121605,6.084870848708489,5.475308641975312,6.660220994475139
28.0,7.397183098591552,8.224427480916033,6.704805491990848,6.232075471698117,8.101818181818182
29.0,7.495774647887327,8.46106870229008,6.871853546910757,6.386792452830193,8.280000000000001
30.0,7.526760563380284,8.587786259541987,6.723112128146455,6.247169811320759,7.781818181818182
31.0,7.354929577464791,8.283969465648857,6.711670480549202,6.107547169811325,7.3927272727272735
32.0,7.369014084507045,8.154198473282445,6.576659038901604,5.911320754716986,7.374545454545455
33.0,7.292613636363639,8.178187403993858,6.466666666666669,5.901701323251422,7.151851851851852
34.0,8.117241379310348,8.761983471074384,7.592814371257487,6.579295154185026,8.726415094339623
35.0,7.965517241379313,8.644628099173557,7.7784431137724575,6.6497797356828245,8.632075471698114
36.0,7.813793103448279,8.725619834710747,7.712574850299404,6.522026431718067,8.622641509433961
37.0,7.579310344827589,8.73719008264463,7.7544910179640745,6.354625550660798,8.18867924528302
38.0,7.5931034482758655,8.649586776859508,7.83233532934132,6.2929515418502255,8.320754716981131
39.0,7.296167247386763,8.469320066334992,7.52852852852853,6.158590308370048,8.033653846153843
40.0,8.092050209205023,9.06871609403255,8.637362637362639,6.669250645994837,9.785714285714283
41.0,8.121338912133893,9.066907775768536,8.42857142857143,6.537467700258404,9.928571428571425
42.0,8.175732217573225,9.292947558770345,8.549450549450551,6.48320413436693,10.035714285714283
43.0,8.405857740585779,9.19349005424955,8.692307692307693,6.335917312661505,9.749999999999996
44.0,8.410041841004187,9.061482820976494,8.52747252747253,6.3126614987080165,9.535714285714283
45.0,8.109704641350215,9.226860254083487,8.455882352941176,6.222222222222227,9.481707317073166
46.0,8.776699029126215,9.847222222222223,9.375565610859729,6.956386292834897,10.537931034482753
47.0,8.76699029126214,9.88293650793651,9.515837104072398,6.937500000000005,10.365517241379306
48.0,8.757281553398062,9.751984126984128,9.384615384615385,7.0437500000000055,10.399999999999995
49.0,8.60194174757282,9.644841269841272,9.470588235294118,7.000000000000005,10.268965517241375
50.0,8.359223300970877,9.763888888888891,9.312217194570136,6.7312500000000055,10.634482758620683
51.0,8.325123152709363,9.942231075697212,9.339449541284402,6.479623824451417,10.524475524475518
52.0,8.965517241379313,10.920177383592018,10.126984126984127,7.18411552346571,11.082706766917287
53.0,9.068965517241383,11.157427937915743,10.015873015873014,6.963898916967515,11.210526315789467
54.0,8.896551724137934,11.062084257206209,10.126984126984125,7.068592057761738,11.428571428571422
55.0,8.758620689655176,10.953436807095343,10.111111111111109,7.0216606498195,11.150375939849615
56.0,8.620689655172416,10.804878048780488,10.126984126984125,6.801444043321306,11.142857142857133
57.0,8.552325581395351,10.930648769574944,9.967914438502671,6.483754512635384,11.039062499999991
58.0,9.361702127659578,11.598574821852731,10.776470588235291,7.263157894736848,11.672131147540973
59.0,9.808510638297875,11.596199524940618,10.905882352941173,7.1578947368421115,11.508196721311466
60.0,9.65957446808511,11.451306413301662,10.89411764705882,7.52631578947369,11.491803278688513
61.0,9.638297872340429,11.648456057007124,10.741176470588233,7.394736842105269,11.918032786885234
62.0,9.65957446808511,11.688836104513062,10.65882352941176,7.236842105263164,11.60655737704917
63.0,9.173913043478262,11.603365384615383,10.795180722891562,6.964757709251106,11.771186440677955
64.0,10.42477876106195,12.260309278350514,11.741935483870963,8.294736842105268,11.913793103448263
65.0,10.53982300884956,12.451030927835049,11.709677419354835,8.242105263157901,11.68965517241378
