,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
420,0,1,200,0,43,1,6.7000000000000135,67.00000000000013,7572.0,0,1.0,27,43
33,1,1,10,1,0,0,0.0,5.000000000000001,47.0,2,-1.1,8,1
421,2,1,200,3,38,0,3.699999999999994,54.999999999999936,6438.0,1,1.8,26,41
53,3,1,16,0,1,2,0.0,0.0,75.0,2,-1.1,9,1
702,0,2,200,0,39,0,4.200000000000013,42.00000000000012,6522.0,0,1.0,23,39
479,1,2,15,1,1,0,0.0,5.000000000000001,98.0,0,-1.0,10,2
553,2,2,51,0,7,0,0.0,0.0,351.0,3,-1.1,16,7
481,3,2,15,0,1,0,0.0,0.0,81.0,4,-1.1,7,1
1029,0,3,200,0,38,3,3.599999999999997,35.999999999999964,5670.0,1,1.8,36,38
760,1,3,15,0,1,0,0.0,0.0,63.0,3,-1.1,12,1
915,2,3,86,6,13,0,0.0,35.99999999999997,1527.0,0,-0.1999999999999999,20,19
795,3,3,26,0,3,2,0.0,0.0,213.0,4,-1.1,11,3
1826,0,4,200,0,38,16,3.5999999999999885,35.999999999999886,4680.0,0,1.0,40,38
1827,1,4,200,1,38,28,3.599999999999989,41.999999999999886,4182.0,0,1.8,45,39
1828,2,4,200,0,38,13,3.599999999999988,35.99999999999987,4686.0,3,2.3,42,38
1829,3,4,200,1,38,21,3.5999999999999885,41.999999999999886,4542.0,0,1.8,31,39
2103,0,5,200,0,40,1,4.8000000000000185,48.000000000000185,6594.0,1,0.9,28,40
1863,1,5,9,1,0,0,0.0,5.000000000000001,47.0,2,-1.1,7,1
1918,2,5,27,1,3,0,0.0,5.000000000000001,200.0,0,-1.0,14,4
1941,3,5,38,0,5,0,0.0,0.0,387.0,4,-1.1,15,5
2256,0,6,39,0,5,3,0.0,0.0,249.0,2,-1.1,13,5
2257,1,6,39,1,5,0,0.0,5.000000000000005,224.0,3,-1.1,19,6
2270,2,6,45,1,6,0,0.0,5.000000000000004,329.0,2,-1.1,15,7
2426,3,6,200,0,36,2,2.3999999999999875,23.999999999999872,4242.0,0,1.0,18,36
2778,0,7,200,0,37,6,2.9999999999999982,29.999999999999982,2472.0,0,1.0,32,37
2460,1,7,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
2497,2,7,21,0,2,0,0.0,0.0,108.0,3,-1.1,11,2
2700,3,7,122,0,19,0,0.0,0.0,1731.0,2,-1.1,21,19
2936,0,8,50,0,7,7,0.0,0.0,519.0,4,-1.1,16,7
2884,1,8,27,1,3,1,0.0,5.000000000000005,182.0,2,-1.1,16,4
2900,2,8,32,0,4,1,0.0,0.0,294.0,3,-1.1,15,4
3087,3,8,200,0,40,5,4.800000000000012,48.00000000000012,6462.0,1,1.8,25,40
3356,0,9,200,0,39,1,4.200000000000008,42.00000000000008,5580.0,1,0.9,25,39
3183,1,9,27,0,3,0,0.0,0.0,153.0,3,-1.1,12,3
3170,2,9,21,0,2,0,0.0,0.0,108.0,4,-1.1,10,2
3171,3,9,21,1,2,1,0.0,5.000000000000002,119.0,0,-0.1999999999999999,11,3
3624,0,10,200,0,40,3,4.800000000000016,48.00000000000016,6342.0,1,1.8,22,40
3414,1,10,15,0,1,0,0.0,0.0,87.0,4,-1.1,10,1
3451,2,10,27,1,3,0,0.0,5.000000000000004,152.0,0,-1.0,13,4
3449,3,10,26,0,3,2,0.0,0.0,207.0,4,-1.1,10,3
4421,0,11,200,1,36,20,2.3999999999999866,29.999999999999865,3732.0,0,1.8,27,37
4422,1,11,200,1,35,23,1.7999999999999914,23.999999999999915,2724.0,0,1.0,27,36
4423,2,11,200,1,36,11,2.3999999999999866,29.999999999999865,3492.0,0,1.8,19,37
4424,3,11,200,1,36,21,2.399999999999988,29.99999999999988,3228.0,0,1.8,25,37
4705,0,12,200,0,42,2,6.000000000000004,60.00000000000004,6000.0,0,1.0,28,42
4482,1,12,15,0,1,0,0.0,0.0,75.0,3,-1.1,11,1
4544,2,12,39,3,5,0,0.0,17.000000000000004,284.0,0,-0.1999999999999999,22,8
4520,3,12,27,0,3,2,0.0,0.0,195.0,2,-1.1,13,3
4997,0,13,200,1,37,1,3.000000000000015,36.00000000000015,6894.0,0,1.8,26,38
4787,1,13,21,0,2,1,0.0,0.0,150.0,3,-1.1,12,2
4841,2,13,44,4,6,0,0.0,23.999999999999996,558.0,0,-1.0,17,10
4807,3,13,27,1,3,1,0.0,5.000000000000002,194.0,2,-1.1,16,4
5092,0,14,33,0,4,2,0.0,0.0,186.0,0,-1.0,19,4
5031,1,14,9,0,0,0,0.0,0.0,36.0,0,-1.0,8,0
5260,2,14,200,1,36,0,2.3999999999999875,29.99999999999988,4422.0,0,1.8,18,37
5069,3,14,21,0,2,0,0.0,0.0,144.0,2,-1.1,11,2
5624,0,15,200,0,41,1,5.400000000000019,54.000000000000185,8142.0,1,0.9,22,41
5318,1,15,15,0,1,1,0.0,0.0,87.0,4,-1.1,10,1
5552,2,15,128,8,20,1,0.0,47.99999999999992,3354.0,0,-1.0,22,28
5338,3,15,21,0,2,0,0.0,0.0,120.0,2,-1.1,12,2
5863,0,16,200,0,40,0,4.800000000000001,48.00000000000001,4620.0,0,1.0,17,40
5658,1,16,9,0,0,0,0.0,0.0,36.0,4,-1.1,5,0
5677,2,16,15,2,1,0,0.0,11.0,86.0,0,-0.1999999999999999,7,3
5678,3,16,15,0,1,0,0.0,0.0,75.0,2,-1.1,10,1
6155,0,17,200,0,35,2,1.8000000000000052,18.00000000000005,5076.0,0,1.0,28,35
5916,1,17,15,1,1,1,0.0,5.000000000000001,116.0,0,-1.0,11,2
6023,2,17,68,2,10,2,0.0,11.999999999999984,882.0,0,-1.0,18,12
5899,3,17,9,0,0,1,0.0,0.0,42.0,2,-1.1,5,0
6952,0,18,200,0,36,17,2.399999999999989,23.999999999999886,3966.0,0,1.0,41,36
6953,1,18,200,1,35,22,1.79999999999999,23.9999999999999,3318.0,0,1.0,52,36
6954,2,18,200,0,37,10,2.9999999999999885,29.999999999999883,4116.0,0,1.0,37,37
6955,3,18,200,0,36,15,2.39999999999999,23.9999999999999,3552.0,0,1.0,39,36
7211,0,19,200,0,40,0,4.800000000000008,48.00000000000008,5910.0,0,1.0,25,40
6989,1,19,9,0,0,0,0.0,0.0,36.0,4,-1.1,7,0
7049,2,19,38,1,5,0,0.0,5.999999999999998,357.0,0,-1.0,12,6
6991,3,19,9,1,0,0,0.0,5.000000000000001,71.0,2,-1.1,6,1
7646,0,20,200,2,40,4,4.8,60.0,7794.0,0,1.0,25,42
7245,1,20,9,1,0,0,0.0,5.000000000000001,59.0,2,-1.1,7,1
7647,2,20,200,0,41,1,5.400000000000014,54.000000000000135,6978.0,0,1.0,25,41
7301,3,20,27,0,3,2,0.0,0.0,219.0,2,-1.1,12,3
8444,0,21,200,0,36,19,2.3999999999999866,23.999999999999865,3528.0,0,1.0,22,36
8445,1,21,200,0,35,22,1.7999999999999892,17.99999999999989,2850.0,0,1.0,25,35
8446,2,21,200,0,36,13,2.399999999999987,23.99999999999987,3396.0,0,1.0,22,36
8447,3,21,200,0,36,23,2.3999999999999875,23.999999999999872,3090.0,0,1.0,22,36
8876,0,22,200,1,40,3,4.800000000000015,54.00000000000014,6474.0,1,1.8,25,41
8505,1,22,15,0,1,0,0.0,0.0,63.0,4,-1.1,6,1
8877,2,22,200,0,39,0,4.199999999999992,41.99999999999992,5172.0,0,1.0,22,39
8507,3,22,15,0,1,0,0.0,0.0,69.0,2,-1.1,6,1
9300,0,23,200,3,40,2,4.800000000000003,66.00000000000003,7026.0,0,1.8,30,43
8930,1,23,15,1,1,0,0.0,5.000000000000002,110.0,0,-1.0,13,2
9301,2,23,200,1,41,1,5.400000000000004,60.00000000000004,6240.0,0,1.8,24,42
8913,3,23,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,6,1
9382,0,24,21,0,2,1,0.0,0.0,144.0,2,-1.1,12,2
9478,1,24,56,1,8,2,0.0,5.999999999999998,480.0,0,-1.0,24,9
9623,2,24,200,0,40,1,4.800000000000002,48.000000000000014,5964.0,0,1.0,26,40
9457,3,24,45,0,6,1,0.0,0.0,294.0,2,-1.1,17,6
10058,0,25,200,1,41,2,5.400000000000009,60.000000000000085,6588.0,1,1.8,21,42
9681,1,25,15,1,1,0,0.0,5.000000000000002,74.0,0,-1.0,8,2
10059,2,25,200,0,40,0,4.799999999999999,47.99999999999999,5178.0,0,1.0,30,40
9701,3,25,21,0,2,0,0.0,0.0,126.0,2,-1.1,12,2
10856,0,26,200,0,36,15,2.3999999999999866,23.999999999999865,4044.0,0,1.0,18,36
10857,1,26,200,0,36,23,2.399999999999988,23.99999999999988,3342.0,0,1.0,20,36
10858,2,26,200,0,35,13,1.7999999999999856,17.999999999999854,4116.0,0,1.0,20,35
10859,3,26,200,0,35,17,1.7999999999999865,17.999999999999865,3696.0,3,1.9,15,35
11277,0,27,200,0,42,3,6.000000000000018,60.00000000000018,8274.0,1,0.9,32,42
10917,1,27,15,0,1,0,0.0,0.0,81.0,4,-1.1,9,1
11241,2,27,164,9,26,1,0.0,53.9999999999999,4734.0,0,-0.1999999999999999,28,35
10991,3,27,39,0,5,2,0.0,0.0,303.0,4,-1.1,17,5
11396,0,28,39,0,5,3,0.0,0.0,291.0,4,-1.1,16,5
11335,1,28,15,0,1,0,0.0,0.0,69.0,4,-1.1,12,1
11372,2,28,27,0,3,2,0.0,0.0,189.0,3,-1.1,14,3
11558,3,28,200,0,35,1,1.7999999999999892,17.99999999999989,3222.0,0,1.0,26,35
12046,0,29,200,2,39,5,4.199999999999997,53.999999999999964,5340.0,0,1.8,33,41
11736,1,29,45,1,6,1,0.0,5.000000000000004,269.0,0,-1.0,22,7
12047,2,29,200,0,39,2,4.1999999999999895,41.99999999999989,4650.0,1,1.8,34,39
11734,3,29,44,0,6,4,0.0,0.0,330.0,2,-1.1,16,6
12315,0,30,200,0,40,2,4.799999999999994,47.999999999999936,4764.0,0,1.0,30,40
12124,1,30,21,0,2,0,0.0,0.0,114.0,3,-1.1,14,2
12106,2,30,15,1,1,1,0.0,5.000000000000001,104.0,0,-1.0,8,2
12147,3,30,32,0,4,0,0.0,0.0,240.0,4,-1.1,13,4
13112,0,31,200,0,37,18,2.999999999999988,29.99999999999988,3936.0,0,1.0,33,37
13113,1,31,200,0,36,22,2.3999999999999893,23.99999999999989,3300.0,0,1.0,39,36
13114,2,31,200,0,36,10,2.399999999999987,23.99999999999987,3852.0,0,1.0,28,36
13115,3,31,200,0,37,25,2.999999999999989,29.999999999999886,3636.0,0,1.0,30,37
13490,0,32,200,0,38,3,3.6000000000000254,36.00000000000025,8064.0,1,0.9,25,38
13197,1,32,21,1,2,1,0.0,5.000000000000003,113.0,0,-1.0,13,3
13424,2,32,134,7,21,1,0.0,41.99999999999997,3507.0,0,-1.0,24,28
13195,3,32,20,1,2,1,0.0,5.999999999999997,192.0,0,-1.0,12,3
13801,0,33,200,0,39,0,4.200000000000018,42.00000000000018,6690.0,0,1.0,20,39
13591,1,33,27,1,3,0,0.0,5.000000000000002,164.0,0,-1.0,10,4
13664,2,33,63,4,9,0,0.0,23.000000000000007,704.0,0,-0.1999999999999999,13,13
13574,3,33,21,1,2,0,0.0,5.000000000000003,143.0,0,-1.0,5,3
14248,0,34,200,1,44,0,7.2000000000000135,78.00000000000013,8388.0,0,1.0,21,45
13902,1,34,27,0,3,0,0.0,0.0,153.0,4,-1.1,16,3
14249,2,34,200,1,41,0,5.400000000000017,60.00000000000016,8238.0,0,1.0,18,42
13885,3,34,21,0,2,0,0.0,0.0,102.0,4,-1.1,10,2
14530,0,35,200,0,43,0,6.600000000000006,66.00000000000006,5946.0,1,0.9,26,43
14331,1,35,21,1,2,0,0.0,5.000000000000002,149.0,0,-1.0,12,3
14369,2,35,39,1,5,0,0.0,5.000000000000001,278.0,0,-1.0,16,6
14333,3,35,21,1,2,0,0.0,5.000000000000002,101.0,0,-0.1999999999999999,8,3
14916,0,36,200,0,39,5,4.200000000000019,42.000000000000185,6534.0,1,1.8,30,39
14699,1,36,44,2,6,3,0.0,11.999999999999996,402.0,0,-0.1999999999999999,17,8
14820,2,36,104,5,16,1,0.0,29.999999999999957,1836.0,0,-0.1999999999999999,30,21
14682,3,36,38,0,5,4,0.0,0.0,303.0,4,-1.1,17,5
15179,0,37,200,0,40,0,4.800000000000021,48.000000000000206,7224.0,1,0.9,22,40
14974,1,37,15,0,1,0,0.0,0.0,75.0,2,-1.1,7,1
15006,2,37,27,1,3,1,0.0,5.0,224.0,0,-1.0,10,4
14994,3,37,21,0,2,0,0.0,0.0,120.0,2,-1.1,9,2
15495,0,38,200,0,39,3,4.199999999999996,41.99999999999996,4716.0,0,1.0,34,39
15285,1,38,27,1,3,1,0.0,5.000000000000001,224.0,0,-1.0,15,4
15304,2,38,33,1,4,1,0.0,5.000000000000003,179.0,0,-1.0,19,5
15351,3,38,56,0,8,1,0.0,0.0,468.0,4,-1.1,24,8
15853,0,39,200,0,41,3,5.400000000000014,54.000000000000135,6870.0,1,0.9,29,41
15577,1,39,21,0,2,0,0.0,0.0,102.0,3,-1.1,15,2
15751,2,39,98,4,15,0,0.0,23.999999999999982,1485.0,0,-1.0,27,19
15633,3,39,39,0,5,2,0.0,0.0,321.0,2,-1.1,17,5
16151,0,40,200,1,38,0,3.5999999999999943,41.999999999999936,3690.0,0,1.8,24,39
15966,1,40,33,0,4,0,0.0,0.0,204.0,2,-1.1,17,4
16001,2,40,50,1,7,0,0.0,5.9999999999999964,429.0,0,-1.0,19,8
15913,3,40,15,0,1,0,0.0,0.0,63.0,2,-1.1,9,1
16551,0,41,200,0,39,1,4.200000000000006,42.000000000000064,5688.0,1,0.9,26,39
16204,1,41,15,0,1,0,0.0,0.0,69.0,4,-1.1,10,1
16527,2,41,176,8,28,0,0.0,47.99999999999994,3618.0,0,-1.0,27,36
16187,3,41,9,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
16951,0,42,200,0,34,3,1.1999999999999873,11.999999999999872,4608.0,0,1.0,28,34
16585,1,42,9,0,0,0,0.0,0.0,36.0,4,-1.1,7,0
16897,2,42,146,5,23,0,0.0,29.999999999999982,2169.0,0,-1.0,24,28
16695,3,42,45,0,6,1,0.0,0.0,318.0,4,-1.1,19,6
17060,0,43,32,0,4,4,0.0,0.0,270.0,0,-1.0,15,4
17009,1,43,15,1,1,1,0.0,5.000000000000002,86.0,2,-1.1,10,2
17063,2,43,33,1,4,2,0.0,5.000000000000005,245.0,2,-1.1,19,5
17177,3,43,146,1,23,2,0.0,5.999999999999966,1539.0,0,-0.1999999999999999,17,24
17677,0,44,158,0,25,12,0.0,0.0,1959.0,4,-1.1,31,25
