,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms,total_berries
51,0,1,16,0,1,0,0.0,0.0,81.0,1,-1.1,,1
52,1,1,16,1,1,0,0.0,5.000000000000001,98.0,4,-1.1,,2
34,2,1,10,2,0,0,0.0,11.0,59.0,0,-0.1999999999999999,,2
208,3,1,171,0,27,0,0.0,0.0,2331.0,1,-1.1,,27
631,0,2,200,1,39,1,4.199999999999996,47.99999999999995,6366.0,0,1.0,,40
242,1,2,9,1,0,0,0.0,5.000000000000001,41.0,0,-0.1999999999999999,,1
632,2,2,200,1,41,0,5.400000000000014,60.00000000000013,7164.0,1,1.8,,42
262,3,2,15,0,1,0,0.0,0.0,75.0,1,-1.1,,1
684,0,3,15,0,1,0,0.0,0.0,81.0,1,-1.1,,1
685,1,3,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,,2
667,2,3,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
770,3,3,99,0,15,0,0.0,0.0,651.0,1,-1.1,,15
1383,0,4,200,0,37,26,2.9999999999999867,29.999999999999865,4164.0,0,1.0,,37
828,1,4,15,1,1,0,0.0,5.000000000000002,74.0,0,-0.1999999999999999,,2
1384,2,4,200,0,37,17,2.9999999999999867,29.999999999999865,4014.0,0,1.0,,37
1385,3,4,200,1,40,0,4.799999999999991,53.9999999999999,5238.0,0,1.8,,41
1432,0,5,15,0,1,0,0.0,0.0,87.0,1,-1.1,,1
1419,1,5,9,1,0,0,0.0,5.000000000000001,71.0,4,-1.1,,1
1420,2,5,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
1618,3,5,200,1,33,0,0.6000000000000028,12.000000000000028,1782.0,0,1.0,,34
2255,0,6,200,0,37,5,2.999999999999992,29.999999999999915,3432.0,0,1.0,,37
2256,1,6,200,1,33,10,0.5999999999999922,11.999999999999922,2886.0,0,1.0,,34
1773,2,6,39,0,5,1,0.0,0.0,243.0,0,-1.0,,5
2257,3,6,200,0,42,2,5.999999999999999,59.99999999999999,5652.0,0,1.0,,42
2370,0,7,39,0,5,0,0.0,0.0,231.0,1,-1.1,,5
2291,1,7,9,1,0,0,0.0,5.000000000000001,59.0,4,-1.1,,1
2346,2,7,27,0,3,0,0.0,0.0,165.0,1,-1.1,,3
2532,3,7,200,2,37,0,2.9999999999999925,41.99999999999992,3960.0,1,1.8,,39
2795,0,8,200,1,45,0,7.800000000000029,84.00000000000028,8562.0,0,1.8,,46
2585,1,8,15,1,1,0,0.0,5.000000000000002,104.0,4,-1.1,,2
2567,2,8,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
2634,3,8,39,0,5,0,0.0,0.0,189.0,1,-1.1,,5
3207,0,9,200,0,49,0,10.20000000000003,102.00000000000028,10614.0,0,1.0,,49
2848,1,9,15,1,1,0,0.0,5.000000000000002,98.0,4,-1.1,,2
2830,2,9,9,2,0,0,0.0,11.0,77.0,0,-0.1999999999999999,,2
3195,3,9,188,0,30,0,0.0,0.0,1800.0,4,-1.1,,30
4004,0,10,200,0,38,13,3.599999999999989,35.99999999999989,5154.0,0,1.0,,38
4005,1,10,200,2,42,23,6.000000000000006,72.00000000000006,6324.0,0,1.0,,44
4006,2,10,200,1,33,29,0.5999999999999913,11.999999999999911,3108.0,0,1.0,,34
4007,3,10,200,1,35,7,1.7999999999999856,23.99999999999985,4506.0,0,1.0,,36
4430,0,11,200,0,42,0,5.999999999999999,59.99999999999999,6312.0,1,1.8,,42
4041,1,11,9,1,0,0,0.0,5.000000000000001,77.0,4,-1.1,,1
4060,2,11,15,0,1,0,0.0,0.0,69.0,1,-1.1,,1
4431,3,11,200,0,33,0,0.5999999999999935,5.999999999999935,2274.0,1,1.8,,33
4519,0,12,27,0,3,1,0.0,0.0,159.0,1,-1.1,,3
4520,1,12,27,1,3,0,0.0,5.000000000000003,182.0,0,-1.0,,4
4466,2,12,9,1,0,0,0.0,5.000000000000001,59.0,0,-1.0,,1
4575,3,12,81,0,12,0,0.0,0.0,564.0,1,-1.1,,12
4645,0,13,21,0,2,0,0.0,0.0,108.0,1,-1.1,,2
4658,1,13,27,2,3,0,0.0,11.000000000000002,200.0,4,-1.1,,5
4610,2,13,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
4755,3,13,123,0,19,0,0.0,0.0,1245.0,1,-1.1,,19
5351,0,14,200,0,34,5,1.1999999999999864,11.999999999999863,4164.0,1,0.9,,34
5303,1,14,176,1,28,9,0.0,5.9999999999999085,3030.0,4,-1.1,,29
4838,2,14,21,2,2,1,0.0,11.000000000000002,173.0,3,-1.1,,4
5352,3,14,200,1,43,3,6.600000000000011,72.0000000000001,7458.0,0,1.0,,44
5428,0,15,21,0,2,3,0.0,0.0,150.0,1,-1.1,,2
5441,1,15,27,1,3,1,0.0,5.0,212.0,0,-1.0,,4
5411,2,15,15,1,1,1,0.0,5.000000000000001,98.0,0,-1.0,,2
5615,3,15,200,0,33,0,0.599999999999996,5.999999999999959,3066.0,0,1.0,,33
5685,0,16,21,0,2,2,0.0,0.0,126.0,1,-1.1,,2
5686,1,16,21,0,2,1,0.0,0.0,132.0,3,-1.1,,2
5650,2,16,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,,1
5866,3,16,200,2,33,0,0.599999999999994,17.99999999999994,3408.0,0,1.0,,35
6468,0,17,200,0,34,6,1.1999999999999875,11.999999999999876,3390.0,0,1.0,,34
6456,1,17,194,2,31,3,0.0,11.999999999999948,2331.0,0,-0.1999999999999999,,33
5901,2,17,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,,1
6469,3,17,200,1,41,1,5.399999999999995,59.99999999999994,6432.0,0,1.0,,42
6598,0,18,33,0,4,1,0.0,0.0,174.0,1,-1.1,,4
6632,1,18,44,2,6,3,0.0,11.999999999999996,432.0,0,-1.0,,8
6777,2,18,116,0,18,5,0.0,0.0,1260.0,2,-1.1,,18
6862,3,18,200,1,38,0,3.6000000000000147,42.00000000000014,7566.0,0,1.0,,39
6939,0,19,27,0,3,0,0.0,0.0,177.0,1,-1.1,,3
6915,1,19,15,1,1,0,0.0,5.000000000000002,98.0,4,-1.1,,2
6897,2,19,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,,1
7113,3,19,200,3,35,0,1.7999999999999918,35.999999999999915,4056.0,0,1.8,,38
