episode,min_days,max_days,average_days,total_days,min_berries,max_berries,average_berries,total_berries
1,257.0,6594.0,1890.25,7561.0,7,43,16.0,64
2,138.0,8412.0,2258.25,9033.0,2,44,13.75,55
3,92.0,10800.0,3860.75,15443.0,2,46,22.0,88
4,138.0,9522.0,3384.75,13539.0,4,47,22.75,91
5,36.0,5328.0,1513.25,6053.0,0,39,12.5,50
6,108.0,354.0,257.0,1028.0,2,8,5.0,20
7,36.0,9276.0,3432.0,13728.0,0,46,22.0,88
8,42.0,6600.0,1878.5,7514.0,0,43,14.5,58
9,137.0,8934.0,3614.0,14456.0,3,47,22.5,90
10,36.0,7338.0,2610.0,10440.0,0,40,19.0,76
11,36.0,6894.0,2725.25,10901.0,0,43,21.5,86
12,195.0,7680.0,2105.0,8420.0,3,44,15.25,61
13,36.0,9174.0,2362.75,9451.0,0,48,13.5,54
14,63.0,7770.0,2109.25,8437.0,1,43,14.25,57
15,68.0,7692.0,2303.75,9215.0,2,43,15.5,62
16,113.0,10512.0,2892.25,11569.0,3,49,16.0,64
17,224.0,6732.0,3756.5,15026.0,6,41,30.25,121
18,246.0,10464.0,2991.5,11966.0,6,46,18.5,74
19,42.0,8028.0,2067.75,8271.0,0,44,11.75,47
20,80.0,5046.0,2137.0,8548.0,2,40,20.25,81
21,120.0,7086.0,2792.0,11168.0,2,43,21.25,85
22,81.0,8976.0,3154.5,12618.0,1,43,22.0,88
23,81.0,9222.0,3227.25,12909.0,1,44,21.5,86
24,41.0,8208.0,2112.75,8451.0,1,45,12.5,50
25,42.0,8772.0,2490.5,9962.0,0,45,14.75,59
26,75.0,8736.0,2568.5,10274.0,1,38,16.0,64
27,41.0,7362.0,3509.0,14036.0,1,43,28.0,112
28,36.0,8238.0,2955.75,11823.0,0,44,22.5,90
29,132.0,8730.0,2316.0,9264.0,2,45,13.75,55
30,47.0,7752.0,3141.25,12565.0,1,43,21.0,84
31,63.0,6690.0,1931.75,7727.0,1,42,15.25,61
32,126.0,10332.0,4079.25,16317.0,2,48,26.25,105
33,114.0,8100.0,3025.5,12102.0,2,43,24.0,96
34,81.0,9606.0,3483.75,13935.0,1,46,21.25,85
35,36.0,6342.0,2370.0,9480.0,0,42,20.75,83
36,92.0,7050.0,2599.75,10399.0,2,43,23.5,94
37,36.0,7740.0,2879.25,11517.0,0,41,20.25,81
38,92.0,7734.0,2033.5,8134.0,2,44,13.25,53
39,155.0,8100.0,3359.5,13438.0,3,42,24.0,96
40,36.0,9888.0,4494.0,17976.0,0,46,30.25,121
41,96.0,7644.0,2410.25,9641.0,2,44,17.25,69
42,41.0,8232.0,3503.0,14012.0,1,44,25.0,100
43,87.0,5796.0,2172.0,8688.0,1,41,19.75,79
44,41.0,8724.0,3402.25,13609.0,1,45,22.25,89
45,68.0,6972.0,2467.25,9869.0,2,41,20.75,83
46,126.0,7896.0,3153.0,12612.0,2,44,22.75,91
47,36.0,10254.0,3593.0,14372.0,0,44,21.0,84
48,107.0,8238.0,2177.0,8708.0,3,42,13.0,52
49,36.0,10542.0,3751.5,15006.0,0,46,22.25,89
50,69.0,10836.0,4050.0,16200.0,1,47,22.0,88
51,75.0,6090.0,1795.25,7181.0,1,42,16.25,65
52,36.0,11808.0,3980.25,15921.0,0,49,26.0,104
53,189.0,9216.0,3252.0,13008.0,3,44,22.75,91
54,36.0,7968.0,2864.0,11456.0,0,40,19.5,78
55,75.0,8664.0,4094.25,16377.0,1,44,29.5,118
56,222.0,11016.0,4719.0,18876.0,6,47,25.5,102
57,41.0,9132.0,2355.0,9420.0,1,47,13.25,53
58,102.0,8460.0,2345.75,9383.0,2,45,16.5,66
59,87.0,5784.0,1628.75,6515.0,1,40,14.0,56
60,36.0,10704.0,4081.5,16326.0,0,46,22.75,91
61,152.0,6258.0,2748.25,10993.0,4,42,23.0,92
62,69.0,6894.0,1814.75,7259.0,1,42,12.5,50
63,81.0,9204.0,4057.5,16230.0,1,45,22.25,89
64,63.0,3882.0,1069.0,4276.0,1,35,11.25,45
65,41.0,6642.0,1789.25,7157.0,1,41,13.0,52
66,36.0,4050.0,1091.5,4366.0,0,37,10.75,43
67,87.0,8220.0,2993.25,11973.0,1,42,21.0,84
68,108.0,9342.0,3035.25,12141.0,2,45,23.5,94
69,201.0,9888.0,4110.75,16443.0,5,48,30.75,123
70,36.0,10302.0,3550.5,14202.0,0,45,20.0,80
71,75.0,7674.0,4416.75,17667.0,1,43,30.0,120
72,639.0,8646.0,3408.0,13632.0,11,43,26.25,105
73,57.0,7188.0,2891.75,11567.0,1,41,24.5,98
74,36.0,10590.0,3756.0,15024.0,0,48,25.0,100
75,41.0,3078.0,838.0,3352.0,1,37,10.75,43
76,36.0,8706.0,3250.5,13002.0,0,45,23.75,95
77,207.0,9954.0,3746.25,14985.0,3,46,22.5,90
78,62.0,7884.0,3141.25,12565.0,2,43,21.75,87
79,159.0,4104.0,2040.5,8162.0,3,39,21.0,84
80,41.0,7740.0,2013.75,8055.0,1,42,12.5,50
81,41.0,6996.0,3129.5,12518.0,1,42,21.5,86
82,74.0,9264.0,3358.25,13433.0,2,45,22.25,89
83,90.0,8208.0,3157.5,12630.0,2,45,22.0,88
84,71.0,6492.0,1736.75,6947.0,1,42,12.25,49
85,36.0,6480.0,2816.0,11264.0,0,44,20.75,83
86,254.0,8418.0,3694.75,14779.0,6,43,26.5,106
87,36.0,7212.0,2950.25,11801.0,0,43,20.75,83
88,68.0,7398.0,3017.0,12068.0,2,44,21.0,84
89,306.0,8718.0,2585.75,10343.0,8,47,19.75,79
90,348.0,6972.0,2674.25,10697.0,8,44,22.5,90
91,36.0,5886.0,2418.75,9675.0,0,40,22.5,90
92,306.0,7248.0,3919.5,15678.0,6,44,31.25,125
93,36.0,6336.0,2271.5,9086.0,0,44,20.25,81
94,47.0,10332.0,2673.0,10692.0,1,47,13.75,55
95,74.0,374.0,179.25,717.0,2,10,4.25,17
96,98.0,6504.0,1752.25,7009.0,2,42,12.75,51
97,57.0,8808.0,3463.5,13854.0,1,46,24.75,99
98,75.0,347.0,215.5,862.0,1,7,4.5,18
99,147.0,9228.0,3391.5,13566.0,3,46,22.0,88
100,36.0,7770.0,2133.0,8532.0,0,43,14.0,56
101,258.0,6186.0,2881.5,11526.0,4,41,22.75,91
102,41.0,8490.0,2777.5,11110.0,1,44,21.5,86
103,57.0,7098.0,3226.25,12905.0,1,42,21.25,85
104,147.0,7584.0,2015.75,8063.0,3,45,14.0,56
105,230.0,9282.0,3656.5,14626.0,6,47,25.5,102
106,87.0,7446.0,3141.75,12567.0,1,42,23.0,92
107,36.0,6786.0,3269.75,13079.0,0,43,21.0,84
108,222.0,8220.0,3185.25,12741.0,4,44,23.0,92
109,36.0,9138.0,3361.5,13446.0,0,46,22.25,89
110,42.0,8970.0,3684.0,14736.0,0,43,24.0,96
111,36.0,8508.0,3402.75,13611.0,0,43,22.25,89
112,41.0,8106.0,2109.0,8436.0,1,45,13.25,53
113,36.0,9000.0,2528.0,10112.0,0,45,16.0,64
114,36.0,9138.0,2322.75,9291.0,0,45,11.5,46
115,63.0,7992.0,3482.0,13928.0,1,44,21.5,86
116,105.0,3372.0,964.5,3858.0,3,36,12.0,48
117,69.0,8970.0,3449.0,13796.0,1,44,22.0,88
118,42.0,7386.0,2984.25,11937.0,0,43,21.25,85
119,63.0,6708.0,2829.0,11316.0,1,43,20.5,82
120,131.0,10146.0,3212.5,12850.0,3,46,19.0,76
121,83.0,5730.0,1766.0,7064.0,3,40,16.25,65
122,125.0,7896.0,3163.0,12652.0,3,43,24.0,96
123,225.0,7638.0,3027.0,12108.0,5,43,22.75,91
