episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
1,257.0,6594.0,1890.25,7561.0,0.6338777939426001,7,43,16.0,64,0.421875,46,200,85.75,343,0.34037900874635574
2,138.0,8412.0,2258.25,9033.0,0.6878943872467619,2,44,13.75,55,0.5772727272727273,21,200,73.25,293,0.4633105802047781
3,92.0,10800.0,3860.75,15443.0,0.5895389496859419,2,46,22.0,88,0.47159090909090906,15,200,110.5,442,0.4117647058823529
4,138.0,9522.0,3384.75,13539.0,0.5827055173941945,4,47,22.75,91,0.4423076923076923,26,200,114.75,459,0.37527233115468406
5,36.0,5328.0,1513.25,6053.0,0.6747480588138113,0,39,12.5,50,0.62,9,200,71.75,287,0.5304878048780488
6,108.0,354.0,257.0,1028.0,0.19503891050583655,2,8,5.0,20,0.2250000000000001,21,57,37.25,149,0.1895973154362416
7,36.0,9276.0,3432.0,13728.0,0.5753933566433567,0,46,22.0,88,0.4772727272727273,9,200,113.5,454,0.4008810572687225
8,42.0,6600.0,1878.5,7514.0,0.6740750598882087,0,43,14.5,58,0.5862068965517241,9,200,76.0,304,0.5148026315789473
9,137.0,8934.0,3614.0,14456.0,0.544652739346984,3,47,22.5,90,0.46111111111111114,21,200,112.0,448,0.3962053571428571
10,36.0,7338.0,2610.0,10440.0,0.5933908045977011,0,40,19.0,76,0.5,9,200,107.5,430,0.4372093023255814
11,36.0,6894.0,2725.25,10901.0,0.54313824419778,0,43,21.5,86,0.4476744186046512,9,200,116.5,466,0.38412017167381973
12,195.0,7680.0,2105.0,8420.0,0.6698931116389548,3,44,15.25,61,0.5204918032786885,27,200,79.25,317,0.418769716088328
13,36.0,9174.0,2362.75,9451.0,0.7253994286318908,0,48,13.5,54,0.6666666666666666,9,200,61.25,245,0.5908163265306122
14,63.0,7770.0,2109.25,8437.0,0.6979080241792106,1,43,14.25,57,0.5921052631578947,15,200,73.25,293,0.514505119453925
15,68.0,7692.0,2303.75,9215.0,0.6544492674986435,2,43,15.5,62,0.5483870967741935,15,200,83.5,334,0.4730538922155688
16,113.0,10512.0,2892.25,11569.0,0.6866842423718558,3,49,16.0,64,0.5546875,21,200,76.0,304,0.4654605263157895
17,224.0,6732.0,3756.5,15026.0,0.35867829096233195,6,41,30.25,121,0.22520661157024802,39,200,159.75,639,0.18896713615023475
18,246.0,10464.0,2991.5,11966.0,0.6495487213772355,6,46,18.5,74,0.4054054054054054,45,200,94.0,376,0.3125
19,42.0,8028.0,2067.75,8271.0,0.7249727965179543,0,44,11.75,47,0.7074468085106383,9,200,61.25,245,0.5908163265306122
20,80.0,5046.0,2137.0,8548.0,0.5237482452035563,2,40,20.25,81,0.44753086419753085,15,200,110.5,442,0.4117647058823529
21,120.0,7086.0,2792.0,11168.0,0.5510386819484241,2,43,21.25,85,0.4558823529411765,21,200,112.0,448,0.3962053571428571
22,81.0,8976.0,3154.5,12618.0,0.583927722301474,1,43,22.0,88,0.44318181818181823,15,200,116.5,466,0.37768240343347637
23,81.0,9222.0,3227.25,12909.0,0.592086916105043,1,44,21.5,86,0.4709302325581395,15,200,112.0,448,0.4029017857142857
24,41.0,8208.0,2112.75,8451.0,0.7276357827476039,1,45,12.5,50,0.67,9,200,59.75,239,0.6119246861924686
25,42.0,8772.0,2490.5,9962.0,0.6808371812888978,0,45,14.75,59,0.614406779661017,9,200,76.0,304,0.524671052631579
26,75.0,8736.0,2568.5,10274.0,0.6636655635584972,1,38,16.0,64,0.515625,15,200,91.0,364,0.46291208791208793
27,41.0,7362.0,3509.0,14036.0,0.4380521516101453,1,43,28.0,112,0.2991071428571429,9,200,147.75,591,0.25
28,36.0,8238.0,2955.75,11823.0,0.5774549606698808,0,44,22.5,90,0.43333333333333335,9,200,121.0,484,0.3605371900826446
29,132.0,8730.0,2316.0,9264.0,0.6993199481865285,2,45,13.75,55,0.5954545454545455,21,200,71.75,287,0.47822299651567945
30,47.0,7752.0,3141.25,12565.0,0.5482093115797851,1,43,21.0,84,0.47023809523809523,9,200,109.0,436,0.4277522935779816
31,63.0,6690.0,1931.75,7727.0,0.6674323799663517,1,42,15.25,61,0.5532786885245902,15,200,80.5,322,0.48136645962732916
32,126.0,10332.0,4079.25,16317.0,0.5317613531899246,2,48,26.25,105,0.3833333333333333,21,200,129.75,519,0.30780346820809246
33,114.0,8100.0,3025.5,12102.0,0.5524293505205751,2,43,24.0,96,0.38020833333333337,21,200,128.5,514,0.3132295719844358
34,81.0,9606.0,3483.75,13935.0,0.5836921420882669,1,46,21.25,85,0.4970588235294118,15,200,109.0,436,0.42087155963302747
35,36.0,6342.0,2370.0,9480.0,0.5699367088607595,0,42,20.75,83,0.4668674698795181,9,200,113.5,454,0.4008810572687225
36,92.0,7050.0,2599.75,10399.0,0.5250745263967689,2,43,23.5,94,0.34042553191489366,15,200,127.0,508,0.29035433070866146
37,36.0,7740.0,2879.25,11517.0,0.578080229226361,0,41,20.25,81,0.48456790123456794,9,200,109.0,436,0.4277522935779816
38,92.0,7734.0,2033.5,8134.0,0.7064175067617409,2,44,13.25,53,0.5990566037735849,15,200,65.75,263,0.5332699619771863
39,155.0,8100.0,3359.5,13438.0,0.5173388897157315,3,42,24.0,96,0.38541666666666663,21,200,119.5,478,0.35564853556485354
40,36.0,9888.0,4494.0,17976.0,0.43407877169559417,0,46,30.25,121,0.2954545454545454,9,200,152.25,609,0.2352216748768472
41,96.0,7644.0,2410.25,9641.0,0.6310808007468105,2,44,17.25,69,0.5253623188405797,15,200,92.5,370,0.4513513513513514
42,41.0,8232.0,3503.0,14012.0,0.5028190122751927,1,44,25.0,100,0.375,9,200,129.75,519,0.31936416184971095
43,87.0,5796.0,2172.0,8688.0,0.5578383977900553,1,41,19.75,79,0.4778481012658228,15,200,110.25,441,0.41326530612244894
44,41.0,8724.0,3402.25,13609.0,0.560603277243001,1,45,22.25,89,0.4691011235955056,9,200,109.0,436,0.4277522935779816
45,68.0,6972.0,2467.25,9869.0,0.5891934339852062,2,41,20.75,83,0.45481927710843373,15,200,110.5,442,0.4117647058823529
46,126.0,7896.0,3153.0,12612.0,0.5394862036156042,2,44,22.75,91,0.42582417582417587,21,200,119.5,478,0.35564853556485354
47,36.0,10254.0,3593.0,14372.0,0.6018647369885889,0,44,21.0,84,0.5,9,200,106.0,424,0.44693396226415094
48,107.0,8238.0,2177.0,8708.0,0.7022852549379881,3,42,13.0,52,0.5673076923076923,21,200,70.25,281,0.48309608540925264
49,36.0,10542.0,3751.5,15006.0,0.5914634146341463,0,46,22.25,89,0.4747191011235955,9,200,113.5,454,0.4008810572687225
50,69.0,10836.0,4050.0,16200.0,0.5776851851851852,1,47,22.0,88,0.5,15,200,107.5,430,0.43023255813953487
51,75.0,6090.0,1795.25,7181.0,0.632258738337279,1,42,16.25,65,0.4807692307692307,15,200,89.75,359,0.3906685236768802
52,36.0,11808.0,3980.25,15921.0,0.5968061051441492,0,49,26.0,104,0.40384615384615385,9,200,130.0,520,0.31826923076923075
53,189.0,9216.0,3252.0,13008.0,0.5780673431734318,3,44,22.75,91,0.4203296703296703,27,200,119.5,478,0.34937238493723854
54,36.0,7968.0,2864.0,11456.0,0.5908694134078212,0,40,19.5,78,0.4935897435897436,9,200,106.0,424,0.44693396226415094
55,75.0,8664.0,4094.25,16377.0,0.3980124564938633,1,44,29.5,118,0.2796610169491526,15,200,153.75,615,0.22560975609756095
56,222.0,11016.0,4719.0,18876.0,0.5179593134138589,6,47,25.5,102,0.37745098039215685,45,200,125.25,501,0.30389221556886226
57,41.0,9132.0,2355.0,9420.0,0.7278662420382166,1,47,13.25,53,0.6650943396226415,9,200,61.25,245,0.6030612244897959
58,102.0,8460.0,2345.75,9383.0,0.6714004049877438,2,45,16.5,66,0.5,21,200,86.75,347,0.39553314121037464
59,87.0,5784.0,1628.75,6515.0,0.6669608595548734,1,40,14.0,56,0.5625,15,200,77.75,311,0.479903536977492
60,36.0,10704.0,4081.5,16326.0,0.5675303197353914,0,46,22.75,91,0.4697802197802198,9,200,113.5,454,0.4008810572687225
61,152.0,6258.0,2748.25,10993.0,0.5091194396434094,4,42,23.0,92,0.38586956521739135,27,200,121.0,484,0.3419421487603306
62,69.0,6894.0,1814.75,7259.0,0.7066744730679156,1,42,12.5,50,0.63,15,200,65.75,263,0.5332699619771863
63,81.0,9204.0,4057.5,16230.0,0.5242144177449168,1,45,22.25,89,0.4747191011235955,15,200,110.5,442,0.4117647058823529
64,63.0,3882.0,1069.0,4276.0,0.6735266604303087,1,35,11.25,45,0.5722222222222222,15,200,68.75,275,0.51
65,41.0,6642.0,1789.25,7157.0,0.6927832890876066,1,41,13.0,52,0.5865384615384616,9,200,71.75,287,0.509581881533101
66,36.0,4050.0,1091.5,4366.0,0.700870361887311,0,37,10.75,43,0.6686046511627907,9,200,62.75,251,0.5946215139442231
67,87.0,8220.0,2993.25,11973.0,0.5819969932347783,1,42,21.0,84,0.47619047619047616,15,200,109.0,436,0.42087155963302747
68,108.0,9342.0,3035.25,12141.0,0.6024833209785025,2,45,23.5,94,0.39893617021276595,21,200,127.0,508,0.3198818897637795
69,201.0,9888.0,4110.75,16443.0,0.4424831235176063,5,48,30.75,123,0.266260162601626,39,200,159.75,639,0.18896713615023475
70,36.0,10302.0,3550.5,14202.0,0.6088931136459653,0,45,20.0,80,0.53125,9,200,104.5,418,0.4569377990430622
71,75.0,7674.0,4416.75,17667.0,0.35714892171845813,1,43,30.0,120,0.275,15,200,153.75,615,0.22560975609756095
72,639.0,8646.0,3408.0,13632.0,0.4917473591549296,11,43,26.25,105,0.28809523809523807,74,200,140.25,561,0.2188057040998217
