Metric,Test Name,Value,Type
gini_days_mean,average,0.3167647718390826,Minimum
gini_days_median,optimist,0.24484193454042702,Minimum
gini_days_stdev,average,0.11310416351837595,Minimum
gini_berries_mean,optimist,0.3656124740608495,Minimum
gini_berries_median,optimist,0.31055421867950067,Minimum
gini_berries_stdev,veto,0.12674626538088185,Minimum
min_days_mean,veto,30.867,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,optimist,15.212486178653895,Minimum
min_berries_mean,majoritarian,4.329,Maximum
min_berries_median,average,2.0,Maximum
min_berries_stdev,optimist,2.4970685515923168,Minimum
max_days_mean,veto,199.493,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,veto,8.431194223598222,Minimum
max_berries_mean,veto,47.011,Maximum
max_berries_median,veto,48.0,Maximum
max_berries_stdev,majoritarian,5.139369330678338,Minimum
total_days_mean,optimist,508.984,Maximum
total_days_median,optimist,555.0,Maximum
total_days_stdev,veto,129.4261946085523,Minimum
total_berries_mean,optimist,104.282,Maximum
total_berries_median,optimist,112.0,Maximum
total_berries_stdev,veto,27.78632092650322,Minimum
episode_length_mean,optimist,127.246,Maximum
episode_length_median,optimist,200.0,Maximum
episode_length_stdev,average,81.60786601723188,Minimum
most_common,optimist,11.0,
