episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
1,89.0,7344.0,3566.75,14267.0,0.4870505362024252,2,43,23.75,95,0.4184210526315789,10,200,113.75,455,0.3983516483516484
2,348.0,9882.0,4117.5,16470.0,0.4485428051001822,6,51,32.75,131,0.2614503816793893,44,200,161.0,644,0.18167701863354035
3,108.0,8706.0,3790.25,15161.0,0.5187487632741904,2,47,24.0,96,0.4375,21,200,116.5,466,0.371244635193133
4,663.0,15954.0,5970.75,23883.0,0.5186848385881171,13,54,32.25,129,0.2732558139534884,87,200,156.75,627,0.15909090909090917
5,69.0,5202.0,1366.5,5466.0,0.7052689352360044,1,40,11.0,44,0.6704545454545454,15,200,62.75,251,0.5587649402390438
6,81.0,7878.0,3363.75,13455.0,0.5282608695652173,1,47,23.0,92,0.47282608695652173,15,200,112.0,448,0.4029017857142857
7,207.0,11106.0,5124.0,20496.0,0.49860948477751754,3,50,26.5,106,0.42452830188679247,27,200,116.25,465,0.3661290322580645
8,162.0,13560.0,5124.0,20496.0,0.5652810304449649,4,52,26.0,104,0.4326923076923077,33,200,119.5,478,0.34309623430962344
9,132.0,8496.0,3623.25,14493.0,0.5285137652659905,2,47,23.0,92,0.46739130434782605,21,200,112.0,448,0.3962053571428571
10,77.0,12072.0,4685.0,18740.0,0.5123532550693704,1,51,30.0,120,0.3375,9,200,141.75,567,0.27116402116402116
11,453.0,7302.0,3189.5,12758.0,0.47507446308198775,9,45,26.5,106,0.3160377358490566,63,200,136.0,544,0.2435661764705883
12,197.0,4278.0,1230.5,4922.0,0.6232222673709874,4,39,13.25,53,0.4952830188679245,33,200,76.25,305,0.41557377049180333
13,87.0,5676.0,1495.25,5981.0,0.7012623307139274,1,39,11.0,44,0.6477272727272727,15,200,62.75,251,0.5587649402390438
14,42.0,6384.0,1671.75,6687.0,0.7125392552714221,0,41,11.5,46,0.6739130434782609,9,200,64.25,257,0.5632295719844358
