,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,28,0.9990004998333751,3.05,0,2.0,0.23529411764705882,3.0,1.9215686274509804,0.0,1.0196078431372548,1.6,0.627450980392157,0.6000000000000001,0.13323137254901954,2,
0,2,9,0.9980019986673332,-1.4,0,2.0,0.29411764705882354,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,3,9,0.9970044955033731,-2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,4,50,0.9960079893439916,8.3,0.5157391694444103,1.0,0.16666666666666666,2.0,0.5555555555555556,0.5,0.0,1.4,0.6388888888888888,0.6000000000000001,0.19192810457516332,1,
0,5,15,0.9950124791926824,-1.7499999999999996,0.7624227759060485,1.0,0.058823529411764705,1.0,0.4117647058823529,0.5,0.47058823529411764,1.2,0.5764705882352942,0.6000000000000001,0.1369117647058823,2,
0,6,50,0.9940179640539354,9.500000000000004,0.7965135318614076,2.0,0.26666666666666666,3.0,1.0333333333333334,0.41666666666666674,0.0,1.4,0.6233333333333334,0.6000000000000001,0.12598850574712636,1,
0,7,50,0.9930244429332352,10.500000000000004,0.7611202696859081,3.0,0.8666666666666667,2.0,0.7666666666666667,0.42307692307692313,0.0,0.9000000000000002,0.4633333333333335,0.5000000000000002,0.057574712643678166,1,
0,8,9,0.9920319148370607,-1.9,0.7499924347684527,1.0,0.11764705882352941,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,9,50,0.9910403787728838,3.600000000000004,0.6860819798793141,1.0,0.11764705882352941,1.0,0.23529411764705882,0.5,0.0,0.9,0.47058823529411775,0.5000000000000001,0.07470588235294116,2,
0,10,15,0.9900498337491681,0.10000000000000009,0.6640661505410707,1.0,0.17647058823529413,0.0,0.0,0.5,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,11,21,0.9890602787753687,-1.2000000000000002,0.6352969667670321,1.0,0.11764705882352941,1.0,0.11764705882352941,0.5,0.0,0.7000000000000002,0.40000000000000013,0.40000000000000013,0.05750000000000001,2,
0,12,33,0.9880717128619306,2.4499999999999984,0.5966987429646042,2.0,0.25925925925925924,4.0,2.111111111111111,0.0714285714285714,0.9444444444444444,1.2,0.6685185185185186,0.7000000000000001,0.09917889587700904,2,
0,13,15,0.9870841350202877,-0.4999999999999999,0.5791172875208053,1.0,0.17647058823529413,0.0,0.0,0.5,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,14,50,0.986097544262862,8.400000000000004,0.543780333813308,2.0,0.3333333333333333,4.0,1.7857142857142858,0.3181818181818181,0.6428571428571429,1.7999999999999998,0.7738095238095238,0.6000000000000001,0.28149245063879197,1,
0,15,21,0.9851119396030628,-1.0499999999999998,0.5273910532045591,1.0,0.1,2.0,1.0666666666666667,0.16666666666666674,1.0666666666666667,1.1,0.6433333333333336,0.7000000000000001,0.09150574712643676,2,
0,16,9,0.9841273200552851,-1.7999999999999998,0.519761893532811,1.0,0.29411764705882354,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,17,9,0.9831436846349098,-1.0,0.5134390524256096,1.0,0.17647058823529413,0.0,0.0,0,0.0,0.7000000000000001,0.32941176470588246,0.30000000000000016,0.059705882352941164,2,
0,18,50,0.9821610323583008,2.800000000000005,0.4913830761552428,1.0,0.11764705882352941,1.0,0.29411764705882354,0.5,0.0,1.0,0.5058823529411766,0.6000000000000001,0.09058823529411762,2,
0,19,33,0.9811793622428061,5.599999999999998,0.47097199754212926,3.0,0.34375,4.0,2.5,0.0,0.0,1.6,0.6500000000000001,0.6000000000000003,0.1346031746031745,2,
0,20,50,0.9801986733067554,7.600000000000002,0.4515934549968059,1.0,0.24074074074074073,5.0,1.8148148148148149,0.2272727272727273,0.6296296296296297,1.1,0.4907407407407409,0.5000000000000002,0.06915793151642206,1,
