       Multiple Comparison of Means - Tukey HSD, FWER=0.05        
==================================================================
   group1       group2    meandiff p-adj   lower    upper   reject
------------------------------------------------------------------
     average     baseline  17.9541    0.0  14.6473   21.261   True
     average  egalitarian -33.1421    0.0  -36.449 -29.8352   True
     average majoritarian -13.3265    0.0 -16.6334 -10.0197   True
     average      maximin  -4.3438 0.0018  -7.6506  -1.0369   True
     average     optimist  -0.3847    1.0  -3.7676   2.9981  False
     average  utilitarian  -7.4747    0.0 -10.7816  -4.1678   True
     average         veto  -8.1724    0.0 -11.4793  -4.8655   True
    baseline  egalitarian -51.0962    0.0 -54.4031 -47.7894   True
    baseline majoritarian -31.2807    0.0 -34.5876 -27.9738   True
    baseline      maximin -22.2979    0.0 -25.6048  -18.991   True
    baseline     optimist -18.3389    0.0 -21.7217 -14.9561   True
    baseline  utilitarian -25.4288    0.0 -28.7357  -22.122   True
    baseline         veto -26.1265    0.0 -29.4334 -22.8197   True
 egalitarian majoritarian  19.8156    0.0  16.5087  23.1224   True
 egalitarian      maximin  28.7984    0.0  25.4915  32.1052   True
 egalitarian     optimist  32.7574    0.0  29.3745  36.1402   True
 egalitarian  utilitarian  25.6674    0.0  22.3605  28.9743   True
 egalitarian         veto  24.9697    0.0  21.6628  28.2766   True
majoritarian      maximin   8.9828    0.0   5.6759  12.2897   True
majoritarian     optimist  12.9418    0.0    9.559  16.3246   True
majoritarian  utilitarian   5.8518    0.0    2.545   9.1587   True
majoritarian         veto   5.1542 0.0001   1.8473    8.461   True
     maximin     optimist    3.959 0.0093   0.5762   7.3418   True
     maximin  utilitarian  -3.1309 0.0788  -6.4378   0.1759  False
     maximin         veto  -3.8286 0.0106  -7.1355  -0.5218   True
    optimist  utilitarian    -7.09    0.0 -10.4728  -3.7071   True
    optimist         veto  -7.7877    0.0 -11.1705  -4.4048   True
 utilitarian         veto  -0.6977 0.9983  -4.0046   2.6092  False
------------------------------------------------------------------
