      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -0.0077    0.0  -0.011 -0.0044   True
     average  egalitarian  -0.0323    0.0 -0.0356  -0.029   True
     average majoritarian  -0.0266    0.0 -0.0299 -0.0232   True
     average      maximin  -0.0245    0.0 -0.0278 -0.0212   True
     average     optimist  -0.0286    0.0  -0.032 -0.0252   True
     average  utilitarian  -0.0202    0.0 -0.0235 -0.0168   True
     average         veto  -0.0238    0.0 -0.0271 -0.0205   True
    baseline  egalitarian  -0.0246    0.0 -0.0279 -0.0213   True
    baseline majoritarian  -0.0188    0.0 -0.0222 -0.0155   True
    baseline      maximin  -0.0168    0.0 -0.0201 -0.0135   True
    baseline     optimist  -0.0209    0.0 -0.0243 -0.0175   True
    baseline  utilitarian  -0.0125    0.0 -0.0158 -0.0091   True
    baseline         veto  -0.0161    0.0 -0.0194 -0.0128   True
 egalitarian majoritarian   0.0058    0.0  0.0024  0.0091   True
 egalitarian      maximin   0.0078    0.0  0.0045  0.0111   True
 egalitarian     optimist   0.0037 0.0237  0.0003  0.0071   True
 egalitarian  utilitarian   0.0122    0.0  0.0088  0.0155   True
 egalitarian         veto   0.0085    0.0  0.0052  0.0118   True
majoritarian      maximin    0.002 0.5687 -0.0013  0.0054  False
majoritarian     optimist  -0.0021 0.5738 -0.0055  0.0013  False
majoritarian  utilitarian   0.0064    0.0  0.0031  0.0097   True
majoritarian         veto   0.0028 0.1892 -0.0006  0.0061  False
     maximin     optimist  -0.0041 0.0053 -0.0075 -0.0007   True
     maximin  utilitarian   0.0044 0.0018   0.001  0.0077   True
     maximin         veto   0.0007 0.9983 -0.0026   0.004  False
    optimist  utilitarian   0.0085    0.0  0.0051  0.0119   True
    optimist         veto   0.0048 0.0004  0.0014  0.0082   True
 utilitarian         veto  -0.0036 0.0192  -0.007 -0.0003   True
----------------------------------------------------------------
