      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -0.1024    0.0  -0.164 -0.0407   True
     average  egalitarian  -0.3518    0.0 -0.4134 -0.2901   True
     average majoritarian  -0.1991    0.0 -0.2607 -0.1374   True
     average      maximin  -0.1418    0.0 -0.2034 -0.0801   True
     average     optimist  -0.1303    0.0 -0.1934 -0.0673   True
     average  utilitarian  -0.1604    0.0 -0.2221 -0.0988   True
     average         veto  -0.1582    0.0 -0.2199 -0.0966   True
    baseline  egalitarian  -0.2494    0.0  -0.311 -0.1878   True
    baseline majoritarian  -0.0967 0.0001 -0.1583 -0.0351   True
    baseline      maximin  -0.0394 0.5246  -0.101  0.0222  False
    baseline     optimist   -0.028 0.8818  -0.091  0.0351  False
    baseline  utilitarian  -0.0581 0.0815 -0.1197  0.0035  False
    baseline         veto  -0.0559 0.1082 -0.1175  0.0057  False
 egalitarian majoritarian   0.1527    0.0  0.0911  0.2143   True
 egalitarian      maximin     0.21    0.0  0.1484  0.2716   True
 egalitarian     optimist   0.2214    0.0  0.1584  0.2845   True
 egalitarian  utilitarian   0.1913    0.0  0.1297  0.2529   True
 egalitarian         veto   0.1935    0.0  0.1319  0.2551   True
majoritarian      maximin   0.0573 0.0905 -0.0043  0.1189  False
majoritarian     optimist   0.0687 0.0214  0.0057  0.1318   True
majoritarian  utilitarian   0.0386 0.5519  -0.023  0.1002  False
majoritarian         veto   0.0408 0.4772 -0.0208  0.1024  False
     maximin     optimist   0.0114 0.9994 -0.0516  0.0745  False
     maximin  utilitarian  -0.0187 0.9843 -0.0803  0.0429  False
     maximin         veto  -0.0165 0.9925 -0.0781  0.0451  False
    optimist  utilitarian  -0.0301 0.8343 -0.0932  0.0329  False
    optimist         veto  -0.0279 0.8824  -0.091  0.0351  False
 utilitarian         veto   0.0022    1.0 -0.0594  0.0638  False
----------------------------------------------------------------
