      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline    0.999    0.0  0.3831  1.6149   True
     average  egalitarian    -5.87    0.0 -6.4859 -5.2541   True
     average majoritarian   -1.654    0.0 -2.2699 -1.0381   True
     average      maximin   -0.032    1.0 -0.6479  0.5839  False
     average     optimist    0.879 0.0004  0.2631  1.4949   True
     average  utilitarian   -0.749 0.0056 -1.3649 -0.1331   True
     average         veto   -0.756 0.0049 -1.3719 -0.1401   True
    baseline  egalitarian   -6.869    0.0 -7.4849 -6.2531   True
    baseline majoritarian   -2.653    0.0 -3.2689 -2.0371   True
    baseline      maximin   -1.031    0.0 -1.6469 -0.4151   True
    baseline     optimist    -0.12  0.999 -0.7359  0.4959  False
    baseline  utilitarian   -1.748    0.0 -2.3639 -1.1321   True
    baseline         veto   -1.755    0.0 -2.3709 -1.1391   True
 egalitarian majoritarian    4.216    0.0  3.6001  4.8319   True
 egalitarian      maximin    5.838    0.0  5.2221  6.4539   True
 egalitarian     optimist    6.749    0.0  6.1331  7.3649   True
 egalitarian  utilitarian    5.121    0.0  4.5051  5.7369   True
 egalitarian         veto    5.114    0.0  4.4981  5.7299   True
majoritarian      maximin    1.622    0.0  1.0061  2.2379   True
majoritarian     optimist    2.533    0.0  1.9171  3.1489   True
majoritarian  utilitarian    0.905 0.0002  0.2891  1.5209   True
majoritarian         veto    0.898 0.0003  0.2821  1.5139   True
     maximin     optimist    0.911 0.0002  0.2951  1.5269   True
     maximin  utilitarian   -0.717 0.0099 -1.3329 -0.1011   True
     maximin         veto   -0.724 0.0088 -1.3399 -0.1081   True
    optimist  utilitarian   -1.628    0.0 -2.2439 -1.0121   True
    optimist         veto   -1.635    0.0 -2.2509 -1.0191   True
 utilitarian         veto   -0.007    1.0 -0.6229  0.6089  False
----------------------------------------------------------------
