      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline    0.367    0.0  0.2955  0.4385   True
     average  egalitarian  -0.8235    0.0  -0.895  -0.752   True
     average majoritarian   -0.268    0.0 -0.3395 -0.1965   True
     average      maximin  -0.0927 0.0022 -0.1641 -0.0212   True
     average     optimist  -0.0197 0.9922 -0.0928  0.0534  False
     average  utilitarian  -0.1399    0.0 -0.2114 -0.0684   True
     average         veto  -0.1331    0.0 -0.2046 -0.0616   True
    baseline  egalitarian  -1.1905    0.0  -1.262  -1.119   True
    baseline majoritarian   -0.635    0.0 -0.7065 -0.5635   True
    baseline      maximin  -0.4597    0.0 -0.5311 -0.3882   True
    baseline     optimist  -0.3867    0.0 -0.4598 -0.3136   True
    baseline  utilitarian  -0.5069    0.0 -0.5784 -0.4354   True
    baseline         veto  -0.5001    0.0 -0.5716 -0.4286   True
 egalitarian majoritarian   0.5555    0.0   0.484   0.627   True
 egalitarian      maximin   0.7308    0.0  0.6594  0.8023   True
 egalitarian     optimist   0.8038    0.0  0.7307  0.8769   True
 egalitarian  utilitarian   0.6836    0.0  0.6121  0.7551   True
 egalitarian         veto   0.6904    0.0  0.6189  0.7619   True
majoritarian      maximin   0.1753    0.0  0.1039  0.2468   True
majoritarian     optimist   0.2483    0.0  0.1752  0.3214   True
majoritarian  utilitarian   0.1281    0.0  0.0566  0.1996   True
majoritarian         veto   0.1349    0.0  0.0634  0.2064   True
     maximin     optimist   0.0729 0.0509 -0.0002   0.146  False
     maximin  utilitarian  -0.0472 0.4788 -0.1187  0.0242  False
     maximin         veto  -0.0404 0.6769 -0.1119   0.031  False
    optimist  utilitarian  -0.1202    0.0 -0.1933 -0.0471   True
    optimist         veto  -0.1134 0.0001 -0.1865 -0.0403   True
 utilitarian         veto   0.0068    1.0 -0.0647  0.0783  False
----------------------------------------------------------------
