         Multiple Comparison of Means - Tukey HSD, FWER=0.05          
======================================================================
   group1       group2     meandiff p-adj    lower      upper   reject
----------------------------------------------------------------------
     average     baseline   359.083    0.0   306.7976  411.3684   True
     average  egalitarian  -662.842    0.0  -715.1274 -610.5566   True
     average majoritarian  -266.531    0.0  -318.8164 -214.2456   True
     average      maximin   -86.875    0.0  -139.1604  -34.5896   True
     average     optimist    -7.622 0.9999   -59.9074   44.6634  False
     average  utilitarian  -149.494    0.0  -201.7794  -97.2086   True
     average         veto  -163.448    0.0  -215.7334 -111.1626   True
    baseline  egalitarian -1021.925    0.0 -1074.2104 -969.6396   True
    baseline majoritarian  -625.614    0.0  -677.8994 -573.3286   True
    baseline      maximin  -445.958    0.0  -498.2434 -393.6726   True
    baseline     optimist  -366.705    0.0  -418.9904 -314.4196   True
    baseline  utilitarian  -508.577    0.0  -560.8624 -456.2916   True
    baseline         veto  -522.531    0.0  -574.8164 -470.2456   True
 egalitarian majoritarian   396.311    0.0   344.0256  448.5964   True
 egalitarian      maximin   575.967    0.0   523.6816  628.2524   True
 egalitarian     optimist    655.22    0.0   602.9346  707.5054   True
 egalitarian  utilitarian   513.348    0.0   461.0626  565.6334   True
 egalitarian         veto   499.394    0.0   447.1086  551.6794   True
majoritarian      maximin   179.656    0.0   127.3706  231.9414   True
majoritarian     optimist   258.909    0.0   206.6236  311.1944   True
majoritarian  utilitarian   117.037    0.0    64.7516  169.3224   True
majoritarian         veto   103.083    0.0    50.7976  155.3684   True
     maximin     optimist    79.253 0.0001    26.9676  131.5384   True
     maximin  utilitarian   -62.619 0.0069  -114.9044  -10.3336   True
     maximin         veto   -76.573 0.0002  -128.8584  -24.2876   True
    optimist  utilitarian  -141.872    0.0  -194.1574  -89.5866   True
    optimist         veto  -155.826    0.0  -208.1114 -103.5406   True
 utilitarian         veto   -13.954 0.9927   -66.2394   38.3314  False
----------------------------------------------------------------------
