episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
1,36.0,216.0,93.6,1872.0,0.3585470085470086,0,5,2.0,40,0.52,10,40,20.2,404,0.28960396039603964
2,36.0,390.0,89.0,1780.0,0.4541573033707865,0,8,1.5,30,0.7166666666666668,9,57,17.4,348,0.3568965517241379
3,36.0,398.0,76.1,1522.0,0.4124178712220763,0,10,1.3,26,0.6884615384615385,9,63,15.3,306,0.31470588235294117
4,36.0,408.0,104.95,2099.0,0.4199857074797523,0,8,1.95,39,0.5679487179487179,9,57,19.45,389,0.32892030848329057
5,36.0,450.0,105.25,2105.0,0.46667458432304043,0,10,1.95,39,0.6525641025641027,9,69,19.5,390,0.366923076923077
6,36.0,470.0,120.55,2411.0,0.450580671920365,0,12,2.55,51,0.5852941176470589,9,81,23.1,462,0.3772727272727273
7,36.0,213.0,91.5,1830.0,0.3060655737704918,0,5,1.8,36,0.44444444444444453,9,39,18.9,378,0.25634920634920644
8,36.0,456.0,89.6,1792.0,0.4666852678571429,0,10,1.6,32,0.7156250000000001,9,69,17.1,342,0.3570175438596491
9,36.0,1260.0,136.15,2723.0,0.5682152038193169,0,25,2.6,52,0.6884615384615385,9,152,23.05,461,0.4398047722342734
10,36.0,239.0,70.9,1418.0,0.3465444287729197,0,5,1.3,26,0.5961538461538463,9,39,14.7,294,0.2602040816326531
11,36.0,152.0,80.25,1605.0,0.27517133956386297,0,4,1.65,33,0.3712121212121212,9,27,17.1,342,0.21666666666666667
12,36.0,507.0,101.25,2025.0,0.4583456790123457,0,13,2.15,43,0.622093023255814,9,87,20.1,402,0.3813432835820896
13,36.0,515.0,110.0,2200.0,0.48418181818181827,0,13,2.2,44,0.6818181818181819,9,81,20.7,414,0.3963768115942029
14,36.0,309.0,79.8,1596.0,0.4223684210526316,0,7,1.3,26,0.7000000000000001,9,51,15.9,318,0.329245283018868
15,36.0,389.0,91.3,1826.0,0.405750273822563,0,9,1.9,38,0.5447368421052632,9,57,18.3,366,0.31065573770491806
16,36.0,629.0,118.4,2368.0,0.4478040540540541,0,15,2.5,50,0.6000000000000001,9,93,22.5,450,0.3766666666666667
17,36.0,930.0,130.15,2603.0,0.5626776796004611,0,17,2.3,46,0.6847826086956522,9,104,21.25,425,0.42200000000000004
18,36.0,150.0,73.75,1475.0,0.2733220338983051,0,4,1.45,29,0.46379310344827596,9,33,16.5,330,0.22818181818181826
19,36.0,326.0,87.0,1740.0,0.3722988505747127,0,8,1.7,34,0.573529411764706,9,51,18.3,366,0.2991803278688525
20,36.0,155.0,66.1,1322.0,0.2885779122541604,0,5,1.1,22,0.6363636363636365,9,33,14.4,288,0.22708333333333341
21,36.0,1770.0,172.65,3453.0,0.670272227048943,0,30,2.85,57,0.7798245614035089,9,188,25.15,503,0.5205765407554672
22,36.0,330.0,96.9,1938.0,0.3980908152734779,0,6,1.7,34,0.5029411764705882,9,45,18.3,366,0.2909836065573771
23,36.0,161.0,68.9,1378.0,0.2981857764876633,0,5,1.3,26,0.5653846153846154,9,33,15.3,306,0.261764705882353
24,36.0,1044.0,118.95,2379.0,0.5737074401008828,0,22,2.35,47,0.7329787234042553,9,141,21.3,426,0.4542253521126761
25,36.0,588.0,87.0,1740.0,0.4357471264367817,0,9,1.35,27,0.5722222222222222,9,56,15.85,317,0.272397476340694
26,36.0,222.0,84.25,1685.0,0.3565875370919882,0,5,1.75,35,0.4928571428571429,9,39,17.4,348,0.3017241379310345
27,36.0,212.0,87.85,1757.0,0.3062322140011383,0,6,1.85,37,0.44189189189189193,9,39,18.9,378,0.2531746031746033
28,36.0,402.0,93.85,1877.0,0.40247735748534896,0,12,1.95,39,0.6217948717948718,9,81,19.5,390,0.33769230769230774
29,36.0,306.0,73.95,1479.0,0.3351250845165653,0,6,1.35,27,0.5240740740740741,9,45,15.3,306,0.24803921568627452
30,36.0,858.0,126.8,2536.0,0.49380914826498423,0,18,2.5,50,0.6140000000000001,9,117,23.4,468,0.39871794871794874
31,36.0,1515.0,161.2,3224.0,0.6360732009925558,0,25,2.8,56,0.7017857142857143,9,158,24.55,491,0.48564154786150715
32,36.0,474.0,98.65,1973.0,0.4059047136340599,0,8,1.75,35,0.5157142857142858,9,57,18.3,366,0.30245901639344264
33,36.0,918.0,107.2,2144.0,0.534188432835821,0,18,1.8,36,0.7305555555555556,9,117,18.6,372,0.4
34,36.0,558.0,101.55,2031.0,0.4631462333825702,0,10,1.75,35,0.5900000000000001,9,69,18.6,372,0.3306451612903226
35,36.0,768.0,95.7,1914.0,0.5132183908045977,0,13,1.55,31,0.6661290322580646,9,80,16.15,323,0.35371517027863786
36,36.0,225.0,75.95,1519.0,0.34743252139565506,0,5,1.35,27,0.6314814814814815,9,39,16.5,330,0.2881818181818182
37,36.0,794.0,128.35,2567.0,0.5310284378652124,0,20,2.55,51,0.6794117647058824,9,123,23.1,462,0.4512987012987013
38,36.0,189.0,88.05,1761.0,0.3171777399204998,0,5,1.95,39,0.4551282051282052,9,39,18.0,360,0.2716666666666667
39,36.0,987.0,115.65,2313.0,0.501621271076524,0,15,2.05,41,0.5743902439024391,9,98,19.45,389,0.3453727506426736
40,36.0,399.0,126.65,2533.0,0.4376825898144493,0,11,2.85,57,0.5412280701754386,9,75,24.6,492,0.3902439024390244
41,36.0,312.0,97.05,1941.0,0.419036579082947,0,8,1.95,39,0.5807692307692308,9,57,18.9,378,0.3500000000000001
42,36.0,543.0,93.8,1876.0,0.4822494669509595,0,13,1.6,32,0.74375,9,87,18.0,360,0.38
43,36.0,461.0,112.3,2246.0,0.5023152270703474,0,11,2.2,44,0.675,9,69,21.0,420,0.40142857142857147
44,36.0,498.0,96.85,1937.0,0.4512906556530718,0,12,1.75,35,0.6728571428571428,9,81,19.2,384,0.36250000000000004
45,36.0,407.0,97.4,1948.0,0.4062628336755647,0,9,2.0,40,0.54,9,57,18.6,372,0.30483870967741944
46,36.0,456.0,101.8,2036.0,0.468614931237721,0,12,2.0,40,0.655,9,81,19.75,395,0.38417721518987347
47,36.0,414.0,107.95,2159.0,0.37904122278832797,0,10,2.25,45,0.5211111111111112,9,69,21.3,426,0.3190140845070423
48,36.0,315.0,98.8,1976.0,0.43289473684210533,0,9,2.0,40,0.6325000000000001,9,63,19.75,395,0.3705063291139241
49,36.0,312.0,84.75,1695.0,0.378377581120944,0,8,1.65,33,0.6015151515151516,9,57,18.0,360,0.31000000000000005
50,36.0,747.0,104.9,2098.0,0.4931363203050525,0,12,1.75,35,0.6728571428571428,9,74,18.55,371,0.3467654986522911
51,36.0,726.0,110.0,2200.0,0.5410909090909092,0,14,1.8,36,0.7222222222222223,9,92,19.1,382,0.40392670157068067
52,36.0,501.0,107.55,2151.0,0.4835657833565784,0,11,1.95,39,0.6474358974358975,9,75,19.8,396,0.3787878787878788
53,36.0,195.0,69.5,1390.0,0.31194244604316557,0,5,1.3,26,0.5461538461538462,9,39,15.3,306,0.26764705882352946
54,36.0,213.0,58.45,1169.0,0.27301112061591104,0,3,0.75,15,0.5633333333333334,9,27,12.3,246,0.16707317073170735
55,36.0,291.0,78.15,1563.0,0.3611324376199616,0,5,1.45,29,0.5086206896551725,9,39,15.9,318,0.28962264150943395
56,36.0,216.0,72.55,1451.0,0.2915575465196417,0,4,1.25,25,0.514,9,33,15.3,306,0.22058823529411764
57,36.0,291.0,87.55,1751.0,0.4205882352941177,0,5,1.55,31,0.614516129032258,9,39,17.05,341,0.3186217008797655
58,36.0,228.0,79.25,1585.0,0.34015772870662464,0,5,1.55,31,0.49193548387096775,9,33,15.9,318,0.2518867924528302
59,36.0,323.0,94.25,1885.0,0.3916445623342175,0,7,1.75,35,0.5157142857142858,9,45,18.0,360,0.2833333333333333
60,36.0,468.0,103.2,2064.0,0.43115310077519386,0,8,2.0,40,0.525,9,56,19.15,383,0.3327676240208878
61,36.0,300.0,105.05,2101.0,0.3872203712517849,0,7,2.25,45,0.49888888888888894,9,51,21.0,420,0.3185714285714286
62,36.0,297.0,84.85,1697.0,0.40963464938126104,0,8,1.55,31,0.6951612903225807,9,51,18.0,360,0.3433333333333334
63,36.0,384.0,86.4,1728.0,0.39658564814814823,0,6,1.5,30,0.5566666666666666,9,45,16.15,323,0.27972136222910227
64,36.0,435.0,106.55,2131.0,0.40002346316283444,0,11,2.15,43,0.5360465116279071,9,75,20.4,408,0.3279411764705883
65,36.0,201.0,72.15,1443.0,0.321933471933472,0,5,1.15,23,0.558695652173913,9,39,15.0,300,0.266
66,36.0,366.0,92.85,1857.0,0.4340064620355413,0,8,1.75,35,0.6300000000000001,9,57,18.6,372,0.34838709677419355
67,36.0,266.0,83.7,1674.0,0.36487455197132623,0,6,1.4,28,0.6107142857142858,9,39,16.5,330,0.27909090909090917
68,36.0,552.0,111.1,2222.0,0.4320432043204321,0,11,2.15,43,0.4941860465116279,9,68,20.35,407,0.31609336609336613
69,36.0,297.0,92.35,1847.0,0.3736599891716297,0,7,1.65,33,0.5590909090909091,9,45,17.65,353,0.2941926345609066
70,36.0,921.0,135.4,2708.0,0.5439438700147711,0,17,2.6,52,0.6461538461538462,9,110,23.35,467,0.428372591006424
71,36.0,804.0,118.65,2373.0,0.5282975136957438,0,18,2.35,47,0.701063829787234,9,117,22.2,444,0.4405405405405406
72,36.0,315.0,80.6,1612.0,0.36724565756823824,0,5,1.3,26,0.573076923076923,9,39,16.15,323,0.27043343653250773
73,36.0,300.0,105.4,2108.0,0.3879506641366224,0,8,2.3,46,0.5108695652173914,9,51,20.7,414,0.3181159420289855
74,36.0,642.0,110.7,2214.0,0.5,0,16,2.2,44,0.6795454545454546,9,105,21.3,426,0.42746478873239446
75,36.0,356.0,116.15,2323.0,0.4305854498493328,0,8,2.45,49,0.576530612244898,9,57,22.2,444,0.3608108108108109
76,36.0,141.0,59.85,1197.0,0.26979949874686726,0,3,1.05,21,0.55,9,27,13.5,270,0.22333333333333338
77,36.0,939.0,147.1,2942.0,0.5685927940176752,0,19,2.9,58,0.6896551724137931,9,123,25.2,504,0.45833333333333337
78,36.0,537.0,85.35,1707.0,0.43922085530169896,0,15,1.75,35,0.7014285714285715,9,99,17.7,354,0.38898305084745766
79,36.0,120.0,69.35,1387.0,0.23226387887527045,0,3,1.05,21,0.5023809523809524,9,27,14.7,294,0.18877551020408168
80,36.0,270.0,76.9,1538.0,0.3495448634590378,0,4,1.3,26,0.48461538461538467,9,33,15.55,311,0.24035369774919624
81,36.0,657.0,101.05,2021.0,0.46449777337951514,0,10,1.7,34,0.5794117647058824,9,62,17.65,353,0.3177053824362607
82,36.0,480.0,106.25,2125.0,0.4638352941176471,0,10,2.05,41,0.6207317073170733,9,69,19.8,396,0.35757575757575766
83,36.0,327.0,83.6,1672.0,0.3727272727272728,0,7,1.5,30,0.6100000000000001,9,51,17.4,348,0.306896551724138
84,36.0,696.0,122.5,2450.0,0.5359183673469389,0,18,2.6,52,0.7134615384615385,9,117,23.4,468,0.4551282051282052
85,36.0,1272.0,128.5,2570.0,0.6026459143968872,0,21,2.15,43,0.7290697674418605,9,128,20.35,407,0.43992628992629
86,36.0,213.0,70.55,1411.0,0.31229624379872434,0,5,1.25,25,0.518,9,39,15.0,300,0.238
87,36.0,465.0,117.85,2357.0,0.3046457361052185,0,13,2.75,55,0.4154545454545455,9,87,23.4,468,0.27564102564102566
88,36.0,383.0,96.15,1923.0,0.4455278211128446,0,11,2.05,41,0.6548780487804878,9,69,19.5,390,0.37769230769230777
89,36.0,219.0,74.7,1494.0,0.3688755020080322,0,5,1.2,24,0.6833333333333333,9,39,15.3,306,0.2833333333333333
90,36.0,1164.0,116.2,2324.0,0.5564113597246128,0,22,2.0,40,0.7025000000000001,9,140,19.75,395,0.40772151898734177
91,36.0,474.0,114.15,2283.0,0.4323477879982479,0,10,2.25,45,0.5477777777777778,9,69,21.6,432,0.3472222222222223
