      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline   2.2961    0.0  1.9552   2.637   True
     average  egalitarian  -4.5241    0.0 -4.8651 -4.1832   True
     average majoritarian   -1.379    0.0 -1.7199  -1.038   True
     average      maximin  -0.4016 0.0086 -0.7425 -0.0606   True
     average     optimist   0.0617 0.9994 -0.2792  0.4026  False
     average  utilitarian  -0.6593    0.0 -1.0003 -0.3184   True
     average         veto  -0.6193    0.0 -0.9602 -0.2784   True
    baseline  egalitarian  -6.8203    0.0 -7.1612 -6.4793   True
    baseline majoritarian  -3.6751    0.0  -4.016 -3.3341   True
    baseline      maximin  -2.6977    0.0 -3.0386 -2.3567   True
    baseline     optimist  -2.2344    0.0 -2.5753 -1.8935   True
    baseline  utilitarian  -2.9554    0.0 -3.2964 -2.6145   True
    baseline         veto  -2.9154    0.0 -3.2563 -2.5745   True
 egalitarian majoritarian   3.1452    0.0  2.8043  3.4861   True
 egalitarian      maximin   4.1226    0.0  3.7817  4.4635   True
 egalitarian     optimist   4.5858    0.0  4.2449  4.9268   True
 egalitarian  utilitarian   3.8648    0.0  3.5239  4.2057   True
 egalitarian         veto   3.9049    0.0  3.5639  4.2458   True
majoritarian      maximin   0.9774    0.0  0.6365  1.3183   True
majoritarian     optimist   1.4407    0.0  1.0997  1.7816   True
majoritarian  utilitarian   0.7196    0.0  0.3787  1.0605   True
majoritarian         veto   0.7597    0.0  0.4187  1.1006   True
     maximin     optimist   0.4633  0.001  0.1223  0.8042   True
     maximin  utilitarian  -0.2578 0.2976 -0.5987  0.0831  False
     maximin         veto  -0.2177 0.5256 -0.5587  0.1232  False
    optimist  utilitarian   -0.721    0.0  -1.062 -0.3801   True
    optimist         veto   -0.681    0.0 -1.0219 -0.3401   True
 utilitarian         veto     0.04    1.0 -0.3009   0.381  False
----------------------------------------------------------------
