       Multiple Comparison of Means - Tukey HSD, FWER=0.05        
==================================================================
   group1       group2    meandiff p-adj   lower    upper   reject
------------------------------------------------------------------
     average     baseline   45.922    0.0   39.104    52.74   True
     average  egalitarian  -90.483    0.0  -97.301  -83.665   True
     average majoritarian  -27.579    0.0  -34.397  -20.761   True
     average      maximin   -8.031 0.0086  -14.849   -1.213   True
     average     optimist    1.234 0.9994   -5.584    8.052  False
     average  utilitarian  -13.187    0.0  -20.005   -6.369   True
     average         veto  -12.386    0.0  -19.204   -5.568   True
    baseline  egalitarian -136.405    0.0 -143.223 -129.587   True
    baseline majoritarian  -73.501    0.0  -80.319  -66.683   True
    baseline      maximin  -53.953    0.0  -60.771  -47.135   True
    baseline     optimist  -44.688    0.0  -51.506   -37.87   True
    baseline  utilitarian  -59.109    0.0  -65.927  -52.291   True
    baseline         veto  -58.308    0.0  -65.126   -51.49   True
 egalitarian majoritarian   62.904    0.0   56.086   69.722   True
 egalitarian      maximin   82.452    0.0   75.634    89.27   True
 egalitarian     optimist   91.717    0.0   84.899   98.535   True
 egalitarian  utilitarian   77.296    0.0   70.478   84.114   True
 egalitarian         veto   78.097    0.0   71.279   84.915   True
majoritarian      maximin   19.548    0.0    12.73   26.366   True
majoritarian     optimist   28.813    0.0   21.995   35.631   True
majoritarian  utilitarian   14.392    0.0    7.574    21.21   True
majoritarian         veto   15.193    0.0    8.375   22.011   True
     maximin     optimist    9.265  0.001    2.447   16.083   True
     maximin  utilitarian   -5.156 0.2976  -11.974    1.662  False
     maximin         veto   -4.355 0.5256  -11.173    2.463  False
    optimist  utilitarian  -14.421    0.0  -21.239   -7.603   True
    optimist         veto   -13.62    0.0  -20.438   -6.802   True
 utilitarian         veto    0.801    1.0   -6.017    7.619  False
------------------------------------------------------------------
