       Multiple Comparison of Means - Tukey HSD, FWER=0.05        
==================================================================
   group1       group2    meandiff p-adj   lower    upper   reject
------------------------------------------------------------------
     average     baseline  17.9542    0.0  15.3399  20.5684   True
     average  egalitarian -33.1421    0.0 -35.7564 -30.5278   True
     average majoritarian -13.3265    0.0 -15.9408 -10.7123   True
     average      maximin  -4.3437    0.0   -6.958  -1.7295   True
     average     optimist  -0.3811 0.9999  -2.9954   2.2332  False
     average  utilitarian  -7.4747    0.0  -10.089  -4.8604   True
     average         veto  -8.1724    0.0 -10.7867  -5.5581   True
    baseline  egalitarian -51.0963    0.0 -53.7105  -48.482   True
    baseline majoritarian -31.2807    0.0  -33.895 -28.6664   True
    baseline      maximin -22.2979    0.0 -24.9122 -19.6836   True
    baseline     optimist -18.3352    0.0 -20.9495  -15.721   True
    baseline  utilitarian -25.4289    0.0 -28.0431 -22.8146   True
    baseline         veto -26.1265    0.0 -28.7408 -23.5123   True
 egalitarian majoritarian  19.8156    0.0  17.2013  22.4298   True
 egalitarian      maximin  28.7984    0.0  26.1841  31.4126   True
 egalitarian     optimist   32.761    0.0  30.1467  35.3753   True
 egalitarian  utilitarian  25.6674    0.0  23.0531  28.2817   True
 egalitarian         veto  24.9697    0.0  22.3554   27.584   True
majoritarian      maximin   8.9828    0.0   6.3685  11.5971   True
majoritarian     optimist  12.9455    0.0  10.3312  15.5597   True
majoritarian  utilitarian   5.8519    0.0   3.2376   8.4661   True
majoritarian         veto   5.1542    0.0   2.5399   7.7684   True
     maximin     optimist   3.9626 0.0001   1.3484   6.5769   True
     maximin  utilitarian   -3.131 0.0069  -5.7452  -0.5167   True
     maximin         veto  -3.8287 0.0002  -6.4429  -1.2144   True
    optimist  utilitarian  -7.0936    0.0  -9.7079  -4.4793   True
    optimist         veto  -7.7913    0.0 -10.4056   -5.177   True
 utilitarian         veto  -0.6977 0.9927   -3.312   1.9166  False
------------------------------------------------------------------
