       Multiple Comparison of Means - Tukey HSD, FWER=0.05        
==================================================================
   group1       group2    meandiff p-adj   lower    upper   reject
------------------------------------------------------------------
     average     baseline     7.34    0.0   6.1953   8.4847   True
     average  egalitarian   -16.47    0.0 -17.6147 -15.3253   True
     average majoritarian    -5.36    0.0  -6.5047  -4.2153   True
     average      maximin   -1.853    0.0  -2.9977  -0.7083   True
     average     optimist  -0.3942 0.9715  -1.5652   0.7768  False
     average  utilitarian   -2.798    0.0  -3.9427  -1.6533   True
     average         veto   -2.662    0.0  -3.8067  -1.5173   True
    baseline  egalitarian   -23.81    0.0 -24.9547 -22.6653   True
    baseline majoritarian    -12.7    0.0 -13.8447 -11.5553   True
    baseline      maximin   -9.193    0.0 -10.3377  -8.0483   True
    baseline     optimist  -7.7342    0.0  -8.9052  -6.5632   True
    baseline  utilitarian  -10.138    0.0 -11.2827  -8.9933   True
    baseline         veto  -10.002    0.0 -11.1467  -8.8573   True
 egalitarian majoritarian    11.11    0.0   9.9653  12.2547   True
 egalitarian      maximin   14.617    0.0  13.4723  15.7617   True
 egalitarian     optimist  16.0758    0.0  14.9048  17.2468   True
 egalitarian  utilitarian   13.672    0.0  12.5273  14.8167   True
 egalitarian         veto   13.808    0.0  12.6633  14.9527   True
majoritarian      maximin    3.507    0.0   2.3623   4.6517   True
majoritarian     optimist   4.9658    0.0   3.7948   6.1368   True
majoritarian  utilitarian    2.562    0.0   1.4173   3.7067   True
majoritarian         veto    2.698    0.0   1.5533   3.8427   True
     maximin     optimist   1.4588  0.004   0.2878   2.6298   True
     maximin  utilitarian   -0.945 0.1942  -2.0897   0.1997  False
     maximin         veto   -0.809 0.3874  -1.9537   0.3357  False
    optimist  utilitarian  -2.4038    0.0  -3.5748  -1.2328   True
    optimist         veto  -2.2678    0.0  -3.4388  -1.0968   True
 utilitarian         veto    0.136    1.0  -1.0087   1.2807  False
------------------------------------------------------------------
