      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -0.0087 0.2099 -0.0195   0.002  False
     average  egalitarian  -0.1223    0.0  -0.133 -0.1115   True
     average majoritarian  -0.0053 0.8147  -0.016  0.0055  False
     average      maximin   0.0189    0.0  0.0081  0.0296   True
     average     optimist   0.0267    0.0   0.016  0.0375   True
     average  utilitarian  -0.0088  0.205 -0.0195   0.002  False
     average         veto   0.0074 0.4161 -0.0033  0.0182  False
    baseline  egalitarian  -0.1135    0.0 -0.1243 -0.1028   True
    baseline majoritarian   0.0035 0.9773 -0.0073  0.0142  False
    baseline      maximin   0.0276    0.0  0.0169  0.0383   True
    baseline     optimist   0.0355    0.0  0.0247  0.0462   True
    baseline  utilitarian     -0.0    1.0 -0.0108  0.0107  False
    baseline         veto   0.0162 0.0001  0.0054  0.0269   True
 egalitarian majoritarian    0.117    0.0  0.1063  0.1277   True
 egalitarian      maximin   0.1411    0.0  0.1304  0.1519   True
 egalitarian     optimist    0.149    0.0  0.1382  0.1597   True
 egalitarian  utilitarian   0.1135    0.0  0.1027  0.1242   True
 egalitarian         veto   0.1297    0.0   0.119  0.1404   True
majoritarian      maximin   0.0241    0.0  0.0134  0.0349   True
majoritarian     optimist    0.032    0.0  0.0212  0.0427   True
majoritarian  utilitarian  -0.0035 0.9758 -0.0143  0.0072  False
majoritarian         veto   0.0127 0.0081   0.002  0.0234   True
     maximin     optimist   0.0079  0.341 -0.0029  0.0186  False
     maximin  utilitarian  -0.0276    0.0 -0.0384 -0.0169   True
     maximin         veto  -0.0114 0.0277 -0.0222 -0.0007   True
    optimist  utilitarian  -0.0355    0.0 -0.0462 -0.0248   True
    optimist         veto  -0.0193    0.0   -0.03 -0.0085   True
 utilitarian         veto   0.0162 0.0001  0.0055   0.027   True
----------------------------------------------------------------
