      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -0.0006 0.0524 -0.0011     0.0  False
     average  egalitarian  -0.0011    0.0 -0.0017 -0.0005   True
     average majoritarian  -0.0008 0.0002 -0.0014 -0.0003   True
     average      maximin  -0.0009 0.0001 -0.0015 -0.0003   True
     average     optimist  -0.0006 0.0524 -0.0011     0.0  False
     average  utilitarian  -0.0005  0.251  -0.001  0.0001  False
     average         veto  -0.0006 0.0524 -0.0011     0.0  False
    baseline  egalitarian  -0.0005 0.0817 -0.0011     0.0  False
    baseline majoritarian  -0.0003 0.8444 -0.0008  0.0003  False
    baseline      maximin  -0.0003 0.6571 -0.0009  0.0002  False
    baseline     optimist     -0.0    1.0 -0.0006  0.0006  False
    baseline  utilitarian   0.0001 0.9984 -0.0005  0.0007  False
    baseline         veto      0.0    1.0 -0.0006  0.0006  False
 egalitarian majoritarian   0.0003 0.8444 -0.0003  0.0008  False
 egalitarian      maximin   0.0002 0.9547 -0.0004  0.0008  False
 egalitarian     optimist   0.0005 0.0817    -0.0  0.0011  False
 egalitarian  utilitarian   0.0007 0.0113  0.0001  0.0012   True
 egalitarian         veto   0.0005 0.0817    -0.0  0.0011  False
majoritarian      maximin  -0.0001    1.0 -0.0006  0.0005  False
majoritarian     optimist   0.0003 0.8444 -0.0003  0.0008  False
majoritarian  utilitarian   0.0004 0.4393 -0.0002   0.001  False
majoritarian         veto   0.0003 0.8444 -0.0003  0.0008  False
     maximin     optimist   0.0003 0.6571 -0.0002  0.0009  False
     maximin  utilitarian   0.0004  0.251 -0.0001   0.001  False
     maximin         veto   0.0003 0.6571 -0.0002  0.0009  False
    optimist  utilitarian   0.0001 0.9984 -0.0005  0.0007  False
    optimist         veto      0.0    1.0 -0.0006  0.0006  False
 utilitarian         veto  -0.0001 0.9984 -0.0007  0.0005  False
----------------------------------------------------------------
