Metric,Test Name,Value,Type
gini_days_mean,average,0.31452023632189263,Minimum
gini_days_median,average,0.30841790319038803,Minimum
gini_days_stdev,average,0.10652803515995193,Minimum
gini_berries_mean,average,0.37494732546285486,Minimum
gini_berries_median,average,0.3797109082397004,Minimum
gini_berries_stdev,average,0.11184300461346534,Minimum
min_days_mean,veto,26.731,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,optimist,10.3533200102786,Minimum
min_berries_mean,veto,3.497,Maximum
min_berries_median,average,2.0,Maximum
min_berries_stdev,optimist,1.6869931671307818,Minimum
max_days_mean,optimist,190.172,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,optimist,35.32379065426284,Minimum
max_berries_mean,optimist,40.369,Maximum
max_berries_median,optimist,43.0,Maximum
max_berries_stdev,veto,8.773677473922575,Minimum
total_days_mean,average,427.384,Maximum
total_days_median,average,460.0,Maximum
total_days_stdev,optimist,141.56916234734078,Minimum
total_berries_mean,average,78.639,Maximum
total_berries_median,average,87.5,Maximum
total_berries_stdev,optimist,28.77862958030699,Minimum
episode_length_mean,average,106.846,Maximum
episode_length_median,average,69.0,Maximum
episode_length_stdev,average,82.10884087257205,Minimum
most_common,average,16.0,
