       Multiple Comparison of Means - Tukey HSD, FWER=0.01        
==================================================================
   group1       group2    meandiff p-adj   lower    upper   reject
------------------------------------------------------------------
     average     baseline -11.7623    0.0 -18.3293  -5.1952   True
     average  egalitarian  -6.2998 0.0164 -12.8668   0.2673  False
     average majoritarian  -23.474    0.0 -30.0411 -16.9069   True
     average      maximin  -0.6493    1.0  -7.2163   5.9178  False
     average     optimist -14.1935    0.0 -20.7606  -7.6264   True
     average  utilitarian  -12.021    0.0 -18.5881  -5.4539   True
     average         veto   -3.843 0.4387 -10.4101   2.7241  False
    baseline  egalitarian   5.4625 0.0661  -1.1046  12.0296  False
    baseline majoritarian -11.7117    0.0 -18.2788  -5.1447   True
    baseline      maximin   11.113    0.0   4.5459  17.6801   True
    baseline     optimist  -2.4312 0.8971  -8.9983   4.1358  False
    baseline  utilitarian  -0.2587    1.0  -6.8258   6.3083  False
    baseline         veto   7.9193 0.0006   1.3522  14.4863   True
 egalitarian majoritarian -17.1742    0.0 -23.7413 -10.6072   True
 egalitarian      maximin   5.6505 0.0495  -0.9166  12.2176  False
 egalitarian     optimist  -7.8937 0.0006 -14.4608  -1.3267   True
 egalitarian  utilitarian  -5.7212 0.0442 -12.2883   0.8458  False
 egalitarian         veto   2.4567 0.8918  -4.1103   9.0238  False
majoritarian      maximin  22.8247    0.0  16.2577  29.3918   True
majoritarian     optimist   9.2805    0.0   2.7134  15.8476   True
majoritarian  utilitarian   11.453    0.0   4.8859  18.0201   True
majoritarian         veto   19.631    0.0  13.0639  26.1981   True
     maximin     optimist -13.5442    0.0 -20.1113  -6.9772   True
     maximin  utilitarian -11.3717    0.0 -17.9388  -4.8047   True
     maximin         veto  -3.1937 0.6774  -9.7608   3.3733  False
    optimist  utilitarian   2.1725 0.9413  -4.3946   8.7396  False
    optimist         veto  10.3505    0.0   3.7834  16.9176   True
 utilitarian         veto    8.178 0.0003   1.6109  14.7451   True
------------------------------------------------------------------
