      Multiple Comparison of Means - Tukey HSD, FWER=0.01       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -2.2995    0.0 -3.6494 -0.9496   True
     average  egalitarian  -0.1303    1.0 -1.4801  1.2196  False
     average majoritarian  -4.6543    0.0 -6.0041 -3.3044   True
     average      maximin   0.4525 0.9372 -0.8974  1.8024  False
     average     optimist   -1.879    0.0 -3.2289 -0.5291   True
     average  utilitarian   -2.823    0.0 -4.1729 -1.4731   True
     average         veto  -0.5418 0.8505 -1.8916  0.8081  False
    baseline  egalitarian   2.1693    0.0  0.8194  3.5191   True
    baseline majoritarian  -2.3547    0.0 -3.7046 -1.0049   True
    baseline      maximin    2.752    0.0  1.4021  4.1019   True
    baseline     optimist   0.4205 0.9573 -0.9294  1.7704  False
    baseline  utilitarian  -0.5235  0.872 -1.8734  0.8264  False
    baseline         veto   1.7578 0.0001  0.4079  3.1076   True
 egalitarian majoritarian   -4.524    0.0 -5.8739 -3.1741   True
 egalitarian      maximin   0.5828 0.7955 -0.7671  1.9326  False
 egalitarian     optimist  -1.7488 0.0001 -3.0986 -0.3989   True
 egalitarian  utilitarian  -2.6928    0.0 -4.0426 -1.3429   True
 egalitarian         veto  -0.4115  0.962 -1.7614  0.9384  False
majoritarian      maximin   5.1068    0.0  3.7569  6.4566   True
majoritarian     optimist   2.7752    0.0  1.4254  4.1251   True
majoritarian  utilitarian   1.8313    0.0  0.4814  3.1811   True
majoritarian         veto   4.1125    0.0  2.7626  5.4624   True
     maximin     optimist  -2.3315    0.0 -3.6814 -0.9816   True
     maximin  utilitarian  -3.2755    0.0 -4.6254 -1.9256   True
     maximin         veto  -0.9943 0.1566 -2.3441  0.3556  False
    optimist  utilitarian   -0.944   0.21 -2.2939  0.4059  False
    optimist         veto   1.3373 0.0112 -0.0126  2.6871  False
 utilitarian         veto   2.2812    0.0  0.9314  3.6311   True
----------------------------------------------------------------
