        Multiple Comparison of Means - Tukey HSD, FWER=0.01        
===================================================================
   group1       group2    meandiff p-adj    lower    upper   reject
-------------------------------------------------------------------
     average     baseline  -47.049    0.0  -72.3595 -21.7385   True
     average  egalitarian  -25.199 0.0106  -50.5095   0.1115  False
     average majoritarian  -93.896    0.0 -119.2065 -68.5855   True
     average      maximin   -2.597    1.0  -27.9075  22.7135  False
     average     optimist  -56.774    0.0  -82.0845 -31.4635   True
     average  utilitarian  -48.084    0.0  -73.3945 -22.7735   True
     average         veto  -15.372 0.3874  -40.6825   9.9385  False
    baseline  egalitarian    21.85  0.048   -3.4605  47.1605  False
    baseline majoritarian  -46.847    0.0  -72.1575 -21.5365   True
    baseline      maximin   44.452    0.0   19.1415  69.7625   True
    baseline     optimist   -9.725 0.8772  -35.0355  15.5855  False
    baseline  utilitarian   -1.035    1.0  -26.3455  24.2755  False
    baseline         veto   31.677 0.0003    6.3665  56.9875   True
 egalitarian majoritarian  -68.697    0.0  -94.0075 -43.3865   True
 egalitarian      maximin   22.602  0.035   -2.7085  47.9125  False
 egalitarian     optimist  -31.575 0.0003  -56.8855  -6.2645   True
 egalitarian  utilitarian  -22.885  0.031  -48.1955   2.4255  False
 egalitarian         veto    9.827 0.8711  -15.4835  35.1375  False
majoritarian      maximin   91.299    0.0   65.9885 116.6095   True
majoritarian     optimist   37.122    0.0   11.8115  62.4325   True
majoritarian  utilitarian   45.812    0.0   20.5015  71.1225   True
majoritarian         veto   78.524    0.0   53.2135 103.8345   True
     maximin     optimist  -54.177    0.0  -79.4875 -28.8665   True
     maximin  utilitarian  -45.487    0.0  -70.7975 -20.1765   True
     maximin         veto  -12.775 0.6334  -38.0855  12.5355  False
    optimist  utilitarian     8.69 0.9289  -16.6205  34.0005  False
    optimist         veto   41.402    0.0   16.0915  66.7125   True
 utilitarian         veto   32.712 0.0001    7.4015  58.0225   True
-------------------------------------------------------------------
