episode,min_days,max_days,average_days,total_days,gini_days,min_berries,max_berries,average_berries,total_berries,gini_berries,min_days_survived,max_days_survived,average_days_survived,total_days_survived,gini_days_survived
1,138.0,5832.0,2977.5,11910.0,0.4663727959697733,4,41,22.5,90,0.3944444444444445,34,200,119.75,479,0.34081419624217124
2,245.0,377.0,284.5,1138.0,0.09094903339191562,4,9,6.0,24,0.16666666666666674,26,57,38.75,155,0.1596774193548387
3,36.0,6546.0,4366.5,17466.0,0.28383716935760905,0,40,30.0,120,0.25,9,200,152.25,609,0.2352216748768472
4,114.0,6180.0,1664.0,6656.0,0.6841195913461539,2,43,12.75,51,0.6029411764705882,21,200,67.25,269,0.5046468401486989
5,123.0,5430.0,2365.25,9461.0,0.5152996511996618,3,39,20.75,83,0.42469879518072284,27,200,113.5,454,0.3810572687224669
6,36.0,5478.0,3634.5,14538.0,0.29581097812628976,0,41,29.5,118,0.26694915254237284,9,200,152.25,609,0.2352216748768472
7,36.0,80.0,64.0,256.0,0.142578125,0,2,1.25,5,0.35,9,15,12.0,48,0.125
8,69.0,7716.0,1993.25,7973.0,0.7209017935532422,1,42,11.5,46,0.6739130434782609,9,200,59.75,239,0.5993723849372385
9,47.0,5934.0,1550.5,6202.0,0.7152531441470493,1,40,11.5,46,0.6521739130434783,9,200,62.75,251,0.5826693227091634
10,107.0,2616.0,793.25,3173.0,0.5949416955562559,2,36,11.75,47,0.5478723404255319,9,200,68.5,274,0.5346715328467153
11,93.0,5304.0,2383.5,9534.0,0.5012586532410321,1,39,20.0,80,0.44999999999999996,15,200,113.25,453,0.39569536423841056
12,141.0,5448.0,1894.5,7578.0,0.5540380047505938,3,41,18.75,75,0.41666666666666663,27,200,101.25,405,0.36111111111111116
13,71.0,8004.0,2132.0,8528.0,0.7011022514071295,1,42,13.5,54,0.5833333333333334,9,200,73.25,293,0.5042662116040956
14,531.0,4290.0,1900.5,7602.0,0.4210734017363852,11,38,23.75,95,0.2657894736842106,75,200,140.5,562,0.2170818505338079
15,36.0,6006.0,1592.0,6368.0,0.711447864321608,0,43,12.25,49,0.6785714285714286,9,200,64.25,257,0.5749027237354085
16,513.0,4200.0,2430.75,9723.0,0.2876427028694847,9,40,29.5,118,0.19915254237288127,63,200,165.75,663,0.15497737556561075
17,71.0,8058.0,2671.25,10685.0,0.6120028076743098,1,46,21.25,85,0.4852941176470589,9,200,110.5,442,0.418552036199095
18,102.0,4740.0,2968.5,11874.0,0.2962354724608388,2,38,29.0,116,0.23275862068965525,21,200,155.25,621,0.21618357487922713
19,1464.0,4728.0,2647.5,10590.0,0.23470254957507075,20,37,30.5,122,0.11475409836065564,128,200,176.0,704,0.08522727272727271
20,47.0,7650.0,3800.75,15203.0,0.3982602118003026,1,41,29.75,119,0.2542016806722689,9,200,152.25,609,0.2352216748768472
21,411.0,5136.0,1960.25,7841.0,0.4937826807805127,9,41,20.25,81,0.32407407407407407,63,200,113.5,454,0.2555066079295154
