      Multiple Comparison of Means - Tukey HSD, FWER=0.05       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline    -0.08 0.0037 -0.1439 -0.0161   True
     average  egalitarian  -0.2442    0.0 -0.3082 -0.1803   True
     average majoritarian  -0.2825    0.0 -0.3464 -0.2186   True
     average      maximin   -0.234    0.0 -0.2979 -0.1701   True
     average     optimist  -0.2475    0.0 -0.3114 -0.1836   True
     average  utilitarian   -0.381    0.0 -0.4449 -0.3171   True
     average         veto  -0.1943    0.0 -0.2582 -0.1303   True
    baseline  egalitarian  -0.1642    0.0 -0.2282 -0.1003   True
    baseline majoritarian  -0.2025    0.0 -0.2664 -0.1386   True
    baseline      maximin   -0.154    0.0 -0.2179 -0.0901   True
    baseline     optimist  -0.1675    0.0 -0.2314 -0.1036   True
    baseline  utilitarian   -0.301    0.0 -0.3649 -0.2371   True
    baseline         veto  -0.1143    0.0 -0.1782 -0.0503   True
 egalitarian majoritarian  -0.0383 0.6103 -0.1022  0.0257  False
 egalitarian      maximin   0.0102 0.9997 -0.0537  0.0742  False
 egalitarian     optimist  -0.0032    1.0 -0.0672  0.0607  False
 egalitarian  utilitarian  -0.1368    0.0 -0.2007 -0.0728   True
 egalitarian         veto     0.05 0.2554 -0.0139  0.1139  False
majoritarian      maximin   0.0485 0.2932 -0.0154  0.1124  False
majoritarian     optimist    0.035 0.7132 -0.0289  0.0989  False
majoritarian  utilitarian  -0.0985 0.0001 -0.1624 -0.0346   True
majoritarian         veto   0.0882 0.0007  0.0243  0.1522   True
     maximin     optimist  -0.0135 0.9983 -0.0774  0.0504  False
     maximin  utilitarian   -0.147    0.0 -0.2109 -0.0831   True
     maximin         veto   0.0397  0.561 -0.0242  0.1037  False
    optimist  utilitarian  -0.1335    0.0 -0.1974 -0.0696   True
    optimist         veto   0.0532 0.1845 -0.0107  0.1172  False
 utilitarian         veto   0.1867    0.0  0.1228  0.2507   True
----------------------------------------------------------------
