      Multiple Comparison of Means - Tukey HSD, FWER=0.01       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline    -0.08 0.0043 -0.1551 -0.0049   True
     average  egalitarian  -0.2442    0.0 -0.3194 -0.1691   True
     average majoritarian  -0.2205    0.0 -0.2956 -0.1454   True
     average      maximin   -0.234    0.0 -0.3091 -0.1589   True
     average     optimist  -0.2475    0.0 -0.3226 -0.1724   True
     average  utilitarian   -0.381    0.0 -0.4561 -0.3059   True
     average         veto  -0.1943    0.0 -0.2694 -0.1191   True
    baseline  egalitarian  -0.1642    0.0 -0.2394 -0.0891   True
    baseline majoritarian  -0.1405    0.0 -0.2156 -0.0654   True
    baseline      maximin   -0.154    0.0 -0.2291 -0.0789   True
    baseline     optimist  -0.1675    0.0 -0.2426 -0.0924   True
    baseline  utilitarian   -0.301    0.0 -0.3761 -0.2259   True
    baseline         veto  -0.1143    0.0 -0.1894 -0.0391   True
 egalitarian majoritarian   0.0237 0.9538 -0.0514  0.0989  False
 egalitarian      maximin   0.0102 0.9997 -0.0649  0.0854  False
 egalitarian     optimist  -0.0032    1.0 -0.0784  0.0719  False
 egalitarian  utilitarian  -0.1368    0.0 -0.2119 -0.0616   True
 egalitarian         veto     0.05 0.2682 -0.0251  0.1251  False
majoritarian      maximin  -0.0135 0.9984 -0.0886  0.0616  False
majoritarian     optimist   -0.027 0.9109 -0.1021  0.0481  False
majoritarian  utilitarian  -0.1605    0.0 -0.2356 -0.0854   True
majoritarian         veto   0.0262 0.9225 -0.0489  0.1014  False
     maximin     optimist  -0.0135 0.9984 -0.0886  0.0616  False
     maximin  utilitarian   -0.147    0.0 -0.2221 -0.0719   True
     maximin         veto   0.0397 0.5747 -0.0354  0.1149  False
    optimist  utilitarian  -0.1335    0.0 -0.2086 -0.0584   True
    optimist         veto   0.0532 0.1956 -0.0219  0.1284  False
 utilitarian         veto   0.1867    0.0  0.1116  0.2619   True
----------------------------------------------------------------
