      Multiple Comparison of Means - Tukey HSD, FWER=0.01       
================================================================
   group1       group2    meandiff p-adj   lower   upper  reject
----------------------------------------------------------------
     average     baseline  -3.5365    0.0 -3.9306 -3.1424   True
     average  egalitarian  -3.6982    0.0 -4.0923 -3.3042   True
     average majoritarian  -2.3905    0.0 -2.7846 -1.9964   True
     average      maximin  -2.3972    0.0 -2.7913 -2.0032   True
     average     optimist  -2.1628    0.0 -2.5568 -1.7687   True
     average  utilitarian   -2.236    0.0 -2.6301 -1.8419   True
     average         veto  -0.0775 0.9972 -0.4716  0.3166  False
    baseline  egalitarian  -0.1618 0.8349 -0.5558  0.2323  False
    baseline majoritarian    1.146    0.0  0.7519  1.5401   True
    baseline      maximin   1.1393    0.0  0.7452  1.5333   True
    baseline     optimist   1.3738    0.0  0.9797  1.7678   True
    baseline  utilitarian   1.3005    0.0  0.9064  1.6946   True
    baseline         veto    3.459    0.0  3.0649  3.8531   True
 egalitarian majoritarian   1.3078    0.0  0.9137  1.7018   True
 egalitarian      maximin    1.301    0.0  0.9069  1.6951   True
 egalitarian     optimist   1.5355    0.0  1.1414  1.9296   True
 egalitarian  utilitarian   1.4622    0.0  1.0682  1.8563   True
 egalitarian         veto   3.6208    0.0  3.2267  4.0148   True
majoritarian      maximin  -0.0067    1.0 -0.4008  0.3873  False
majoritarian     optimist   0.2278 0.4557 -0.1663  0.6218  False
majoritarian  utilitarian   0.1545 0.8654 -0.2396  0.5486  False
majoritarian         veto    2.313    0.0  1.9189  2.7071   True
     maximin     optimist   0.2345 0.4156 -0.1596  0.6286  False
     maximin  utilitarian   0.1612 0.8371 -0.2328  0.5553  False
     maximin         veto   2.3198    0.0  1.9257  2.7138   True
    optimist  utilitarian  -0.0733  0.998 -0.4673  0.3208  False
    optimist         veto   2.0852    0.0  1.6912  2.4793   True
 utilitarian         veto   2.1585    0.0  1.7644  2.5526   True
----------------------------------------------------------------
