reward,numerosity,fitness
0,1250,0.0
0,24,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,912,0.0
0,1622,0.0
0,2389,0.0
0,205,0.0
0,105,0.0
-35,175,0.0
0,175,0.0
0,105,0.0
0,58,0.0
0,58,0.0
0,58,0.0
0,115,0.0
0,1206,0.0
0,18,0.0
-6,18,-3.6
0,12,0.0
0,1505,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,3624,0.0
0,330,0.0
0,240,0.0
0,162,0.0
0,108,0.0
0,108,0.0
0,140,0.0
0,1126,0.0
0,1209,0.0
0,12,0.0
-6,12,0.0
0,693,0.0
0,1667,0.0
0,96,0.0
-12,24,0.0
0,1348,0.0
0,1726,0.0
-24,48,0.0
0,1009,0.0
0,36,0.0
-6,12,0.0
0,12,0.0
0,946,0.0
0,30,0.0
0,790,0.0
0,420,0.0
0,14,0.0
0,14,0.0
0,21,0.0
0,14,0.0
0,14,0.0
0,899,0.0
0,892,0.0
0,1429,0.0
0,24,0.0
0,36,0.0
0,24,0.0
0,1069,0.0
0,1009,0.0
0,36,0.0
0,2,0.0
0,2,0.0
0,1628,0.0
0,42,0.0
0,3,0.0
0,2,0.0
0,1468,0.0
0,36,0.0
0,1678,0.0
0,144,0.0
0,90,0.0
0,90,0.0
0,90,0.0
0,54,0.0
0,36,0.0
0,1147,0.0
0,72,0.0
0,72,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1459,0.0
0,108,0.0
0,144,0.0
0,36,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
-12,24,0.0
0,1226,0.0
0,12,0.0
-6,12,0.0
0,739,0.0
0,18,0.0
0,632,0.0
0,312,0.0
0,72,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,18,0.0
0,12,0.0
0,1305,0.0
0,2034,0.0
0,48,0.0
-24,48,0.0
0,48,0.0
0,1340,0.0
0,90,0.0
0,150,0.0
0,90,0.0
0,36,0.0
0,2136,0.0
0,72,0.0
-24,96,0.0
0,48,0.0
0,682,0.0
0,924,0.0
0,24,0.0
0,1260,0.0
0,90,0.0
0,54,0.0
-18,72,0.0
-18,36,0.0
0,36,0.0
0,750,0.0
-6,12,0.0
0,12,0.0
0,1311,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1069,0.0
-6,18,-3.6
0,2361,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,90,0.0
0,60,0.0
0,1532,0.0
0,48,0.0
0,36,0.0
0,36,0.0
0,48,0.0
0,36,0.0
0,2,0.0
-1,2,0.0
0,2,0.0
0,1089,0.0
0,198,0.0
0,60,0.0
0,12,0.0
0,12,0.0
0,1261,0.0
0,1157,0.0
0,1997,0.0
0,54,0.0
0,48,0.0
0,24,0.0
0,2,0.0
0,849,0.0
0,96,0.0
0,24,0.0
0,1141,0.0
0,1285,0.0
0,36,0.0
0,264,0.0
0,312,0.0
0,360,0.0
0,108,0.0
0,54,0.0
0,72,0.0
0,12,0.0
0,12,0.0
0,869,0.0
0,576,0.0
0,96,0.0
0,120,0.0
0,54,0.0
0,14,0.0
0,42,0.0
0,14,0.0
0,14,0.0
0,2097,0.0
0,22,0.0
0,22,0.0
-11,22,0.0
0,22,0.0
-11,33,-6.599999999999999
0,970,0.0
0,300,0.0
0,90,0.0
0,18,0.0
0,1331,0.0
0,1183,0.0
0,906,0.0
0,35,0.0
0,18,0.0
0,1325,0.0
0,36,0.0
0,36,0.0
0,36,0.0
0,12,0.0
0,1804,0.0
0,90,0.0
0,150,0.0
0,48,0.0
-24,72,0.0
0,18,0.0
0,818,0.0
0,108,0.0
0,180,0.0
0,36,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
-12,36,0.0
0,24,0.0
-12,36,0.0
0,24,0.0
0,48,0.0
0,24,0.0
0,2293,0.0
0,96,0.0
0,1399,0.0
0,1903,0.0
-24,120,-86.39999999999998
0,38,0.0
0,38,0.0
0,1512,0.0
0,90,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,1090,0.0
-6,12,0.0
0,18,0.0
0,12,0.0
-6,24,0.0
0,12,0.0
0,1764,0.0
0,420,0.0
0,90,0.0
0,48,0.0
0,1374,0.0
0,84,0.0
0,84,0.0
0,24,0.0
0,48,0.0
0,24,0.0
0,24,0.0
0,24,0.0
0,643,0.0
-6,30,0.0
0,48,0.0
0,1242,0.0
0,18,0.0
0,1339,0.0
0,54,0.0
-18,108,0.0
0,24,0.0
0,1347,0.0
0,12,0.0
0,12,0.0
0,24,0.0
0,1300,0.0
0,36,0.0
-12,60,-14.399999999999997
0,48,0.0
0,12,0.0
0,12,0.0
0,1823,0.0
0,20,0.0
0,2085,0.0
-12,24,0.0
-12,24,0.0
0,36,0.0
0,24,0.0
0,1239,0.0
0,36,0.0
0,12,0.0
0,12,0.0
0,998,0.0
0,119,0.0
0,119,0.0
0,22,0.0
0,22,0.0
0,33,0.0
0,22,0.0
0,913,0.0
0,230,0.0
0,68,0.0
0,68,0.0
0,33,0.0
0,33,0.0
0,2138,0.0
0,72,0.0
0,12,0.0
0,18,0.0
0,2262,0.0
-18,72,0.0
0,36,0.0
0,1500,0.0
-6,24,0.0
0,18,0.0
0,2549,0.0
0,480,0.0
0,90,0.0
-18,36,0.0
0,1347,0.0
0,72,0.0
0,24,0.0
0,24,0.0
0,1350,0.0
0,810,0.0
0,288,0.0
0,108,0.0
0,108,0.0
0,108,0.0
0,108,0.0
0,60,0.0
0,60,0.0
0,60,0.0
0,1203,0.0
0,1902,0.0
0,1211,0.0
0,48,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,1401,0.0
0,36,0.0
0,12,0.0
0,12,0.0
-6,12,0.0
0,288,0.0
0,264,0.0
0,144,0.0
0,144,0.0
0,108,0.0
0,48,0.0
0,12,0.0
0,12,0.0
0,18,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,12,0.0
0,857,0.0
0,36,0.0
0,1501,0.0
0,36,0.0
0,1318,0.0
0,85,0.0
