,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,1,4,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,2
0,1,1,4,0,1,0,1.1,11.0,26.0,0,0,2
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,1,5,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,1,5,0,1,0,1.0,10.0,36.0,0,0,2
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,1,6,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,3
0,1,1,6,1,1,0,0.9,15.0,51.0,0,1,2
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,0,1,7,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,3
0,1,1,7,0,2,0,1.4,13.999999999999998,65.0,1,1,3
0,2,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,3,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,0,1,8,1,0,1,0.10000000000000014,7.000000000000002,48.0,0,1,3
0,1,1,8,0,2,0,1.2999999999999998,12.999999999999998,78.0,0,0,3
0,2,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,3,1,8,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,1,3
0,0,1,9,1,0,1,1.3877787807814457e-16,6.000000000000001,54.0,2,-0.2,4
0,1,1,9,0,2,0,1.1999999999999997,11.999999999999996,90.0,0,0,3
0,2,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,1,3
0,3,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,48.0,2,-0.2,4
0,0,1,10,0,1,1,0.5000000000000001,5.000000000000001,59.0,1,1,5
0,1,1,10,1,2,0,1.0999999999999996,16.999999999999996,107.0,0,1,3
0,2,1,10,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,1,4
0,3,1,10,0,1,0,0.5000000000000001,5.000000000000001,53.0,1,1,5
0,0,1,11,0,1,1,0.40000000000000013,4.000000000000001,63.0,0,0,5
0,1,1,11,0,3,0,1.5999999999999996,15.999999999999996,123.0,1,1,3
0,2,1,11,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,4
0,3,1,11,0,1,0,0.40000000000000013,4.000000000000001,57.0,0,0,5
0,0,1,12,1,1,1,0.30000000000000016,9.0,72.0,0,1,5
0,1,1,12,0,3,0,1.4999999999999996,14.999999999999995,138.0,0,0,3
0,2,1,12,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,4
0,3,1,12,0,1,0,0.30000000000000016,3.0000000000000013,60.0,0,0,5
0,0,1,13,1,1,1,0.20000000000000015,8.000000000000002,80.0,2,-0.2,5
0,1,1,13,0,3,0,1.3999999999999995,13.999999999999995,152.0,0,0,3
0,2,1,13,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,4
0,3,1,13,0,1,0,0.20000000000000015,2.0000000000000013,62.0,0,0,5
0,0,1,14,1,1,1,0.10000000000000014,7.000000000000002,87.0,2,-0.2,5
0,1,1,14,0,3,0,1.2999999999999994,12.999999999999993,165.0,0,0,3
0,2,1,14,0,1,0,0.10000000000000014,1.0000000000000013,57.0,0,0,4
0,3,1,14,0,1,0,0.10000000000000014,1.0000000000000013,63.0,0,0,5
0,0,1,15,1,1,1,1.3877787807814457e-16,6.000000000000001,93.0,2,-0.2,5
0,1,1,15,0,3,0,1.1999999999999993,11.999999999999993,177.0,0,0,3
0,2,1,15,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,57.0,0,0,4
0,3,1,15,1,1,0,1.3877787807814457e-16,6.000000000000001,69.0,0,1,5
0,0,1,16,1,1,1,0,5.000000000000001,98.0,2,-1.2,5
0,1,1,16,1,3,0,1.0999999999999992,16.999999999999993,194.0,0,1,3
0,2,1,16,1,1,0,0,5.000000000000001,62.0,0,0,5
0,3,1,16,0,2,0,0.5000000000000001,5.000000000000001,74.0,1,1,6
0,1,1,17,0,4,0,1.5999999999999992,15.999999999999991,210.0,1,1,4
0,3,1,17,0,2,0,0.40000000000000013,4.000000000000001,78.0,0,0,7
0,1,1,18,0,4,0,1.4999999999999991,14.999999999999991,225.0,0,0,5
0,3,1,18,0,2,0,0.30000000000000016,3.0000000000000013,81.0,0,0,7
0,1,1,19,0,4,0,1.399999999999999,13.99999999999999,239.0,0,0,5
0,3,1,19,0,2,0,0.20000000000000015,2.0000000000000013,83.0,0,0,7
0,1,1,20,1,4,0,1.299999999999999,18.99999999999999,258.0,0,1,5
0,3,1,20,0,2,0,0.10000000000000014,1.0000000000000013,84.0,0,0,7
0,1,1,21,0,5,0,1.799999999999999,17.99999999999999,276.0,1,1,5
0,3,1,21,1,2,0,1.3877787807814457e-16,6.000000000000001,90.0,0,1,7
0,1,1,22,0,5,0,1.6999999999999988,16.999999999999986,293.0,0,0,6
0,3,1,22,2,2,0,0,11.0,101.0,0,0,8
0,1,1,23,0,5,0,1.5999999999999988,15.999999999999988,309.0,0,0,6
0,1,1,24,1,5,0,1.4999999999999987,20.999999999999986,330.0,0,1,6
0,1,1,25,0,6,0,1.9999999999999987,19.999999999999986,350.0,1,1,7
0,1,1,26,0,6,0,1.8999999999999986,18.999999999999986,369.0,0,0,7
0,1,1,27,0,6,0,1.7999999999999985,17.999999999999982,387.0,0,0,7
0,1,1,28,0,6,0,1.6999999999999984,16.999999999999982,404.0,0,0,7
0,1,1,29,0,6,0,1.5999999999999983,15.999999999999982,420.0,0,0,7
0,1,1,30,1,6,0,1.4999999999999982,20.999999999999982,441.0,0,1,7
0,1,1,31,0,7,0,1.9999999999999982,19.999999999999982,461.0,1,1,7
0,1,1,32,0,7,0,1.8999999999999981,18.99999999999998,480.0,0,0,7
0,1,1,33,0,7,0,1.799999999999998,17.99999999999998,498.0,0,0,7
0,1,1,34,0,7,0,1.699999999999998,16.99999999999998,515.0,0,0,7
0,1,1,35,0,7,0,1.5999999999999979,15.999999999999979,531.0,0,0,7
0,1,1,36,1,7,0,1.4999999999999978,20.99999999999998,552.0,0,1,7
0,1,1,37,0,8,0,1.9999999999999978,19.999999999999975,572.0,1,1,7
0,1,1,38,0,8,0,1.8999999999999977,18.999999999999975,591.0,0,0,7
0,1,1,39,0,8,0,1.7999999999999976,17.999999999999975,609.0,0,0,7
0,1,1,40,0,8,0,1.6999999999999975,16.999999999999975,626.0,0,0,7
0,1,1,41,1,8,0,1.5999999999999974,21.999999999999975,648.0,0,1,7
0,1,1,42,0,9,0,2.0999999999999974,20.99999999999997,669.0,1,1,7
0,1,1,43,0,9,0,1.9999999999999973,19.99999999999997,689.0,0,0,8
0,1,1,44,0,9,0,1.8999999999999972,18.99999999999997,708.0,0,0,8
0,1,1,45,1,9,0,1.7999999999999972,23.99999999999997,732.0,0,1,8
0,1,1,46,0,10,0,2.299999999999997,22.99999999999997,755.0,1,1,8
0,1,1,47,0,10,0,2.199999999999997,21.999999999999968,777.0,0,0,8
0,1,1,48,0,10,0,2.099999999999997,20.999999999999968,798.0,0,0,8
0,1,1,49,0,10,0,1.999999999999997,19.999999999999968,818.0,0,0,8
0,1,1,50,1,10,0,1.8999999999999968,24.999999999999968,843.0,0,1,8
