,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,1,1,5,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,2
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,0,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,1,1,6,0,1,0,0.9,9.0,51.0,1,1,3
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,1,7,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,3
0,1,1,7,0,1,0,0.8,8.0,59.0,0,0,3
0,2,1,7,1,0,0,0.20000000000000015,8.000000000000002,41.0,0,1,4
0,3,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,0,1,8,0,1,0,0.7000000000000002,7.000000000000002,48.0,1,1,4
0,1,1,8,0,1,0,0.7000000000000001,7.0,66.0,0,0,3
0,2,1,8,1,0,0,0.10000000000000014,7.000000000000002,48.0,0,0,5
0,3,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,0,1,9,0,1,0,0.6000000000000002,6.000000000000002,54.0,0,0,4
0,1,1,9,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,3
0,2,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,54.0,0,0,5
0,3,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,1,4
0,0,1,10,0,1,0,0.5000000000000002,5.000000000000002,59.0,0,0,4
0,1,1,10,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,3
0,2,1,10,1,0,0,0,5.000000000000001,59.0,0,-1,5
0,3,1,10,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,1,5
0,0,1,11,0,1,0,0.40000000000000024,4.000000000000002,63.0,0,0,5
0,1,1,11,1,1,0,0.40000000000000013,10.0,87.0,0,1,4
0,3,1,11,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,6
0,0,1,12,1,1,0,0.30000000000000027,9.000000000000002,72.0,0,1,5
0,1,1,12,0,2,0,0.9,9.0,96.0,1,1,5
0,3,1,12,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,7
0,0,1,13,0,2,0,0.8000000000000003,8.000000000000002,80.0,1,1,6
0,1,1,13,0,2,0,0.8,8.0,104.0,0,0,6
0,3,1,13,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,7
0,0,1,14,0,2,0,0.7000000000000003,7.000000000000003,87.0,0,0,7
0,1,1,14,0,2,0,0.7000000000000001,7.0,111.0,0,0,6
0,3,1,14,1,1,0,0.10000000000000014,7.000000000000002,63.0,0,1,7
0,0,1,15,0,2,0,0.6000000000000003,6.000000000000003,93.0,0,0,7
0,1,1,15,1,2,0,0.6000000000000001,12.000000000000002,123.0,0,1,6
0,3,1,15,0,2,0,0.6000000000000002,6.000000000000002,69.0,1,1,8
0,0,1,16,0,2,0,0.5000000000000003,5.000000000000003,98.0,0,0,8
0,1,1,16,0,3,0,1.1,11.0,134.0,1,1,7
0,3,1,16,0,2,0,0.5000000000000002,5.000000000000002,74.0,0,0,9
0,0,1,17,0,2,0,0.40000000000000036,4.0000000000000036,102.0,0,0,8
0,1,1,17,0,3,0,1.0,10.0,144.0,0,0,7
0,3,1,17,0,2,0,0.40000000000000024,4.000000000000002,78.0,0,0,9
0,0,1,18,1,2,0,0.3000000000000004,9.000000000000004,111.0,0,1,8
0,1,1,18,0,3,0,0.9,9.0,153.0,0,0,7
0,3,1,18,0,2,0,0.30000000000000027,3.0000000000000027,81.0,0,0,9
0,0,1,19,0,3,0,0.8000000000000004,8.000000000000004,119.0,1,1,8
0,1,1,19,0,3,0,0.8,8.0,161.0,0,0,7
0,3,1,19,0,2,0,0.20000000000000026,2.0000000000000027,83.0,0,0,9
0,0,1,20,0,3,0,0.7000000000000004,7.0000000000000036,126.0,0,0,8
0,1,1,20,0,3,0,0.7000000000000001,7.0,168.0,0,0,7
0,3,1,20,0,2,0,0.10000000000000026,1.0000000000000024,84.0,0,0,9
0,0,1,21,0,3,0,0.6000000000000004,6.0000000000000036,132.0,0,0,8
0,1,1,21,1,3,0,0.6000000000000001,12.000000000000002,180.0,0,1,7
0,3,1,21,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,84.0,0,0,9
0,0,1,22,1,4,0,1.1000000000000005,17.000000000000004,143.0,0,1,8
0,1,1,22,0,3,1,0.5000000000000001,5.000000000000001,185.0,2,0.5,8
0,3,1,22,0,2,0,0,0,84.0,0,-1,10
0,0,1,23,0,5,0,1.6000000000000005,16.000000000000004,159.0,1,1,9
0,1,1,23,0,3,1,0.40000000000000013,4.000000000000001,189.0,0,0,9
0,0,1,24,0,5,0,1.5000000000000004,15.000000000000004,174.0,0,0,10
0,1,1,24,0,3,1,0.30000000000000016,3.0000000000000013,192.0,0,0,9
0,0,1,25,0,5,0,1.4000000000000004,14.000000000000004,188.0,0,0,10
0,1,1,25,0,3,1,0.20000000000000015,2.0000000000000013,194.0,0,0,9
0,0,1,26,0,5,0,1.3000000000000003,13.000000000000002,201.0,0,0,10
0,1,1,26,0,3,1,0.10000000000000014,1.0000000000000013,195.0,0,0,9
0,0,1,27,1,5,0,1.2000000000000002,18.0,219.0,0,1,10
0,1,1,27,0,3,1,1.3877787807814457e-16,1.3877787807814457e-15,195.0,4,-0.2,10
0,0,1,28,0,6,0,1.7000000000000002,17.0,236.0,1,1,11
0,1,1,28,0,3,1,0,0,195.0,0,-1,10
0,0,1,29,0,6,0,1.6,16.0,252.0,0,0,12
0,0,1,30,1,6,0,1.5,21.0,273.0,0,1,12
0,0,1,31,0,7,0,2.0,20.0,293.0,1,1,12
0,0,1,32,0,7,0,1.9,18.999999999999996,312.0,0,0,13
0,0,1,33,0,7,0,1.7999999999999998,17.999999999999996,330.0,0,0,13
0,0,1,34,0,7,0,1.6999999999999997,16.999999999999996,347.0,0,0,13
0,0,1,35,1,7,0,1.5999999999999996,21.999999999999996,369.0,0,1,13
0,0,1,36,0,8,0,2.0999999999999996,20.999999999999996,390.0,1,1,13
0,0,1,37,0,8,0,1.9999999999999996,19.999999999999993,410.0,0,0,13
0,0,1,38,0,8,0,1.8999999999999995,18.999999999999993,429.0,0,0,13
0,0,1,39,1,8,0,1.7999999999999994,23.999999999999993,453.0,0,1,13
0,0,1,40,0,9,0,2.2999999999999994,22.999999999999993,476.0,1,1,13
0,0,1,41,0,9,0,2.1999999999999993,21.999999999999993,498.0,0,0,13
0,0,1,42,0,9,0,2.099999999999999,20.99999999999999,519.0,0,0,13
0,0,1,43,1,9,0,1.9999999999999991,25.99999999999999,545.0,0,1,13
0,0,1,44,1,9,0,1.899999999999999,24.99999999999999,570.0,0,0,14
0,0,1,45,0,10,0,2.399999999999999,23.99999999999999,594.0,1,1,14
0,0,1,46,1,10,0,2.299999999999999,28.99999999999999,623.0,0,1,14
0,0,1,47,1,10,0,2.199999999999999,27.99999999999999,651.0,0,0,15
