,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0,6.15,0,1.0,0.14150943396226415,8.0,2.19811320754717,4.615384615384615,0.0,1.0000000000000004,0.416981132075472,0.40000000000000036,0.05494699011680146,3,
0,2,50,0,13.125,0,2.0,0.389937106918239,9.0,3.9371069182389937,0.6923076923076922,0.6666666666666666,1.9999999999999996,0.728930817610063,0.7000000000000001,0.1571323939176815,1,
0,3,50,0,11.2,0,2.0,0.3769230769230769,11.0,3.7384615384615385,1.8636363636363638,0.18461538461538463,2.799999999999998,0.8984615384615381,0.8000000000000005,0.32511389385807926,2,
0,4,50,0,18.1,0,2.0,0.265,12.0,4.375,0.11111111111111116,0.56,3.2999999999999976,0.8749999999999999,0.7000000000000001,0.39796482412060213,0,
0,5,50,0,9.725,0,1.0,0.1694915254237288,11.0,4.389830508474576,2.05,0.059322033898305086,2.4999999999999973,1.1983050847457624,1.2499999999999991,0.4100825727944362,2,
0,6,50,0,13.5,0,1.0,0.2598870056497175,9.0,3.7062146892655368,0.5476190476190476,0.0,1.5999999999999988,0.6497175141242939,0.6000000000000002,0.12137776065742147,1,
0,7,50,0,9.700000000000001,0,1.0,0.2605633802816901,9.0,3.0985915492957745,1.6428571428571428,0.0,1.3000000000000003,0.5394366197183103,0.5000000000000004,0.07474577964239336,2,
0,8,50,0,14.925,0,1.0,0.21212121212121213,10.0,4.424242424242424,0.6444444444444444,0.37575757575757573,2.899999999999999,1.0642424242424238,0.8999999999999997,0.5035306725794523,1,
0,9,50,0,13.350000000000001,0,1.0,0.1695906432748538,9.0,4.140350877192983,0.5952380952380951,0.4502923976608187,2.2999999999999994,0.9128654970760228,0.8999999999999995,0.22065703474372172,1,
0,10,50,0,12.55,0,1.0,0.20125786163522014,9.0,4.176100628930818,0.6933333333333332,0.33962264150943394,1.7999999999999985,0.8723270440251568,0.8999999999999997,0.1212546771753838,1,
0,11,50,0,16.9,0,2.0,0.245,12.0,4.385,0.47619047619047616,0.95,3.0999999999999983,0.8809999999999998,0.7000000000000001,0.4120994974874367,1,
0,12,50,0,9.8,0,1.0,0.3181818181818182,8.0,3.0,1.5,0.0,0.9000000000000007,0.4311688311688315,0.4000000000000007,0.050002546473134714,2,
0,13,50,0,9.55,0,1.0,0.2981366459627329,8.0,2.7950310559006213,3.6363636363636367,0.0,0.8000000000000002,0.34720496894409963,0.3000000000000007,0.04213276397515529,3,
0,14,50,0,14.65,0,2.0,0.48427672955974843,11.0,4.09433962264151,0.7407407407407407,0.2138364779874214,2.4999999999999987,0.8232704402515721,0.7000000000000003,0.2847082238675259,1,
0,15,50,0,14.174999999999999,0,2.0,0.26666666666666666,11.0,4.2,0.7142857142857142,0.5272727272727272,2.9999999999999987,0.9296969696969696,0.7000000000000001,0.5334419807834436,1,
0,16,50,0,14.85,0,2.0,0.4444444444444444,11.0,3.847953216374269,0.6436781609195401,0.21637426900584794,2.4999999999999987,0.7374269005847953,0.6000000000000002,0.3149439284485719,1,
0,17,50,0,14.45,0,2.0,0.31446540880503143,13.0,4.383647798742138,0.7816091954022988,0.4276729559748428,3.5999999999999974,0.9968553459119494,0.7,0.6639773903351631,1,
0,18,50,0,15.4,0,1.0,0.23163841807909605,13.0,4.790960451977401,0.6464646464646464,1.96045197740113,3.7999999999999976,1.3005649717514118,0.9999999999999997,0.9727837699024124,1,
0,19,50,0,12.000000000000004,0,2.0,0.21468926553672316,9.0,4.107344632768362,1.3518518518518519,1.073446327683616,2.299999999999999,0.8903954802259881,0.7999999999999984,0.3261004108885461,2,
0,20,50,0,16.9,0,2.0,0.28,9.0,4.03,0.046875,0.0,1.6999999999999997,0.6680000000000001,0.6000000000000005,0.13585527638190928,0,
0,21,50,0,14.025,0,1.0,0.18604651162790697,10.0,3.622093023255814,1.3928571428571428,0.040697674418604654,2.2999999999999985,0.7122093023255812,0.6000000000000001,0.29827111383108856,2,
0,22,50,0,14.325000000000003,0,1.0,0.19393939393939394,10.0,4.575757575757576,0.6436781609195401,0.12121212121212122,2.3999999999999995,1.1551515151515142,1.2,0.23322025129342142,1,
0,23,50,0,15.675,0,2.0,0.5849056603773585,13.0,4.60377358490566,0.7816091954022988,0.1949685534591195,3.899999999999998,1.1289308176100625,0.7000000000000004,1.0528285964493265,1,
0,24,50,0,13.9,0,2.0,0.2893081761006289,10.0,4.333333333333333,0.6904761904761904,0.0,1.899999999999999,0.9666666666666662,0.9999999999999999,0.2565400843881851,1,
0,25,50,0,9.6,0,1.0,0.20967741935483872,10.0,3.532258064516129,1.9736842105263157,0.0,2.099999999999998,0.7314516129032256,0.6000000000000008,0.22005966430631993,2,
0,26,50,0,9.350000000000001,0,1.0,0.23357664233576642,10.0,3.116788321167883,4.4,0.0,2.199999999999999,0.6489051094890511,0.5000000000000004,0.2663407041648772,3,
0,27,50,0,15.375,0,2.0,0.22807017543859648,12.0,3.7953216374269005,0.6666666666666666,0.011695906432748537,3.0999999999999988,0.7058479532163742,0.6000000000000002,0.2676126590987269,1,
0,28,50,0,14.675,0,1.0,0.23030303030303031,12.0,4.133333333333334,0.7126436781609194,0.3939393939393939,3.0999999999999974,0.8896969696969694,0.7000000000000001,0.5137346637102724,1,
0,29,50,0,13.675,0,2.0,0.2289156626506024,11.0,3.5963855421686746,1.5,0.12048192771084337,2.3999999999999977,0.725301204819277,0.6000000000000001,0.3220226359985389,2,
0,30,50,0,12.575000000000003,0,1.0,0.2545454545454545,10.0,3.2666666666666666,1.4230769230769231,0.006060606060606061,1.8000000000000003,0.5551515151515153,0.5000000000000006,0.0978543976348854,2,
0,31,50,0,13.5,0,2.0,0.31446540880503143,10.0,4.251572327044025,0.6904761904761904,0.0,1.9999999999999978,0.9176100628930812,0.9,0.16956134065759057,1,
0,32,50,0,14.25,0,2.0,0.2727272727272727,10.0,4.127272727272727,0.6436781609195401,0.0,1.7999999999999994,0.8860606060606058,0.8999999999999997,0.1529142645971912,1,
0,33,50,0,14.975,0,2.0,0.28654970760233917,11.0,4.0,0.6436781609195401,0.15204678362573099,2.599999999999997,0.8286549707602336,0.6000000000000005,0.41264465084279206,1,
0,34,50,0,10.775,0,2.0,0.29577464788732394,10.0,3.591549295774648,1.7727272727272727,0.5140845070422535,1.899999999999999,0.7338028169014084,0.6999999999999995,0.18636699630406522,2,
0,35,50,0,5.700000000000001,0,2.0,0.23,8.0,2.43,5.0,0.0,1.4,0.4990000000000002,0.5000000000000001,0.10009999999999995,3,
0,36,50,0,15.1,0,2.0,0.273224043715847,9.0,3.9836065573770494,0.5111111111111111,0.39344262295081966,1.6999999999999997,0.7939890710382512,0.7000000000000003,0.17265597790187914,1,
0,37,50,0,8.600000000000001,0,1.0,0.22377622377622378,8.0,2.6573426573426575,3.7894736842105265,0.0,1.2,0.4559440559440562,0.4000000000000008,0.07220033487639117,3,
0,38,50,0,11.85,0,2.0,0.34459459459459457,9.0,3.560810810810811,1.6304347826086956,0.0,1.6999999999999984,0.7547297297297295,0.7000000000000002,0.1830387019672728,2,
0,39,50,0,13.575000000000001,0,2.0,0.296969696969697,12.0,4.418181818181818,0.738095238095238,0.9212121212121213,3.599999999999998,1.0606060606060603,0.6000000000000001,1.125938654841092,1,
0,40,50,0,16.725,0,2.0,0.23636363636363636,13.0,4.8,0.7058823529411764,0.5636363636363636,4.099999999999997,1.2896969696969693,0.9000000000000002,1.053978566149296,1,
0,41,50,0,15.525,0,2.0,0.26229508196721313,10.0,3.939890710382514,0.5333333333333332,0.08196721311475409,2.499999999999999,0.76775956284153,0.7000000000000001,0.22505374407013715,1,
0,42,50,0,9.475,0,2.0,0.3923076923076923,9.0,3.5615384615384613,1.85,0.13846153846153847,1.6999999999999997,0.7646153846153843,0.7000000000000001,0.17548240906380413,2,
0,43,50,0,6.725,0,1.0,0.2803738317757009,10.0,3.205607476635514,5.066666666666666,0.06542056074766354,2.399999999999999,0.9233644859813078,0.7000000000000001,0.4533168753306285,3,
0,44,50,0,15.35,0,2.0,0.34502923976608185,12.0,4.005847953216374,0.6666666666666666,0.3216374269005848,3.1999999999999984,0.8321637426900585,0.5000000000000007,0.6453711730306144,1,
0,45,50,0,13.875,0,2.0,0.44654088050314467,10.0,4.018867924528302,0.7160493827160493,0.050314465408805034,1.899999999999999,0.7779874213836477,0.7000000000000002,0.18147440490406785,1,
0,46,50,0,14.3,0,2.0,0.2727272727272727,11.0,3.9575757575757575,0.7142857142857142,0.21818181818181817,2.699999999999999,0.7842424242424244,0.6000000000000006,0.36938433111603813,1,
0,47,50,0,9.375,0,2.0,0.3467741935483871,9.0,4.169354838709677,1.9210526315789473,0.9032258064516129,2.8999999999999986,1.1137096774193547,0.9999999999999999,0.48168043535273986,2,
0,48,50,0,16.150000000000002,0,2.0,0.265,10.0,4.085,0.06818181818181812,0.0,1.7999999999999976,0.701,0.600000000000001,0.13507437185929613,0,
0,49,50,0,14.875,0,2.0,0.23636363636363636,12.0,4.648484848484848,0.7126436781609194,0.5151515151515151,3.5999999999999974,1.198787878787878,0.8000000000000002,0.879144863266813,1,
0,50,50,0,12.95,0,2.0,0.35,10.0,3.80625,1.5769230769230769,0.275,2.2999999999999994,0.769375,0.7000000000000001,0.2510687893081758,2,
0,51,50,0,18.175,0,1.0,0.205,13.0,4.715,0.5045045045045045,0.495,3.8999999999999972,1.0789999999999997,0.8000000000000002,0.7137276381909534,1,
0,52,50,0,15.25,0,2.0,0.30303030303030304,10.0,4.448484848484848,0.6444444444444444,0.3393939393939394,2.1999999999999997,1.0787878787878782,1.0999999999999999,0.33533998521803327,1,
0,53,50,0,7.350000000000002,0,2.0,0.36,8.0,2.872,4.5,0.0,1.3000000000000003,0.6008000000000001,0.6000000000000001,0.09717677419354835,3,
0,54,50,0,14.3,0,1.0,0.21468926553672316,10.0,3.7062146892655368,0.5747126436781609,0.3163841807909605,2.0999999999999988,0.6497175141242939,0.6000000000000001,0.1813777606574214,1,
0,55,50,0,16.075,0,2.0,0.2736842105263158,11.0,4.205263157894737,1.2741935483870968,0.39473684210526316,3.099999999999998,0.8926315789473686,0.6000000000000002,0.6890459482038417,2,
0,56,50,0,12.899999999999999,0,1.0,0.22598870056497175,8.0,3.593220338983051,0.5384615384615384,0.0,1.2,0.5819209039548024,0.6000000000000001,0.07103492552645088,1,
0,57,39,0,2.6499999999999995,0,2.0,0.34523809523809523,5.0,1.9285714285714286,0,0.0,1.2000000000000002,0.47619047619047644,0.5000000000000001,0.0876190476190476,4,
0,58,50,0,12.3,0,2.0,0.24528301886792453,9.0,3.742138364779874,0.6933333333333332,0.0,1.2999999999999998,0.6119496855345914,0.6000000000000002,0.08181832656635614,1,
0,59,50,0,10.200000000000003,0,2.0,0.2702702702702703,8.0,3.5878378378378377,1.6428571428571428,0.0,1.4999999999999993,0.6736486486486486,0.6999999999999997,0.11841652877367145,2,
0,60,50,0,16.525,0,2.0,0.2275132275132275,10.0,4.264550264550264,0.505050505050505,0.19576719576719576,2.299999999999998,0.9227513227513223,0.8000000000000003,0.26729877293707005,1,
0,61,50,0,15.399999999999999,0,2.0,0.296969696969697,14.0,4.442424242424242,0.7526881720430106,0.6363636363636364,4.299999999999997,1.075151515151515,0.6000000000000005,1.0844397634885419,1,
0,62,50,0,7.5,0,1.0,0.2966101694915254,8.0,3.152542372881356,2.0,0.0,1.0000000000000004,0.45593220338983104,0.5000000000000001,0.04761408083441982,2,
0,63,50,0,15.375,0,2.0,0.2578616352201258,13.0,4.553459119496855,0.7526881720430106,0.31446540880503143,3.5999999999999988,1.0987421383647795,0.8999999999999999,0.5030363824536259,1,
0,64,50,0,9.4,0,2.0,0.26573426573426573,9.0,2.8181818181818183,3.9,0.0,1.4,0.5524475524475526,0.5000000000000003,0.1119481926524179,3,
0,65,50,0,5.45,0,2.0,0.32710280373831774,7.0,2.4485981308411215,5.0,0.0,1.1,0.4018691588785049,0.40000000000000013,0.06980779403985185,3,
0,66,50,0,15.9,0,1.0,0.21176470588235294,13.0,4.764705882352941,0.6881720430107526,0.4294117647058823,3.6999999999999975,1.2852941176470583,1.0,0.7418534632788015,1,
0,67,50,0,9.500000000000002,0,1.0,0.31690140845070425,8.0,3.1901408450704225,1.65,0.0,1.2999999999999998,0.5690140845070424,0.5999999999999999,0.08768554589951047,2,
0,68,50,0,17.900000000000002,0,1.0,0.22,10.0,4.335,0.07352941176470584,0.36,1.999999999999997,0.8509999999999998,0.7000000000000005,0.2315567839195973,0,
0,69,50,0,14.75,0,2.0,0.2598870056497175,9.0,3.977401129943503,0.5517241379310344,0.0,1.9999999999999991,0.8124293785310732,0.7999999999999979,0.1787082691319976,1,
0,70,50,0,16.900000000000002,0,1.0,0.2222222222222222,11.0,4.613756613756614,0.5142857142857142,1.0476190476190477,2.899999999999998,1.1322751322751317,0.9,0.5671974558144759,1,
0,71,50,0,14.325000000000001,0,2.0,0.41509433962264153,10.0,4.509433962264151,0.7142857142857142,0.5031446540880503,2.399999999999999,1.0723270440251567,0.9000000000000002,0.4027736645171555,1,
0,72,50,0,14.524999999999999,0,1.0,0.19393939393939394,11.0,4.3090909090909095,0.689655172413793,0.048484848484848485,2.499999999999997,0.9951515151515148,0.8000000000000002,0.3781470805617137,1,
0,73,50,0,14.775,0,2.0,0.2655367231638418,10.0,3.8757062146892656,0.5747126436781609,0.10734463276836158,2.2999999999999994,0.7514124293785309,0.6999999999999984,0.2112621982537234,1,
0,74,50,0,16.15,0,2.0,0.35,9.0,3.885,0.022727272727272707,0.0,1.4,0.5810000000000002,0.6000000000000001,0.08767738693467328,0,
0,75,50,0,15.65,0,1.0,0.21052631578947367,12.0,4.242105263157895,1.3125,0.042105263157894736,2.999999999999997,0.914736842105263,0.7000000000000002,0.4539615705931484,2,
0,76,50,0,15.3,0,2.0,0.2641509433962264,11.0,4.415094339622642,0.7356321839080459,0.0,2.3999999999999972,1.0157232704402508,0.9999999999999997,0.24905501154366635,1,
0,77,50,0,10.6,0,2.0,0.2846153846153846,11.0,3.9384615384615387,1.9090909090909092,0.35384615384615387,2.799999999999998,0.9907692307692304,0.8,0.4200691711389379,2,
0,78,50,0,11.55,0,1.0,0.33783783783783783,10.0,3.560810810810811,1.6304347826086956,0.0,2.3999999999999986,0.803378378378378,0.6500000000000001,0.32713136605993687,2,
0,79,50,0,15.275,0,1.0,0.2698412698412698,11.0,4.079365079365079,1.3064516129032258,0.09523809523809523,2.5999999999999988,0.8116402116402115,0.7000000000000001,0.34167229539569904,2,
0,80,50,0,14.925,0,1.0,0.2,11.0,4.363636363636363,0.6888888888888888,0.01818181818181818,2.499999999999997,1.0278787878787874,0.9999999999999997,0.2683643754619357,1,
0,81,50,0,6.800000000000002,0,1.0,0.184,8.0,2.864,4.625,0.0,1.2,0.5384000000000001,0.6,0.08077161290322578,3,
0,82,50,0,9.600000000000001,0,2.0,0.3225806451612903,9.0,3.564516129032258,1.9444444444444444,0.0,1.5999999999999996,0.750806451612903,0.7000000000000001,0.1911375557303955,2,
0,83,50,0,12.975,0,2.0,0.3575757575757576,9.0,3.824242424242424,0.641025641025641,0.08484848484848485,1.9999999999999987,0.7042424242424242,0.6000000000000004,0.20748189209164783,1,
0,84,50,0,13.775,0,1.0,0.1977401129943503,8.0,3.672316384180791,0.5185185185185185,0.1694915254237288,1.6,0.6293785310734465,0.6000000000000003,0.0882229070364663,1,
0,85,50,0,14.75,0,2.0,0.2046783625730994,10.0,3.865497076023392,0.6206896551724137,0.0,1.9999999999999973,0.7479532163742689,0.7000000000000001,0.19827519779841699,1,
0,86,50,0,13.575000000000001,0,2.0,0.30625,11.0,4.0,1.5714285714285714,0.35625,2.5999999999999974,0.9756249999999996,0.7000000000000002,0.5243706761006279,2,
0,87,50,0,10.525,0,2.0,0.3076923076923077,10.0,3.6538461538461537,1.880952380952381,0.3769230769230769,1.8999999999999981,0.8199999999999995,0.7000000000000002,0.26006201550387514,2,
0,88,50,0,16.4,0,1.0,0.28205128205128205,11.0,4.01025641025641,0.48484848484848475,0.14358974358974358,2.3999999999999977,0.7143589743589744,0.6000000000000004,0.24133914882368437,1,
0,89,50,0,12.3,0,2.0,0.29577464788732394,12.0,3.915492957746479,1.78,0.44366197183098594,3.3999999999999977,1.0042253521126758,0.8,0.5947337928278883,2,
0,90,50,0,10.15,0,1.0,0.16216216216216217,8.0,3.195945945945946,1.5476190476190477,0.0,1.2999999999999998,0.5844594594594597,0.6000000000000001,0.0852670527670527,2,
0,91,50,0,14.5,0,2.0,0.21637426900584794,12.0,3.9707602339181287,0.689655172413793,0.08187134502923976,3.199999999999997,0.8111111111111109,0.6000000000000002,0.4204052287581688,1,
0,92,50,0,17.35,0,1.0,0.205,9.0,4.355,0.02941176470588225,0.365,1.9999999999999987,0.8629999999999997,0.8000000000000003,0.1915889447236174,0,
0,93,50,0,10.775,0,2.0,0.4647887323943662,10.0,3.3450704225352115,1.7272727272727273,0.352112676056338,1.9999999999999991,0.6619718309859156,0.6000000000000002,0.18350814104485047,2,
