,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,82,0,6.650000000000001,0,2.0,0.44696969696969696,12.0,4.166666666666667,0,0.0,0.9000000000000009,0.40303030303030346,0.4000000000000005,0.05159380060143418,4,
0,2,400,0,76.60000000000001,0,2.0,0.2814726840855107,78.0,35.46199524940618,0.49183006535947715,0.0,7.700000000000034,2.955581947743464,2.7999999999999936,3.4719842625988346,2,
0,3,400,0,83.44999999999999,0,3.0,0.6935866983372921,85.0,37.604513064133016,0.4954545454545455,0.0,12.300000000000049,4.241092636579579,3.9999999999999907,8.86998596287088,2,
0,4,400,0,39.3,0,11.0,4.361050328227571,69.0,30.61706783369803,0.7027027027027027,0.0,2.299999999999978,1.4785557986870794,1.5999999999999983,0.302214576375286,3,
0,5,400,0,114.825,0,3.0,0.49382716049382713,83.0,36.92098765432099,0.28083700440528636,0.32757201646090534,10.70000000000007,3.1403292181069973,2.399999999999993,5.712144866814544,1,
0,6,400,0,39.8,0,7.0,1.7810526315789474,68.0,29.313684210526315,0.6776315789473685,0.0,2.5999999999999917,1.2513684210526252,1.3999999999999941,0.3770181656673264,3,
0,7,400,0,75.32499999999997,0,5.0,1.0944976076555024,81.0,37.45574162679426,0.5016339869281046,0.022727272727272728,11.200000000000049,4.045095693779914,2.29999999999999,10.454215439933702,2,
0,8,400,0,40.8,0,8.0,2.024640657084189,68.0,29.250513347022586,0.6794871794871795,0.0,2.5999999999999823,1.4349075975359227,1.5999999999999832,0.31108347909853057,3,
0,9,400,0,40.45,0,1.0,0.19301848049281314,72.0,32.0041067761807,0.6341463414634146,0.11909650924024641,5.000000000000016,3.2644763860369737,3.800000000000031,2.118015311684049,3,
0,10,400,0,38.1,0,8.0,3.1197339246119733,68.0,30.767184035476717,0.7152777777777778,0.0,2.6999999999999913,1.3578713968957772,1.4999999999999818,0.27484345898003854,3,
0,11,400,0,51.775,0,9.0,2.563106796116505,68.0,26.186084142394822,0.555,0.022653721682847898,3.4999999999999916,1.2802588996763673,1.399999999999997,0.4855415860227661,3,
0,12,400,0,47.89999999999999,0,7.0,1.1105442176870748,68.0,25.68877551020408,0.55,0.0,2.5999999999999983,1.1726190476190426,1.2,0.32935122089721275,3,
0,13,33,0,2.75,0,1.0,0.25,4.0,1.4285714285714286,0,0.0,0.8000000000000003,0.3476190476190479,0.3500000000000003,0.0516810097532989,4,
0,14,21,0,0.8999999999999999,0,1.0,0.2222222222222222,2.0,0.5925925925925926,0,0.0,0.9,0.34629629629629644,0.3500000000000002,0.06215583508036338,4,
0,15,400,0,38.324999999999996,0,2.0,0.2694736842105263,69.0,30.12842105263158,0.672077922077922,0.08,2.8999999999999777,1.75536842105262,1.8999999999999986,0.468299178325552,3,
0,16,400,0,83.14999999999999,0,3.0,0.6299212598425197,84.0,35.42407199100113,0.463855421686747,0.0,11.400000000000066,3.6861642294713213,2.8999999999999937,9.155450247773187,2,
0,17,400,0,116.37500000000001,0,6.0,0.7526881720430108,81.0,38.36145574855252,0.27380952380952384,0.6600496277915633,10.900000000000043,3.9124896608767603,3.199999999999994,6.280713084537129,1,
0,18,400,0,35.49999999999999,0,1.0,0.2072892938496583,69.0,31.699316628701595,0.7359154929577465,0.0,2.9999999999999862,1.4783599088838189,1.4999999999999925,0.4604667103524961,3,
0,19,400,0,79.84999999999998,0,2.0,0.5598669623059866,80.0,33.150776053215075,0.42987804878048785,1.3824833702882484,9.200000000000045,2.613968957871399,1.8999999999999948,6.399338502919934,2,
0,20,400,0,89.375,0,4.0,0.9618239660657476,82.0,35.39978791092259,0.4157608695652174,4.0,10.200000000000056,4.066489925768833,3.6000000000000023,9.687835543157524,2,
0,21,400,0,101.22499999999998,0,3.0,0.5282146160962072,86.0,34.753931544865864,0.34605911330049266,1.0971322849213692,12.400000000000075,3.7835337650323813,2.999999999999996,7.772950834275643,2,
0,22,400,0,35.325,0,1.0,0.18013856812933027,70.0,32.739030023094685,0.7429577464788732,0.016166281755196306,3.399999999999973,1.873672055427239,1.999999999999981,0.4288885681293216,3,
0,23,400,0,119.39999999999999,0,3.0,0.36593317033414835,85.0,38.74653626731866,0.2646443514644351,0.33007334963325186,11.900000000000063,4.4083944580277175,3.799999999999994,7.300753292889419,1,
0,24,400,0,89.0,0,4.0,0.917420814479638,90.0,38.19796380090498,0.47285714285714286,0.0,14.90000000000008,5.287443438914046,4.800000000000052,14.703522788416874,2,
0,25,123,0,18.65,0,2.0,0.32222222222222224,19.0,8.625925925925927,0,0.0,1.2000000000000004,0.493703703703704,0.5000000000000002,0.08029478177061818,4,
0,26,400,0,83.05,0,2.0,0.6321184510250569,83.0,35.91571753986332,0.4712121212121212,0.0,10.900000000000071,3.8006833712984114,3.1999999999999815,8.294845598605832,2,
0,27,164,0,16.524999999999977,0,1.0,0.20152091254752852,26.0,11.779467680608365,0,0.026615969581749048,4.199999999999991,1.7148288973384,1.5999999999999894,1.5471456767190024,4,
0,28,400,0,115.05000000000001,0,4.0,0.3446877534468775,84.0,37.110300081103,0.26948051948051943,0.0,11.80000000000006,3.5073803730738033,2.39999999999999,7.936447109257415,1,
0,29,400,0,109.89999999999999,0,3.0,0.3010664479081214,83.0,36.365053322395404,0.27714932126696834,0.638228055783429,10.700000000000077,3.287530762920428,2.3999999999999893,6.68715145122867,2,
0,30,57,0,8.799999999999999,0,1.0,0.30666666666666664,8.0,3.0533333333333332,0,0.0,1.1,0.43666666666666687,0.40000000000000036,0.0679753914988814,4,
0,31,400,0,88.85,0,4.0,0.654054054054054,85.0,34.435675675675675,0.4375,0.0,12.000000000000055,3.4480000000000017,2.1999999999999846,10.894511688311777,2,
0,32,400,0,113.42500000000003,0,2.0,0.30505709624796085,80.0,37.840130505709624,0.256578947368421,1.3107667210440457,9.400000000000052,3.850652528548127,3.7999999999999923,3.4571301861038415,1,
0,33,400,0,81.925,0,2.0,0.2845982142857143,79.0,34.529017857142854,0.446969696969697,0.09933035714285714,8.30000000000004,3.2318080357142813,3.099999999999988,3.6838921463487853,2,
0,34,400,0,38.3,0,4.0,1.1557894736842105,68.0,29.597894736842104,0.6776315789473685,0.0,2.6999999999999806,1.4218947368420944,1.5999999999999739,0.36323268931822444,3,
0,35,400,0,114.5,0,3.0,0.3465020576131687,88.0,37.61810699588477,0.29166666666666663,0.0,13.800000000000068,3.558600823045268,1.9999999999999787,10.580451088467317,1,
0,36,80,0,7.650000000000001,0,2.0,0.5637583892617449,12.0,4.308724832214765,0,0.0,1.2999999999999996,0.6006711409395972,0.6000000000000001,0.10682387085071635,4,
0,37,81,0,7.600000000000001,0,2.0,0.3115942028985507,12.0,4.3478260869565215,0,0.0,1.1,0.47898550724637695,0.5000000000000001,0.07597852533587217,4,
0,38,400,0,43.425,0,1.0,0.2,70.0,27.641121495327102,0.5738636363636364,0.102803738317757,3.3999999999999893,1.7671028037383072,1.9999999999999782,0.8486910287374296,3,
0,39,400,0,46.025,0,8.0,2.926654740608229,68.0,26.66010733452594,0.6,0.012522361359570662,2.3999999999999995,1.1899821109123365,1.3999999999999857,0.3542722219016233,3,
0,40,400,0,37.75,0,1.0,0.1900647948164147,70.0,31.23110151187905,0.6785714285714286,0.07127429805615551,3.399999999999975,2.0444924406047384,2.299999999999978,0.6734706833842776,3,
0,41,400,0,39.0,0,2.0,0.18518518518518517,69.0,30.07201646090535,0.629746835443038,0.1522633744855967,3.5999999999999943,2.076131687242787,2.299999999999998,0.858563149633018,3,
0,42,44,0,1.725,0,1.0,0.2597402597402597,6.0,2.207792207792208,0,0.09090909090909091,1.5,0.5701298701298702,0.6000000000000001,0.13291182501708812,4,
0,43,62,0,5.8500000000000005,0,2.0,0.2857142857142857,9.0,3.2605042016806722,0,0.0,1.3999999999999995,0.6285714285714284,0.6000000000000002,0.14544794188861965,4,
0,44,400,0,37.45,0,1.0,0.19616204690831557,69.0,29.63539445628998,0.6644736842105263,0.05543710021321962,2.399999999999997,1.302558635394446,1.3999999999999804,0.2894806188836,3,
0,45,400,0,85.30000000000001,0,3.0,0.6115515288788222,82.0,35.83691959229898,0.4600591715976331,0.0,10.400000000000054,3.8175537938844872,3.2999999999999927,7.948364984347902,2,
0,46,400,0,116.15,0,3.0,0.3202933985330073,85.0,37.51181744091279,0.2693965517241379,0.9559902200488998,12.100000000000064,3.6675631621841878,2.8999999999999932,7.046793649147662,1,
0,47,140,0,13.549999999999997,0,3.0,0.30198019801980197,22.0,9.321782178217822,0,0.06930693069306931,2.0999999999999965,1.0594059405940566,1.0999999999999934,0.2637170582729911,4,
0,48,400,0,99.175,0,3.0,0.5556631171345595,87.0,35.49080348499516,0.3762626262626263,1.1500484027105518,13.100000000000081,4.244530493707657,2.899999999999997,10.3331701524124,2,
0,49,400,0,81.825,0,3.0,0.6931540342298288,87.0,39.64669926650367,0.5185185185185185,0.29095354523227385,13.10000000000008,4.968459657701725,4.149999999999993,12.076213291516318,2,
0,50,400,0,83.80000000000001,0,3.0,0.79976717112922,81.0,37.79860302677532,0.47289156626506024,0.0,9.50000000000007,4.6527357392316775,4.699999999999994,6.8668777051432235,2,
0,51,400,0,65.125,0,7.0,0.9494949494949495,68.0,25.882575757575758,0.436046511627907,0.7790404040404041,2.399999999999982,1.0342171717171667,0.9999999999999979,0.2594471740157526,3,
0,52,128,0,11.49999999999999,0,2.0,0.6632653061224489,20.0,7.989795918367347,0,0.07653061224489796,1.7999999999999998,0.6862244897959181,0.6000000000000003,0.16447592883307163,4,
0,53,400,0,42.5,0,2.0,0.27450980392156865,71.0,29.44313725490196,0.6441176470588236,0.0,4.199999999999977,2.1619607843137163,2.549999999999992,1.5445226703647867,3,
0,54,400,0,38.6,0,1.0,0.1879049676025918,72.0,31.680345572354213,0.6987179487179487,0.0,4.2999999999999945,2.3062634989200785,2.59999999999999,1.4398957485998398,3,
0,55,400,0,96.225,0,3.0,0.8335005015045135,88.0,34.24974924774323,0.3808900523560209,0.7713139418254764,13.800000000000086,4.105917753259789,2.8999999999999853,14.760878599654571,2,
0,56,81,0,8.900000000000002,0,2.0,0.38271604938271603,12.0,4.012345679012346,0,0.0,1.2,0.39320987654321005,0.40000000000000013,0.06573000536768651,4,
0,57,400,0,38.7,0,7.0,2.550106609808102,68.0,29.97867803837953,0.6833333333333333,0.0,2.699999999999989,1.477825159914701,1.5999999999999877,0.32754141381006513,3,
0,58,400,0,38.925000000000004,0,2.0,0.208955223880597,71.0,32.014925373134325,0.6666666666666666,0.1535181236673774,4.399999999999979,2.730277185501055,3.0999999999999877,1.3022437264228188,3,
0,59,230,0,36.27499999999997,0,2.0,0.40194174757281553,37.0,16.120388349514563,0,0.1650485436893204,4.199999999999992,1.1739805825242704,0.7000000000000003,1.265002606626114,4,
0,60,158,0,14.374999999999998,0,2.0,0.2651162790697674,25.0,10.82325581395349,0,0.03255813953488372,2.2999999999999945,1.1153488372092988,1.1999999999999913,0.33943620951966846,4,
0,61,400,0,40.400000000000006,0,13.0,5.211663066954643,69.0,30.43844492440605,0.6833333333333333,0.0,2.699999999999976,1.584449244060464,1.6999999999999935,0.4403204211195473,3,
0,62,400,0,79.87500000000001,0,3.0,0.6719101123595506,82.0,35.321348314606745,0.44512195121951215,3.3831460674157303,10.500000000000096,3.7379775280899024,2.4999999999999787,8.882718064736464,2,
0,63,400,0,111.07500000000006,0,5.0,0.5154811715481171,88.0,37.64351464435146,0.3011111111111111,0.4,14.000000000000064,4.0760669456067005,3.2999999999999967,9.679409978764214,2,
0,64,93,0,10.000000000000002,0,2.0,0.5459770114942529,14.0,5.074712643678161,0,0.0,1.3000000000000012,0.4143678160919545,0.4000000000000004,0.06667098531659033,4,
0,65,182,0,15.249999999999998,0,1.0,0.18502202643171806,29.0,12.52863436123348,0,0.0,1.8999999999999995,0.8079295154185001,0.7999999999999966,0.14790144633737443,4,
0,66,200,0,18.5,0,1.0,0.21189591078066913,32.0,13.605947955390334,0,0.0,2.599999999999998,1.126765799256502,0.9999999999999903,0.5634600233035546,4,
0,67,400,0,44.7,0,2.0,0.22695035460992907,68.0,25.921985815602838,0.5357142857142857,0.1099290780141844,2.6999999999999886,1.2491134751772963,1.2999999999999827,0.339768306816315,3,
0,68,400,0,34.7,0,1.0,0.18013856812933027,69.0,32.81062355658199,0.7428571428571429,0.03695150115473441,3.49999999999998,1.916628175519617,1.8999999999999844,0.6354173081857731,3,
0,69,400,0,82.475,0,3.0,0.8064133016627079,86.0,38.827790973871736,0.49846625766871167,0.4667458432304038,13.300000000000054,4.987885985748228,4.399999999999993,13.51647614394141,2,
0,70,400,0,81.64999999999999,0,5.0,1.159144893111639,88.0,38.30878859857482,0.5015337423312883,1.817102137767221,13.600000000000083,4.680760095011885,3.099999999999998,14.500295259856555,2,
0,71,400,0,115.37500000000006,0,4.0,0.5448559670781893,83.0,39.33251028806584,0.27586206896551724,0.06172839506172839,11.600000000000062,4.587242798353928,4.100000000000006,11.08773662551457,1,
0,72,400,0,110.2,0,3.0,0.5186470078057241,86.0,36.67562879444926,0.31818181818181823,0.0,12.400000000000075,3.743451864700791,2.6999999999999966,10.132007865953675,2,
0,73,400,0,73.87500000000001,0,4.0,0.7236533957845434,79.0,34.133489461358316,0.48178807947019864,1.1112412177985949,8.600000000000033,2.4096018735362956,1.699999999999979,4.777938176596756,2,
0,74,400,0,38.0,0,9.0,3.9623059866962307,68.0,30.862527716186253,0.7083333333333334,0.0,2.4999999999999925,1.4230598669622958,1.5999999999999877,0.3488892830746427,3,
0,75,400,0,47.550000000000004,0,12.0,3.820976491862568,69.0,27.587703435804702,0.6222222222222222,0.0,2.5999999999999948,1.4215189873417626,1.5999999999999988,0.403503485598964,3,
0,76,303,0,36.47499999999995,0,2.0,0.5565862708719852,49.0,22.65677179962894,0,1.1261595547309833,7.300000000000028,2.427458256029691,1.3999999999999981,4.244895200391778,4,
0,77,400,0,114.85000000000001,0,3.0,0.4474327628361858,87.0,38.211083944580274,0.2827510917030568,0.9649551752241239,13.500000000000083,4.087123064384685,2.9999999999999942,10.138349546833169,1,
0,78,400,0,101.675,0,4.0,0.6834462729912875,87.0,35.8809293320426,0.37623762376237624,0.38528557599225555,13.000000000000071,4.357212003872226,3.0999999999999868,11.530648033499304,2,
0,79,92,0,9.900000000000002,0,2.0,0.2608695652173913,14.0,5.192546583850931,0,0.0,1.5999999999999992,0.6490683229813661,0.6000000000000001,0.15501475155279473,4,
