,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,200,0,21.825,0,2.0,0.22,39.0,15.944,0.6686046511627907,0.052,4.7999999999999945,2.2191999999999954,2.199999999999994,1.7713567871485862,3,2
0,2,128,0,12.599999999999982,0,2.0,0.24651162790697675,20.0,7.758139534883721,0,0.0,2.7999999999999967,0.9367441860465108,0.7000000000000001,0.5366342099543565,4,6
0,3,200,0,20.975,0,2.0,0.32270916334661354,38.0,15.892430278884461,0.7023809523809523,0.027888446215139442,3.799999999999992,2.069322709163341,2.199999999999994,1.1985351394422228,3,1
0,4,200,0,23.875,0,2.0,0.2909090909090909,41.0,15.36,0.6581632653061225,0.36,5.400000000000004,2.165818181818178,2.0999999999999934,2.3475864631718606,3,2
0,5,200,0,22.299999999999997,0,2.0,0.30798479087452474,38.0,15.281368821292777,0.6704545454545454,0.0,4.299999999999994,1.9680608365018977,1.6999999999999957,2.002411110788602,3,4
0,6,74,0,8.250000000000004,0,1.0,0.15584415584415584,11.0,5.207792207792208,0,0.3246753246753247,2.4999999999999987,0.9805194805194795,0.8999999999999998,0.36902979373567574,4,6
0,7,27,0,0.95,0,1.0,0.43333333333333335,3.0,0.9833333333333333,0,0.0,1.0,0.41666666666666685,0.40000000000000024,0.07768361581920903,4,1
0,8,200,0,24.15,0,1.0,0.21818181818181817,41.0,15.18909090909091,0.5969387755102041,0.0,5.700000000000007,2.246545454545452,1.799999999999995,3.0468767086927673,3,1
0,9,158,0,21.474999999999987,0,2.0,0.23734177215189872,25.0,12.155063291139241,0,0.11075949367088607,3.1999999999999984,1.2041139240506311,0.9000000000000005,0.6632528631705822,4,9
0,10,98,0,7.550000000000004,0,2.0,0.174496644295302,15.0,6.557046979865772,0,0.0,2.7999999999999963,1.1402684563758372,1.0999999999999992,0.5751242517685451,4,1
0,11,200,0,35.275000000000006,0,2.0,0.4039408866995074,41.0,16.125615763546797,0.5035211267605634,0.019704433497536946,6.100000000000012,2.228078817733989,1.4999999999999993,3.2666170406860147,3,7
0,12,200,0,22.75,0,1.0,0.22181818181818183,40.0,15.021818181818182,0.625,0.9163636363636364,5.199999999999997,2.093818181818178,1.9999999999999947,2.1486842733908333,3,2
0,13,200,0,22.1,0,1.0,0.22857142857142856,41.0,17.306122448979593,0.6818181818181818,0.0,5.700000000000011,2.833877551020406,3.0999999999999943,2.701347607895619,3,2
0,14,200,0,20.25,0,1.0,0.2290748898678414,40.0,17.09691629955947,0.75,0.0,5.299999999999998,2.1453744493392035,1.9999999999999942,2.2023125804062156,3,1
