,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.525,0,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,2,9,0.9980019986673332,-1.3,0,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,3,21,0.9970044955033731,-0.45000000000000007,0.9159643174421908,1.0,0.14814814814814814,2.0,0.7962962962962963,0,0.25925925925925924,1.1,0.4685185185185186,0.5000000000000001,0.1033298392732355,4,
0,4,9,0.9960079893439916,-1.8,1.8749455502108923,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,9,0.9950124791926824,-1.55,2.3592263744178408,1.0,0.027777777777777776,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,9,0.9940179640539354,-1.325,2.5201180306849658,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,7,9,0.9930244429332352,-1.325,2.527548915420095,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,8,32,0.9920319148370607,0.07499999999999929,2.4794606107046597,1.0,0.13846153846153847,4.0,1.7538461538461538,0,0.7692307692307693,1.9,0.7215384615384614,0.6000000000000001,0.28609134615384596,4,
0,9,21,0.9910403787728838,-0.2000000000000002,2.3340097455778164,1.0,0.2,2.0,0.75,0,0.31666666666666665,1.1,0.3966666666666668,0.40000000000000013,0.09015819209039547,4,
0,10,15,0.9900498337491681,-1.375,2.236880682033588,1.0,0.16666666666666666,1.0,0.3333333333333333,0,0.19047619047619047,1.2,0.40238095238095245,0.4000000000000001,0.10706736353077816,4,
0,11,9,0.9890602787753687,-1.5750000000000002,2.149302154429268,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,12,27,0.9880717128619306,-0.5750000000000001,2.0374931835279027,2.0,0.24074074074074073,3.0,0.8148148148148148,0,0.0,0.9,0.34629629629629644,0.3500000000000002,0.062155835080363375,4,
0,13,15,0.9870841350202877,-0.875,1.9482259459201234,1.0,0.14583333333333334,1.0,0.3125,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
