,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,1,1
0,1,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,2,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,3,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,0,1,5,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,2
0,1,1,5,1,0,0,0.40000000000000013,10.0,42.0,4,-0.2,3
0,2,1,5,1,0,0,0.40000000000000013,10.0,42.0,3,-0.2,3
0,3,1,5,1,0,0,0.40000000000000013,10.0,42.0,3,-0.2,3
0,0,1,6,1,0,0,0.30000000000000016,9.0,51.0,0,0,3
0,1,1,6,0,1,0,0.9,9.0,51.0,1,1,4
0,2,1,6,1,0,0,0.30000000000000016,9.0,51.0,3,-0.2,4
0,3,1,6,1,0,0,0.30000000000000016,9.0,51.0,3,-0.2,4
0,0,1,7,1,0,0,0.20000000000000015,8.000000000000002,59.0,0,0,4
0,1,1,7,0,1,0,0.8,8.0,59.0,1,-0.2,5
0,2,1,7,0,1,0,0.8000000000000002,8.000000000000002,59.0,1,1,5
0,3,1,7,1,0,0,0.20000000000000015,8.000000000000002,59.0,3,-0.2,5
0,0,1,8,2,0,0,0.10000000000000014,13.0,72.0,0,1,4
0,1,1,8,0,1,0,0.7000000000000001,7.0,66.0,0,0,5
0,2,1,8,0,1,0,0.7000000000000002,7.000000000000002,66.0,0,0,5
0,3,1,8,1,0,0,0.10000000000000014,7.000000000000002,66.0,3,-0.2,5
0,0,1,9,1,1,0,0.6000000000000002,12.000000000000002,84.0,1,1,5
0,1,1,9,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,5
0,2,1,9,0,1,0,0.6000000000000002,6.000000000000002,72.0,0,0,6
0,3,1,9,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,1,6
0,0,1,10,1,1,0,0.5000000000000002,11.0,95.0,0,0,6
0,1,1,10,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,6
0,2,1,10,1,1,0,0.5000000000000002,11.0,83.0,0,1,6
0,3,1,10,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,7
0,0,1,11,1,1,0,0.40000000000000024,10.000000000000002,105.0,0,0,5
0,1,1,11,1,1,0,0.40000000000000013,10.0,87.0,0,1,5
0,2,1,11,0,2,0,1.0,10.0,93.0,1,1,5
0,3,1,11,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,5
0,0,1,12,1,1,0,0.30000000000000027,9.000000000000002,114.0,0,0,6
0,1,1,12,0,2,0,0.9,9.0,96.0,1,1,6
0,2,1,12,0,2,0,0.9,9.0,102.0,0,0,6
0,3,1,12,0,1,0,0.30000000000000027,3.0000000000000027,84.0,0,0,6
0,0,1,13,2,1,0,0.20000000000000026,14.0,128.0,0,1,6
0,1,1,13,0,2,0,0.8,8.0,104.0,0,0,6
0,2,1,13,0,2,0,0.8,8.0,110.0,0,0,6
0,3,1,13,0,1,0,0.20000000000000026,2.0000000000000027,86.0,0,0,7
0,0,1,14,1,2,0,0.7000000000000003,13.000000000000002,141.0,1,1,6
0,1,1,14,0,2,0,0.7000000000000001,7.0,111.0,0,0,6
0,2,1,14,0,2,0,0.7000000000000001,7.0,117.0,0,0,6
0,3,1,14,1,1,0,0.10000000000000026,7.000000000000002,93.0,0,1,7
0,0,1,15,1,2,0,0.6000000000000003,12.000000000000002,153.0,0,0,7
0,1,1,15,0,2,0,0.6000000000000001,6.000000000000001,117.0,0,0,6
0,2,1,15,0,2,0,0.6000000000000001,6.000000000000001,123.0,0,0,6
0,3,1,15,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,1,7
0,0,1,16,2,2,0,0.5000000000000003,17.0,170.0,0,1,8
0,1,1,16,1,2,0,0.5000000000000001,11.0,128.0,0,1,6
0,2,1,16,0,2,0,0.5000000000000001,5.000000000000001,128.0,0,0,6
0,3,1,16,1,2,0,0.5000000000000002,11.0,110.0,0,1,7
0,0,1,17,2,2,0,0.40000000000000036,16.000000000000004,186.0,4,-0.2,9
0,1,1,17,0,3,0,1.0,10.0,138.0,1,1,7
0,2,1,17,0,2,0,0.40000000000000013,4.000000000000001,132.0,0,0,7
0,3,1,17,1,2,0,0.40000000000000024,10.000000000000002,120.0,3,-0.2,8
0,0,1,18,2,2,0,0.3000000000000004,15.000000000000004,201.0,4,-0.2,10
0,1,1,18,0,3,0,0.9,9.0,147.0,0,0,8
0,2,1,18,0,2,0,0.30000000000000016,3.0000000000000013,135.0,0,0,8
0,3,1,18,0,3,0,0.9000000000000002,9.000000000000002,129.0,1,1,9
0,0,1,19,1,3,0,0.8000000000000004,14.000000000000004,215.0,1,1,10
0,1,1,19,0,3,0,0.8,8.0,155.0,0,0,8
0,2,1,19,1,2,0,0.20000000000000015,8.000000000000002,143.0,0,1,8
0,3,1,19,0,3,0,0.8000000000000003,8.000000000000002,137.0,0,0,10
0,0,1,20,2,3,0,0.7000000000000004,19.000000000000004,234.0,0,1,10
0,1,1,20,1,3,0,0.7000000000000001,13.0,168.0,0,1,8
0,2,1,20,0,3,0,0.7000000000000002,7.000000000000002,150.0,1,1,9
0,3,1,20,0,3,0,0.7000000000000003,7.000000000000003,144.0,0,0,10
0,0,1,21,1,3,1,0.6000000000000004,12.000000000000004,246.0,2,0.5,5
0,1,1,21,0,5,0,1.7999999999999998,17.999999999999996,186.0,1,1,5
0,2,1,21,0,3,0,0.6000000000000002,6.000000000000002,156.0,0,0,5
0,3,1,21,0,3,0,0.6000000000000003,6.000000000000003,150.0,0,0,5
0,0,1,22,0,4,1,1.1000000000000003,11.000000000000002,257.0,1,1,6
0,1,1,22,0,5,0,1.6999999999999997,16.999999999999996,203.0,1,-0.2,6
0,2,1,22,1,3,0,0.5000000000000002,11.0,167.0,0,1,5
0,3,1,22,1,3,0,0.5000000000000003,11.000000000000002,161.0,0,1,5
0,0,1,23,0,4,1,1.0000000000000002,10.000000000000002,267.0,0,0,7
0,1,1,23,0,5,0,1.5999999999999996,15.999999999999996,219.0,0,0,7
0,2,1,23,1,3,0,0.40000000000000024,10.000000000000002,177.0,3,-0.2,6
0,3,1,23,1,3,0,0.40000000000000036,10.000000000000004,171.0,3,-0.2,6
0,0,1,24,0,4,1,0.9000000000000002,9.000000000000002,276.0,0,0,7
0,1,1,24,0,5,0,1.4999999999999996,14.999999999999995,234.0,0,0,7
0,2,1,24,0,4,0,0.9000000000000002,9.000000000000002,186.0,1,1,7
0,3,1,24,1,3,0,0.3000000000000004,9.000000000000004,180.0,3,-0.2,7
0,0,1,25,0,4,1,0.8000000000000003,8.000000000000002,284.0,0,0,8
0,1,1,25,0,5,0,1.3999999999999995,13.999999999999995,248.0,0,0,8
0,2,1,25,0,4,0,0.8000000000000003,8.000000000000002,194.0,0,0,8
0,3,1,25,1,3,0,0.20000000000000037,8.000000000000004,188.0,3,-0.2,8
0,0,1,26,1,4,1,0.7000000000000003,13.000000000000002,297.0,0,1,8
0,1,1,26,0,5,0,1.2999999999999994,12.999999999999993,261.0,0,0,9
0,2,1,26,0,4,0,0.7000000000000003,7.000000000000003,201.0,0,0,8
0,3,1,26,0,4,0,0.7000000000000004,7.0000000000000036,195.0,1,1,9
0,0,1,27,0,4,2,0.6000000000000003,6.000000000000003,303.0,2,0.5,9
0,1,1,27,0,6,0,1.7999999999999994,17.999999999999993,279.0,0,0,9
0,2,1,27,1,4,0,0.6000000000000003,12.000000000000002,213.0,0,1,8
