,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,1,0,0,0.7000000000000001,13.0,21.0,0,1,
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,
0,3,1,2,1,0,0,0.7000000000000001,13.0,21.0,0,1,
0,0,1,3,0,0,1,0.6000000000000001,6.000000000000001,27.0,4,0.5,
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,
0,3,1,3,0,2,0,1.7999999999999998,17.999999999999996,39.0,1,1,
0,0,1,4,0,0,1,0.5000000000000001,5.000000000000001,32.0,0,0,
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,
0,3,1,4,0,2,0,1.6999999999999997,16.999999999999996,56.0,0,0,
0,0,1,5,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,
0,1,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,2,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,1,
0,3,1,5,0,2,0,1.5999999999999996,15.999999999999996,72.0,0,0,
0,0,1,6,1,0,1,0.30000000000000016,9.0,45.0,0,1,
0,1,1,6,1,0,0,0.30000000000000016,9.0,45.0,4,-0.2,
0,2,1,6,0,1,0,0.9,9.0,45.0,1,1,
0,3,1,6,1,2,0,1.4999999999999996,20.999999999999996,93.0,0,1,
0,0,1,7,0,1,1,0.8000000000000002,8.000000000000002,53.0,1,1,
0,1,1,7,1,0,0,0.20000000000000015,8.000000000000002,53.0,0,0,
0,2,1,7,0,1,0,0.8,8.0,53.0,0,0,
0,3,1,7,0,3,0,1.9999999999999996,19.999999999999993,113.0,1,1,
0,0,1,8,0,1,1,0.7000000000000002,7.000000000000002,60.0,0,0,
0,1,1,8,0,1,0,0.7000000000000002,7.000000000000002,60.0,1,1,
0,2,1,8,0,1,0,0.7000000000000001,7.0,60.0,0,0,
0,3,1,8,0,3,0,1.8999999999999995,18.999999999999993,132.0,0,0,
0,0,1,9,1,1,1,0.6000000000000002,12.000000000000002,72.0,0,1,
0,1,1,9,0,1,0,0.6000000000000002,6.000000000000002,66.0,0,0,
0,2,1,9,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,
0,3,1,9,0,3,0,1.7999999999999994,17.999999999999993,150.0,0,0,
0,0,1,10,0,1,2,0.5000000000000002,5.000000000000002,77.0,3,0.5,
0,1,1,10,0,1,0,0.5000000000000002,5.000000000000002,71.0,0,0,
0,2,1,10,1,2,0,1.1,17.0,77.0,0,1,
0,3,1,10,0,3,0,1.6999999999999993,16.999999999999993,167.0,0,0,
0,0,1,11,0,1,2,0.40000000000000024,4.000000000000002,81.0,0,0,
0,1,1,11,1,1,0,0.40000000000000024,10.000000000000002,81.0,0,1,
0,2,1,11,0,3,0,1.6,16.0,93.0,1,1,
0,3,1,11,0,3,0,1.5999999999999992,15.999999999999991,183.0,0,0,
0,0,1,12,0,1,2,0.30000000000000027,3.0000000000000027,84.0,0,0,
0,1,1,12,0,2,0,0.9000000000000002,9.000000000000002,90.0,1,1,
0,2,1,12,0,3,0,1.5,15.0,108.0,0,0,
0,3,1,12,0,3,0,1.4999999999999991,14.999999999999991,198.0,0,0,
0,0,1,13,1,1,2,0.20000000000000026,8.000000000000002,92.0,0,1,
0,1,1,13,0,2,0,0.8000000000000003,8.000000000000002,98.0,4,-0.2,
0,2,1,13,0,3,0,1.4,13.999999999999998,122.0,0,0,
0,3,1,13,1,3,0,1.399999999999999,19.99999999999999,218.0,0,1,
0,0,1,14,0,2,2,0.7000000000000003,7.000000000000003,99.0,1,1,
0,1,1,14,0,2,0,0.7000000000000003,7.000000000000003,105.0,0,0,
0,2,1,14,1,3,0,1.2999999999999998,18.999999999999996,141.0,0,1,
0,3,1,14,0,4,0,1.899999999999999,18.99999999999999,237.0,1,1,
0,0,1,15,0,2,2,0.6000000000000003,6.000000000000003,105.0,0,0,
0,1,1,15,0,2,0,0.6000000000000003,6.000000000000003,111.0,0,0,
0,2,1,15,0,4,0,1.7999999999999998,17.999999999999996,159.0,1,1,
0,3,1,15,0,4,0,1.799999999999999,17.99999999999999,255.0,0,0,
0,0,1,16,1,2,2,0.5000000000000003,11.000000000000002,116.0,0,1,
0,1,1,16,1,2,0,0.5000000000000003,11.000000000000002,122.0,0,1,
0,2,1,16,1,4,0,1.6999999999999997,22.999999999999996,182.0,0,1,
0,3,1,16,0,4,0,1.6999999999999988,16.999999999999986,272.0,0,0,
0,0,1,17,1,2,2,0.40000000000000036,10.000000000000004,126.0,3,-0.2,
0,1,1,17,0,3,0,1.0000000000000002,10.000000000000002,132.0,1,1,
0,2,1,17,1,4,0,1.5999999999999996,21.999999999999996,204.0,0,0,
0,3,1,17,0,4,0,1.5999999999999988,15.999999999999988,288.0,0,0,
0,0,1,18,1,2,2,0.3000000000000004,9.000000000000004,135.0,3,-0.2,
0,1,1,18,0,3,0,0.9000000000000002,9.000000000000002,141.0,0,0,
0,2,1,18,1,4,0,1.4999999999999996,20.999999999999996,225.0,0,0,
0,3,1,18,1,4,0,1.4999999999999987,20.999999999999986,309.0,0,1,
0,0,1,19,0,3,2,0.8000000000000004,8.000000000000004,143.0,1,1,
0,1,1,19,1,3,0,0.8000000000000003,14.000000000000004,155.0,0,1,
0,2,1,19,0,5,0,1.9999999999999996,19.999999999999993,245.0,1,1,
0,3,1,19,0,5,0,1.9999999999999987,19.999999999999986,329.0,1,1,
0,0,1,20,0,3,2,0.7000000000000004,7.0000000000000036,150.0,0,0,
0,1,1,20,0,4,0,1.3000000000000003,13.000000000000002,168.0,1,1,
0,2,1,20,0,5,0,1.8999999999999995,18.999999999999993,264.0,0,0,
0,3,1,20,0,5,0,1.8999999999999986,18.999999999999986,348.0,0,0,
0,0,1,21,0,3,2,0.6000000000000004,6.0000000000000036,156.0,0,0,
0,1,1,21,0,4,0,1.2000000000000002,12.000000000000002,180.0,4,-0.2,
0,2,1,21,0,5,0,1.7999999999999994,17.999999999999993,282.0,0,0,
0,3,1,21,1,5,0,1.7999999999999985,23.999999999999986,372.0,0,1,
0,0,1,22,0,3,2,0.5000000000000004,5.000000000000004,161.0,0,0,
0,1,1,22,0,4,0,1.1,11.0,191.0,3,-0.2,
0,2,1,22,1,5,0,1.6999999999999993,22.999999999999993,305.0,0,1,
0,3,1,22,0,6,0,2.2999999999999985,22.999999999999982,395.0,1,1,
0,0,1,23,1,3,2,0.40000000000000047,10.000000000000004,171.0,0,1,
0,1,1,23,0,4,0,1.0,10.0,201.0,4,-0.2,
0,2,1,23,0,6,0,2.1999999999999993,21.999999999999993,327.0,1,1,
0,3,1,23,0,6,0,2.1999999999999984,21.999999999999982,417.0,0,0,
0,0,1,24,0,4,2,0.9000000000000005,9.000000000000004,180.0,1,1,
0,1,1,24,0,4,0,0.9,9.0,210.0,0,0,
0,2,1,24,0,6,0,2.099999999999999,20.99999999999999,348.0,0,0,
0,3,1,24,0,6,0,2.0999999999999983,20.999999999999982,438.0,0,0,
0,0,1,25,0,4,2,0.8000000000000005,8.000000000000004,188.0,0,0,
0,1,1,25,0,4,0,0.8,8.0,218.0,0,0,
0,2,1,25,1,6,0,1.9999999999999991,25.99999999999999,374.0,0,1,
0,3,1,25,0,6,0,1.9999999999999982,19.999999999999982,458.0,0,0,
0,0,1,26,0,4,2,0.7000000000000005,7.000000000000004,195.0,0,0,
0,1,1,26,1,4,0,0.7000000000000001,13.0,231.0,0,1,
0,2,1,26,0,7,0,2.499999999999999,24.99999999999999,399.0,1,1,
0,3,1,26,1,6,0,1.8999999999999981,24.999999999999982,483.0,0,1,
0,0,1,27,0,4,2,0.6000000000000005,6.000000000000005,201.0,0,0,
0,1,1,27,0,4,1,0.6000000000000001,6.000000000000001,237.0,4,0.5,
0,2,1,27,0,7,0,2.399999999999999,23.99999999999999,423.0,0,0,
0,3,1,27,0,8,0,2.9999999999999982,29.999999999999982,513.0,1,1,
0,0,1,28,1,4,2,0.5000000000000006,11.000000000000005,212.0,0,1,
0,1,1,28,0,4,1,0.5000000000000001,5.000000000000001,242.0,4,-0.2,
0,2,1,28,0,7,0,2.299999999999999,22.99999999999999,446.0,0,0,
0,3,1,28,0,8,0,2.899999999999998,28.99999999999998,542.0,0,0,
0,0,1,29,1,4,2,0.4000000000000006,10.000000000000004,222.0,3,-0.2,
0,1,1,29,0,4,1,0.40000000000000013,4.000000000000001,246.0,0,0,
0,2,1,29,1,7,0,2.199999999999999,27.99999999999999,474.0,0,1,
0,3,1,29,0,8,0,2.799999999999998,27.99999999999998,570.0,0,0,
0,0,1,30,0,5,2,0.9000000000000005,9.000000000000004,231.0,1,1,
0,1,1,30,0,4,1,0.30000000000000016,3.0000000000000013,249.0,4,-0.2,
0,2,1,30,0,8,0,2.699999999999999,26.999999999999986,501.0,1,1,
0,3,1,30,0,8,0,2.699999999999998,26.99999999999998,597.0,0,0,
0,0,1,31,1,5,2,0.8000000000000005,14.000000000000004,245.0,0,1,
0,1,1,31,0,4,1,0.20000000000000015,2.0000000000000013,251.0,4,-0.2,
0,2,1,31,0,8,0,2.5999999999999988,25.999999999999986,527.0,0,0,
0,3,1,31,0,8,0,2.599999999999998,25.99999999999998,623.0,0,0,
0,0,1,32,0,6,2,1.3000000000000003,13.000000000000002,258.0,1,1,
0,1,1,32,0,4,1,0.10000000000000014,1.0000000000000013,252.0,0,0,
0,2,1,32,1,8,0,2.4999999999999987,30.999999999999986,558.0,0,1,
0,3,1,32,0,8,0,2.499999999999998,24.999999999999975,648.0,0,0,
0,0,1,33,0,6,2,1.2000000000000002,12.000000000000002,270.0,0,0,
