,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0,6.500000000000003,0,2.0,0.4827586206896552,8.0,3.3448275862068964,0.5,0.4051724137931034,1.6,0.6189655172413793,0.6000000000000001,0.12363718140929525,2,9
0,2,50,0,14.175000000000002,0,2.0,0.335,12.0,4.11,0.11363636363636354,0.3,2.9999999999999982,0.7160000000000002,0.5000000000000003,0.430898492462311,0,1
0,3,50,0,4.000000000000001,0,3.0,0.8539325842696629,8.0,2.4831460674157304,0.6,0.0,1.4,0.5404494382022473,0.5000000000000002,0.0985725229826353,3,1
0,4,50,0,14.675000000000002,0,3.0,0.4021164021164021,14.0,4.35978835978836,0.2058823529411764,0.47619047619047616,4.299999999999998,0.9798941798941797,0.6000000000000001,1.059274456827647,1,6
0,5,50,0,11.300000000000004,0,1.0,0.22424242424242424,10.0,4.090909090909091,0.2678571428571429,0.0,2.0999999999999988,0.864242424242424,0.7000000000000002,0.30255506282335487,1,4
0,6,50,0,11.225000000000001,0,2.0,0.3090909090909091,9.0,3.6787878787878787,0.23076923076923084,0.0,1.4000000000000001,0.6169696969696972,0.6000000000000003,0.08056393200295638,1,4
0,7,50,0,12.150000000000002,0,1.0,0.20125786163522014,11.0,4.628930817610063,0.3035714285714286,0.3710691823899371,2.799999999999999,1.1440251572327038,0.9999999999999999,0.457036860122601,1,4
0,8,50,0,9.300000000000002,0,2.0,0.38513513513513514,9.0,3.5878378378378377,0.2934782608695652,0.2905405405405405,2.099999999999999,0.8195945945945946,0.7000000000000005,0.22553180731752118,2,7
0,9,50,0,9.700000000000003,0,4.0,0.5774647887323944,11.0,3.823943661971831,0.40217391304347827,0.1267605633802817,2.7999999999999985,0.8732394366197181,0.7000000000000001,0.48154829687343836,2,6
0,10,50,0,11.050000000000004,0,1.0,0.21428571428571427,10.0,4.324675324675325,0.32692307692307687,0.05194805194805195,2.4999999999999982,1.0389610389610384,0.9499999999999994,0.35062897886427197,2,6
0,11,50,0,6.975000000000001,0,5.0,0.5966386554621849,10.0,2.7563025210084033,0.4558823529411765,0.0,1.7999999999999998,0.557983193277311,0.6000000000000001,0.0875416607320894,3,4
0,12,50,0,11.450000000000003,0,2.0,0.25,11.0,4.25625,0.3055555555555556,0.10625,2.6999999999999984,1.0393749999999993,0.9,0.4094461477987411,2,5
0,13,50,0,10.650000000000002,0,2.0,0.24675324675324675,11.0,4.376623376623376,0.35,0.06493506493506493,2.499999999999997,1.0701298701298694,1.049999999999999,0.33857906799083154,2,3
0,14,50,0,14.850000000000005,0,2.0,0.27472527472527475,14.0,4.456043956043956,0.22222222222222232,1.065934065934066,4.299999999999999,1.0818681318681318,0.8,0.643150081962236,1,7
0,15,50,0,6.275000000000001,0,5.0,0.9626168224299065,10.0,2.8598130841121496,0.44999999999999996,0.2523364485981308,1.9999999999999991,0.7831775700934576,0.7000000000000001,0.25443131722800166,3,2
0,16,50,0,7.725000000000001,0,2.0,0.36363636363636365,8.0,3.3426573426573425,0.32894736842105265,0.0,1.8000000000000003,0.6153846153846155,0.6000000000000001,0.1334236186348862,3,9
0,17,50,0,6.625000000000002,0,4.0,0.5462184873949579,9.0,3.168067226890756,0.46875,0.058823529411764705,2.299999999999999,0.7445378151260502,0.7000000000000001,0.2543555049138294,3,4
0,18,50,0,11.075000000000003,0,1.0,0.23391812865497075,9.0,3.807017543859649,0.21153846153846145,0.0,1.9999999999999987,0.7128654970760233,0.6000000000000002,0.20395115239078052,1,4
0,19,50,0,11.175000000000002,0,2.0,0.2389937106918239,10.0,4.050314465408805,0.2870370370370371,0.0,1.799999999999999,0.7968553459119495,0.7000000000000007,0.16676220046174628,1,4
0,20,50,0,11.700000000000003,0,2.0,0.26229508196721313,8.0,3.5081967213114753,0.1071428571428572,0.0,1.3000000000000003,0.5087431693989074,0.5000000000000002,0.08146159851077885,1,6
0,21,50,0,7.350000000000001,0,3.0,0.4153846153846154,8.0,3.5615384615384613,0.3970588235294118,0.1,2.3999999999999995,0.8707692307692303,0.7000000000000002,0.35216219439475205,3,5
0,22,50,0,7.900000000000002,0,2.0,0.3769230769230769,9.0,3.4384615384615387,0.4078947368421053,0.0,1.6999999999999997,0.7184615384615384,0.7000000000000001,0.14585807990459135,2,6
0,23,50,0,4.975000000000001,0,4.0,1.1797752808988764,9.0,2.696629213483146,0.6136363636363636,0.0,1.4,0.6685393258426966,0.7000000000000001,0.12468079673135847,3,1
0,24,50,0,6.325000000000001,0,3.0,0.7478991596638656,9.0,2.991596638655462,0.5,0.0,1.2,0.5176470588235295,0.5000000000000001,0.10790628115653031,3,3
0,25,50,0,11.650000000000002,0,1.0,0.2389937106918239,10.0,4.364779874213837,0.2870370370370371,0.2389937106918239,2.3999999999999995,0.9855345911949681,0.8999999999999999,0.2695995541756227,1,4
0,26,50,0,12.725000000000003,0,1.0,0.2222222222222222,11.0,4.257309941520468,0.2338709677419355,0.0,2.499999999999998,0.983040935672514,0.8999999999999999,0.3571812865497065,1,3
0,27,50,0,4.075000000000001,0,2.0,0.797752808988764,8.0,2.3820224719101124,0.6,0.0,1.2,0.47977528089887667,0.5000000000000001,0.07526813074565884,3,1
0,28,50,0,10.450000000000003,0,3.0,0.5454545454545454,11.0,3.857142857142857,0.31000000000000005,0.16233766233766234,2.899999999999998,0.9454545454545452,0.6000000000000001,0.7358288770053459,2,5
0,29,50,0,7.850000000000001,0,3.0,0.3357664233576642,9.0,3.240875912408759,0.35526315789473684,0.058394160583941604,1.8999999999999995,0.6970802919708029,0.7000000000000001,0.1621972949763846,3,7
0,30,50,0,9.425000000000002,0,4.0,0.36486486486486486,10.0,3.925675675675676,0.36363636363636365,0.05405405405405406,2.099999999999998,0.8763513513513506,0.8999999999999981,0.2812736716308141,3,8
0,31,50,0,4.625000000000002,0,3.0,0.7303370786516854,8.0,2.49438202247191,0.6,0.0,1.3999999999999995,0.5471910112359549,0.5000000000000002,0.10888406537282931,3,2
0,32,50,0,6.750000000000001,0,4.0,0.6371681415929203,9.0,3.0088495575221237,0.4833333333333333,0.12389380530973451,2.3,0.7389380530973452,0.7000000000000001,0.23257743362831837,3,6
