day,baseline,maximin
1,0.00809445246442575,0.007660455486542483
2,0.02920028060329738,0.029821073558647937
3,0.037420869920359534,0.0459925249169435
4,0.050543370220661465,0.05393679519211281
5,0.05341188657257545,0.05970099667774087
6,0.053391472868216994,0.05659253375695017
7,0.052258956796628064,0.05498241889471234
8,0.050895004007480704,0.059983950782399154
9,0.06646014735432004,0.06503355704698
10,0.0823978700150243,0.05826911092008902
11,0.08257865830777944,0.05983873753557778
12,0.08526634176909709,0.06174312180559727
13,0.07708915047396703,0.06738423211343103
14,0.08074562595551038,0.07000940153538693
15,0.09220644363889874,0.08102931810063962
16,0.09153670018387738,0.06435046100022457
17,0.09275215999078434,0.06901006501358986
18,0.09125403270034038,0.060818553661724284
19,0.09061580583150408,0.07094491008686932
20,0.09294041387567731,0.07655281196249542
21,0.10578046373765582,0.07702926742380156
22,0.10625576259041947,0.06070272836930424
23,0.10476161200269041,0.06358976750701872
24,0.10335731514493873,0.06884258218621864
25,0.10245532009629743,0.06874598038548085
26,0.10819846626729124,0.07290260326241249
27,0.11944038396809997,0.07964839466972906
28,0.12009839640764919,0.06598130085237286
29,0.12172580558762669,0.06619063604961872
30,0.12064338134314445,0.06975687552689203
31,0.12257200038104799,0.07301840422346473
32,0.12000949279774953,0.07455451258646306
33,0.1262605741015017,0.08359707221958801
34,0.12452182826709657,0.06899607450162937
35,0.11478410497207592,0.06609756510385112
36,0.11517683765798603,0.06856144600122738
37,0.11579089124955044,0.0724907958137413
38,0.11163602542693285,0.07198066001264114
39,0.1295150832079559,0.08154334078059122
40,0.11436491460710707,0.07068724419437822
41,0.10998946081991257,0.07220401683249489
42,0.11041310093371637,0.07252040073692823
43,0.10535521685608296,0.07448985486623028
44,0.1024755627343179,0.07061036689170219
45,0.1298552489007485,0.08498139244674108
46,0.12671126175918013,0.0811525139719429
47,0.13010643823325063,0.08180477240519823
48,0.12758711184975402,0.08753215786472235
49,0.12870514138449995,0.08482163127205844
50,0.12152833773839111,0.09187288836961605
51,0.12323624395272192,0.10295030719536258
52,0.10823733863612306,0.10131655401327055
53,0.1261730149562681,0.10015658292765428
54,0.12682121289681603,0.09905883822951411
55,0.12439695787093363,0.09338035605535921
56,0.13262211572528226,0.10424715396038775
57,0.13968078608865064,0.11321383856277767
58,0.1311134807494898,0.09787270575038387
59,0.13808067669851365,0.09580773559448863
60,0.1415604271415627,0.0965259146986801
61,0.1419627538712045,0.09341472726812738
62,0.1489925452894778,0.09539654039758316
63,0.15100980400538755,0.10261970148747301
64,0.15134656052901097,0.09681283263435358
65,0.14959079688099197,0.10104340112789689
66,0.166022198904054,0.10739054148803406
67,0.16060751105135718,0.10134348475004273
68,0.1624434324329207,0.10689483727535909
69,0.16116015211801282,0.11505466429607991
70,0.16445269883729075,0.10852579254498895
71,0.17670512189047982,0.0968226274676185
72,0.18743425359702925,0.09503020661561434
73,0.18939307785204695,0.10341699013954275
74,0.19741712824617985,0.09872245191775075
75,0.19677237261984803,0.09579914976097137
76,0.19235599019944494,0.09651097744614257
77,0.19530259786734194,0.09440635519323948
78,0.20032392356807072,0.089505010241268
79,0.20867675629730575,0.08740580872756376
80,0.2067242841131689,0.09745590370874657
81,0.21264078092199612,0.105146920809283
82,0.20406361067973977,0.09510175130540155
83,0.2002372968692434,0.08647716758115842
84,0.21268829206599316,0.08871360831338859
85,0.21097435342700877,0.09445606896792413
86,0.22467970457831976,0.0960288485710048
87,0.2238365863441527,0.10549599510399665
88,0.22505352396825096,0.09602797379886363
89,0.241157813572068,0.09725771486694046
90,0.2621305163668469,0.10869305965615195
91,0.2557834268539426,0.09741363645276468
92,0.251266930794834,0.10074919299466045
93,0.23573461426387143,0.10613415850203345
94,0.224465295281558,0.10846283700885118
95,0.22585758631202912,0.11026837517370636
96,0.22802709635827867,0.11141621421359549
97,0.24758506046917295,0.10618411147082218
98,0.25715205860627655,0.11443676919738799
99,0.25259027964265945,0.11041161128909893
100,0.2588736213176731,0.1022494978782571
101,0.2621841602256646,0.1086486442774326
102,0.25804254816956074,0.10705051267389432
103,0.2663685833085623,0.10646724703962329
104,0.2845591227886374,0.12463424961625535
105,0.28214968197702295,0.12638720947070214
106,0.28745438649542576,0.10382058237106229
107,0.312783176607893,0.10711171664423413
108,0.3181204783290815,0.1124472738452309
109,0.3284582937474182,0.11271524122508558
110,0.330178282852693,0.11556784189752123
111,0.282924154447709,0.12166371960969413
112,0.2894330257647044,0.11251718666639787
113,0.3055652390611273,0.11301917992297006
114,0.31494608476479247,0.12831024919145317
115,0.31017882492458193,0.12279611443804672
116,0.33709503822750586,0.12180946945013504
117,0.29587403039658655,0.12140393475550804
118,0.2907356250139239,0.11656483503832171
119,0.28328906672669296,0.12074936311397
120,0.2924746171116739,0.12750146725155753
121,0.30907582265864675,0.11752544117918662
122,0.311129346776959,0.11645894245480881
123,0.3011024509134612,0.11776393664393203
124,0.3054656541802234,0.12843042207132438
125,0.31323386018485555,0.12531169677738907
126,0.3259357154222876,0.1320232018944283
127,0.31578483866422435,0.12028901126351332
128,0.33761583824768326,0.1258239584134686
129,0.3304352185219517,0.1282168855512369
130,0.34150426582846893,0.12259783573756566
131,0.34359263997387,0.12138582385129593
132,0.3235941124710032,0.12052000656767903
133,0.35705133036858394,0.11506807841613709
134,0.3787688712382974,0.12065482637694847
135,0.34322963406122275,0.12120107947510128
136,0.3285058436279803,0.11705849118602907
137,0.332025846917954,0.11601727623598568
138,0.30857028703795175,0.12231949918596996
139,0.33222304321596763,0.12191666897526066
140,0.36429495441423365,0.1271433688492034
141,0.3405427189682969,0.13952740932165875
142,0.3172144396551726,0.13255299465952985
143,0.33160444456372973,0.12394203452479702
144,0.33004204835560913,0.12538221178721343
145,0.3569746389623617,0.13050966742616388
146,0.3865627151415726,0.1388420262543577
147,0.32179398703792683,0.14570713745353814
148,0.31399986868454755,0.13607901928343868
149,0.3376870702440342,0.1360170341902942
150,0.3609158024257342,0.14435124864023807
151,0.39108607698303743,0.14192300569095906
152,0.3873675239012825,0.14584890383992644
153,0.36165135962542805,0.16414964885073435
154,0.37741793669402124,0.16787712239658248
155,0.3988023044269259,0.15562287220988114
156,0.3808872683075055,0.15818458311051375
157,0.402718676122932,0.1698347110305547
158,0.3563314147228116,0.1646279684514873
159,0.3822639225181602,0.15573762533332114
160,0.39871106672492396,0.15308056111768154
161,0.3709062633408555,0.1456135989437768
162,0.34792783786240167,0.15022829261197956
163,0.3772548956558093,0.1565298991444899
164,0.4147273711270465,0.1664331068544549
165,0.3479647412928196,0.16657667659080566
166,0.37929921797889354,0.16311270570109726
167,0.393385373870173,0.14336807896696158
168,0.42581026683819634,0.15321596568948292
169,0.4517616925575787,0.1552463670106512
170,0.47286079182631,0.1571035159807015
171,0.43783610755441815,0.15226076963134538
172,0.012052438680576705,0.16414104485796766
173,0.008270084490907825,0.163303437967115
174,0.029057591623038226,0.1861628176411525
175,0.05091209309640066,0.19540300714813919
176,0.07707752827405479,0.20582895550061786
177,-0.03194650817236111,0.17947441900361705
178,-0.017372771893565897,0.18148854065804243
179,-0.001756756756754907,0.16588924900499347
180,0.015903307888042617,0.17242560917056138
181,0.03539691943128154,0.17559243523538237
182,0.024693877551021703,0.1744667212254174
183,0.004567655571636742,0.1623118103438037
184,0.02285633162975742,0.16832698801339885
185,0.04216152019002539,0.1662239212129062
186,0.0636645962732938,0.16571834170106836
187,0.0871335504886015,0.16750873170341496
188,0.11513823331085749,0.17366021261572984
189,-0.37353826560148096,0.17016705347089722
190,-0.3651001908396936,0.17887744918829673
191,-0.3567477876106184,0.1741070848854791
192,-0.3472047343238467,0.18515572532900193
193,-0.33718378936499604,0.19834271111210722
194,-0.325924468922107,0.19239866196959254
195,-0.313303994583614,0.19886412925113905
196,-0.3021446593776267,0.20797236806542863
197,-0.29022491349480806,0.20091372753300374
198,-0.2778276481148996,0.22113343884401737
199,-0.26439182915505843,0.2031199594228179
200,-0.25,0.20858440707919157
201,-0.75,0.21638635257061423
202,-0.75,0.22693969608490083
203,-0.75,0.21253562243692192
204,-0.75,0.21561551898501397
205,-0.75,0.2213144954604651
206,-0.75,0.20772592782739063
207,-0.75,0.19815072442544723
208,-0.75,0.20192953245427891
209,-0.75,0.20467640420573585
210,-0.75,0.21754419267915526
211,-0.75,0.21419849023090576
212,-0.75,0.2280217229855177
213,-0.75,0.20257204448127353
214,-0.75,0.18440387820027238
215,-0.75,0.1848272053021931
216,-0.75,0.21051227321237942
217,-0.75,0.21303413972416863
218,-0.75,0.22996144184144396
219,-0.75,0.2153643007018302
220,-0.75,0.21389819601925963
221,-0.75,0.23206278026905802
222,-0.75,0.25451031704875715
223,-0.75,0.23442657350589213
224,-0.75,0.2385872384575476
225,-0.75,0.22241894029426712
226,-0.75,0.22015145652754886
227,-0.75,0.23781313473256582
228,-0.75,0.2516876023576554
229,-0.75,0.27091435629517113
230,-0.75,0.2758196721311478
231,-0.75,0.24646330680813433
232,-0.75,0.21816684961580668
233,-0.75,0.23423500056708635
234,-0.75,0.22615482087317118
235,-0.75,0.23449479345462865
236,-0.75,0.2651699029126219
237,-0.75,0.2549508810229224
238,-0.75,0.26076833527357424
239,-0.75,0.2737311795792208
