,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,3,-0.1,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,1
0,0,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,1,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,2
0,3,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,2
0,0,1,6,0,1,0,0.9,9.0,45.0,1,0.8,3
0,1,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,1,6,0,1,0,0.9,9.0,45.0,1,0.8,3
0,0,1,7,0,1,0,0.8,8.0,53.0,0,0,3
0,1,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,3
0,3,1,7,0,1,0,0.8,8.0,53.0,0,0,3
0,0,1,8,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,1,1,8,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,4
0,2,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,3
0,3,1,8,0,1,0,0.7000000000000001,7.0,60.0,0,0,3
0,0,1,9,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,3
0,1,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,48.0,4,-0.1,5
0,2,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,3
0,3,1,9,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,3
0,0,1,10,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,3
0,1,1,10,1,0,0,0,5.000000000000001,53.0,2,-1.1,5
0,2,1,10,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,0.8,4
0,3,1,10,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,0,1,11,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,4
0,2,1,11,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,5
0,3,1,11,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,0,1,12,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0,4
0,2,1,12,1,1,0,0.30000000000000016,9.0,60.0,0,0.8,5
0,3,1,12,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0,5
0,0,1,13,1,1,0,0.20000000000000015,8.000000000000002,86.0,0,0.8,4
0,2,1,13,1,1,0,0.20000000000000015,8.000000000000002,68.0,2,-0.1,6
0,3,1,13,1,1,0,0.20000000000000015,8.000000000000002,86.0,0,0.8,5
0,0,1,14,1,1,0,0.10000000000000014,7.000000000000002,93.0,0,0,5
0,2,1,14,0,2,0,0.7000000000000002,7.000000000000002,75.0,1,0.8,7
0,3,1,14,0,2,0,0.7000000000000002,7.000000000000002,93.0,1,0.8,6
0,0,1,15,0,2,0,0.6000000000000002,6.000000000000002,99.0,1,0.8,6
0,2,1,15,0,2,0,0.6000000000000002,6.000000000000002,81.0,0,0,8
0,3,1,15,0,2,0,0.6000000000000002,6.000000000000002,99.0,0,0,6
0,0,1,16,1,2,0,0.5000000000000002,11.0,110.0,0,0.8,7
0,2,1,16,0,2,0,0.5000000000000002,5.000000000000002,86.0,0,0,8
0,3,1,16,0,2,0,0.5000000000000002,5.000000000000002,104.0,0,0,6
0,0,1,17,0,3,0,1.0,10.0,120.0,1,0.8,8
0,2,1,17,0,2,0,0.40000000000000024,4.000000000000002,90.0,0,0,9
0,3,1,17,1,2,0,0.40000000000000024,10.000000000000002,114.0,0,0.8,7
0,0,1,18,0,3,0,0.9,9.0,129.0,0,0,9
0,2,1,18,0,2,0,0.30000000000000027,3.0000000000000027,93.0,0,0,10
0,3,1,18,0,3,0,0.9000000000000002,9.000000000000002,123.0,1,0.8,7
0,0,1,19,0,3,0,0.8,8.0,137.0,0,0,9
0,2,1,19,0,2,0,0.20000000000000026,2.0000000000000027,95.0,0,0,10
0,3,1,19,0,3,0,0.8000000000000003,8.000000000000002,131.0,0,0,7
0,0,1,20,1,3,0,0.7000000000000001,13.0,150.0,0,0.8,9
0,2,1,20,1,2,0,0.10000000000000026,7.000000000000002,102.0,0,0.8,10
0,3,1,20,1,3,0,0.7000000000000003,13.000000000000002,144.0,0,0.8,7
0,0,1,21,0,4,0,1.2,11.999999999999998,162.0,1,0.8,10
0,2,1,21,0,3,0,0.6000000000000002,6.000000000000002,108.0,1,0.8,11
0,3,1,21,0,4,0,1.2000000000000002,12.000000000000002,156.0,1,0.8,8
0,0,1,22,0,4,0,1.0999999999999999,10.999999999999998,173.0,0,0,10
0,2,1,22,0,3,0,0.5000000000000002,5.000000000000002,113.0,0,0,12
0,3,1,22,0,4,0,1.1,11.0,167.0,0,0,9
0,0,1,23,0,4,0,0.9999999999999999,9.999999999999998,183.0,0,0,10
0,2,1,23,0,3,0,0.40000000000000024,4.000000000000002,117.0,0,0,12
0,3,1,23,0,4,0,1.0,10.0,177.0,0,0,9
0,0,1,24,1,4,0,0.8999999999999999,15.0,198.0,0,0.8,10
0,2,1,24,0,3,0,0.30000000000000027,3.0000000000000027,120.0,0,0,13
0,3,1,24,0,4,0,0.9,9.0,186.0,0,0,9
0,0,1,25,0,5,0,1.4,13.999999999999998,212.0,1,0.8,11
0,2,1,25,1,3,0,0.20000000000000026,8.000000000000002,128.0,0,0.8,13
0,3,1,25,1,4,0,0.8,13.999999999999998,200.0,0,0.8,9
0,0,1,26,0,5,0,1.2999999999999998,12.999999999999998,225.0,0,0,11
0,2,1,26,0,4,0,0.7000000000000003,7.000000000000003,135.0,1,0.8,13
0,3,1,26,0,5,0,1.2999999999999998,12.999999999999998,213.0,1,0.8,9
0,0,1,27,0,5,0,1.1999999999999997,11.999999999999996,237.0,0,0,11
0,2,1,27,0,4,0,0.6000000000000003,6.000000000000003,141.0,0,0,13
0,3,1,27,0,5,0,1.1999999999999997,11.999999999999996,225.0,0,0,9
