episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
1,16,0.999000499833375,-1.7,0,1.0,0.0,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.38809523809523816,0.40000000000000013,0.09014747589336357,4,
2,9,0.9980019986673331,-1.6,0,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
3,26,0.997004495503373,-0.7500000000000002,1.2437627620722957,1.0,0.0,3.0,1.2615384615384615,0,0.5692307692307692,1.4,0.5276923076923077,0.5000000000000001,0.13064867424242416,4,
4,33,0.9960079893439915,0.27499999999999997,2.770872572561105,2.0,0.0,4.0,1.71875,0,0.9166666666666666,1.3,0.49166666666666686,0.5000000000000001,0.10515029842647852,4,
5,38,0.9950124791926823,0.0499999999999996,3.116944870423885,2.0,1.0,5.0,2.0,0,0.5846153846153846,1.7999999999999998,0.6569230769230765,0.5999999999999993,0.23235321969696948,4,
6,9,0.9940179640539353,-1.6750000000000003,3.146464895647906,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
7,21,0.9930244429332351,-0.8750000000000001,3.1219117882041214,1.0,1.0,2.0,0.6666666666666666,0,0.2777777777777778,1.2000000000000002,0.39074074074074094,0.40000000000000013,0.08827787307032589,4,
8,21,0.9920319148370607,-1.1750000000000003,3.0381573034020573,1.0,0.0,2.0,0.6481481481481481,0,0.14814814814814814,1.2,0.37962962962962976,0.35000000000000014,0.09017152658662089,4,
9,15,0.9910403787728836,-0.675,2.9365484551500054,1.0,0.0,1.0,0.4166666666666667,0,0.0,0.8000000000000002,0.37083333333333346,0.40000000000000013,0.062092922275293096,4,
10,9,0.9900498337491681,-1.65,2.847411368430569,1.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.058810810810810805,4,
11,15,0.9890602787753687,-1.5,2.744445291914656,1.0,0.0,1.0,0.3333333333333333,0,0.19047619047619047,1.2000000000000002,0.4023809523809525,0.40000000000000013,0.10457742484401589,4,
12,15,0.9880717128619305,-1.575,2.6179941795183304,1.0,0.0,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.31666666666666676,0.30000000000000016,0.05475326148610323,4,
