,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.45,0,1.0,0.06666666666666667,1.0,0.16666666666666666,0,0.0,0.8000000000000002,0.33500000000000013,0.3000000000000002,0.061974576271186445,6,
0,2,15,0.9980019986673332,-1.3,1.0515448335144255,1.0,0.16666666666666666,1.0,0.15,0,0.0,0.7000000000000002,0.3250000000000002,0.30000000000000016,0.05851694915254237,6,
0,3,9,0.9970044955033731,-1.633333333333333,3.0674501834092314,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,4,9,0.9960079893439916,-1.633333333333333,3.9484912532347223,1.0,0.09259259259259259,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,5,15,0.9950124791926825,-1.5499999999999998,4.332291793667412,1.0,0.03333333333333333,1.0,0.18333333333333332,0,0.0,0.9,0.3450000000000001,0.35000000000000014,0.06726271186440679,6,
0,6,15,0.9940179640539354,-1.25,4.452994332784488,1.0,0.13636363636363635,1.0,0.3181818181818182,0,0.22727272727272727,1.1,0.36363636363636376,0.35000000000000014,0.07834965034965036,6,
0,7,9,0.9930244429332352,-1.6166666666666665,4.391979255510632,1.0,0.018518518518518517,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,8,15,0.9920319148370605,-1.45,4.277749542842854,1.0,0.1,1.0,0.15,0,0.0,0.7000000000000002,0.3250000000000001,0.30000000000000016,0.058516949152542366,6,
0,9,21,0.9910403787728838,-1.4333333333333333,4.068409135783585,1.0,0.030303030303030304,2.0,0.42424242424242425,0,0.10606060606060606,1.1,0.37272727272727285,0.40000000000000013,0.07893706293706293,6,
0,10,9,0.9900498337491682,-1.633333333333333,3.909108332387383,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,11,15,0.9890602787753687,-1.45,3.729489883663747,1.0,0.06060606060606061,1.0,0.30303030303030304,0,0.10606060606060606,1.1,0.3545454545454546,0.30000000000000016,0.07944055944055942,6,
0,12,15,0.9880717128619306,-1.0833333333333333,3.5188706891083608,1.0,0.06944444444444445,1.0,0.4305555555555556,0,0.19444444444444445,1.1,0.37916666666666676,0.40000000000000013,0.08195422535211268,6,
0,13,9,0.9870841350202877,-1.7500000000000002,3.3781916332293864,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,14,15,0.986097544262862,-1.4166666666666667,3.2107537349866893,1.0,0.045454545454545456,1.0,0.3181818181818182,0,0.12121212121212122,1.2,0.36363636363636376,0.30000000000000016,0.08942657342657342,6,
0,15,9,0.9851119396030628,-1.7833333333333332,3.0875208927009887,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
