,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,1
0,0,1,4,1,0,0,0.5000000000000001,11.0,32.0,0,0.8,1
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,2
0,0,1,5,0,1,0,1.0,10.0,42.0,1,0.8,2
0,1,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,2,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,3
0,3,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,3
0,0,1,6,0,1,0,0.9,9.0,51.0,0,0,2
0,1,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,2,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,3
0,3,1,6,0,1,0,0.9,9.0,45.0,1,0.8,4
0,0,1,7,0,1,0,0.8,8.0,59.0,0,0,2
0,1,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,3,1,7,0,1,0,0.8,8.0,53.0,0,0,4
0,0,1,8,0,1,0,0.7000000000000001,7.0,66.0,0,0,2
0,1,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,2,1,8,1,0,0,0.10000000000000014,7.000000000000002,42.0,0,0.8,4
0,3,1,8,0,1,0,0.7000000000000001,7.0,60.0,0,0,4
0,0,1,9,0,1,0,0.6000000000000001,6.000000000000001,72.0,0,0,2
0,1,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,4
0,2,1,9,0,1,0,0.6000000000000002,6.000000000000002,48.0,1,0.8,5
0,3,1,9,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0,4
0,0,1,10,0,1,0,0.5000000000000001,5.000000000000001,77.0,0,0,2
0,1,1,10,0,1,0,0.5000000000000001,5.000000000000001,47.0,1,0.8,5
0,2,1,10,0,1,0,0.5000000000000002,5.000000000000002,53.0,0,0,5
0,3,1,10,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0,4
0,0,1,11,1,1,0,0.40000000000000013,10.0,87.0,0,0.8,3
0,1,1,11,0,1,0,0.40000000000000013,4.000000000000001,51.0,0,0,5
0,2,1,11,0,1,0,0.40000000000000024,4.000000000000002,57.0,0,0,5
0,3,1,11,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0,5
0,0,1,12,1,1,0,0.30000000000000016,9.0,96.0,4,-0.1,4
0,1,1,12,0,1,0,0.30000000000000016,3.0000000000000013,54.0,0,0,5
0,2,1,12,1,1,0,0.30000000000000027,9.000000000000002,66.0,0,0.8,5
0,3,1,12,1,1,0,0.30000000000000016,9.0,84.0,0,0.8,5
0,0,1,13,1,1,0,0.20000000000000015,8.000000000000002,104.0,4,-0.1,4
0,1,1,13,0,1,0,0.20000000000000015,2.0000000000000013,56.0,0,0,5
0,2,1,13,0,2,0,0.8000000000000003,8.000000000000002,74.0,1,0.8,5
0,3,1,13,0,2,0,0.8000000000000002,8.000000000000002,92.0,1,0.8,6
0,0,1,14,0,2,0,0.7000000000000002,7.000000000000002,111.0,1,0.8,5
0,1,1,14,0,1,0,0.10000000000000014,1.0000000000000013,57.0,0,0,5
0,2,1,14,0,2,0,0.7000000000000003,7.000000000000003,81.0,0,0,5
0,3,1,14,0,2,0,0.7000000000000002,7.000000000000002,99.0,0,0,6
0,0,1,15,0,2,0,0.6000000000000002,6.000000000000002,117.0,0,0,5
0,1,1,15,1,1,0,1.3877787807814457e-16,6.000000000000001,63.0,0,0.8,5
0,2,1,15,0,2,0,0.6000000000000003,6.000000000000003,87.0,0,0,5
0,3,1,15,0,2,0,0.6000000000000002,6.000000000000002,105.0,3,-0.1,7
0,0,1,16,0,2,0,0.5000000000000002,5.000000000000002,122.0,0,0,5
0,1,1,16,0,2,0,0.5000000000000001,5.000000000000001,68.0,1,0.8,5
0,2,1,16,0,2,0,0.5000000000000003,5.000000000000003,92.0,0,0,5
0,3,1,16,0,2,0,0.5000000000000002,5.000000000000002,110.0,3,-0.1,7
0,0,1,17,0,2,0,0.40000000000000024,4.000000000000002,126.0,0,0,5
0,1,1,17,0,2,0,0.40000000000000013,4.000000000000001,72.0,0,0,5
0,2,1,17,0,2,0,0.40000000000000036,4.0000000000000036,96.0,0,0,5
0,3,1,17,0,2,0,0.40000000000000024,4.000000000000002,114.0,3,-0.1,8
0,0,1,18,1,2,0,0.30000000000000027,9.000000000000002,135.0,0,0.8,5
0,1,1,18,0,2,0,0.30000000000000016,3.0000000000000013,75.0,0,0,5
0,2,1,18,1,2,0,0.3000000000000004,9.000000000000004,105.0,0,0.8,5
0,3,1,18,0,2,0,0.30000000000000027,3.0000000000000027,117.0,0,0,8
0,0,1,19,1,2,0,0.20000000000000026,8.000000000000002,143.0,0,0,6
0,1,1,19,1,2,0,0.20000000000000015,8.000000000000002,83.0,0,0.8,5
0,2,1,19,0,3,0,0.8000000000000004,8.000000000000004,113.0,1,0.8,5
0,3,1,19,0,2,0,0.20000000000000026,2.0000000000000027,119.0,0,0,8
0,0,1,20,1,2,0,0.10000000000000026,7.000000000000002,150.0,0,0,6
0,1,1,20,0,3,0,0.7000000000000002,7.000000000000002,90.0,1,0.8,5
0,2,1,20,0,3,0,0.7000000000000004,7.0000000000000036,120.0,0,0,5
0,3,1,20,0,2,0,0.10000000000000026,1.0000000000000024,120.0,0,0,8
0,0,1,21,0,3,0,0.6000000000000002,6.000000000000002,156.0,1,0.8,6
0,1,1,21,0,3,0,0.6000000000000002,6.000000000000002,96.0,0,0,5
0,2,1,21,0,3,0,0.6000000000000004,6.0000000000000036,126.0,0,0,5
0,3,1,21,0,2,0,2.498001805406602e-16,2.4980018054066022e-15,120.0,0,0,8
0,0,1,22,0,3,0,0.5000000000000002,5.000000000000002,161.0,0,0,6
0,1,1,22,0,3,0,0.5000000000000002,5.000000000000002,101.0,0,0,5
0,2,1,22,1,3,0,0.5000000000000004,11.000000000000005,137.0,0,0.8,6
0,3,1,22,0,2,0,0,0,120.0,3,-1.1,8
0,0,1,23,1,3,0,0.40000000000000024,10.000000000000002,171.0,0,0.8,7
0,1,1,23,0,3,0,0.40000000000000024,4.000000000000002,105.0,0,0,6
0,2,1,23,0,4,0,1.0000000000000004,10.000000000000004,147.0,1,0.8,7
0,0,1,24,0,4,0,0.9000000000000002,9.000000000000002,180.0,1,0.8,8
0,1,1,24,0,3,0,0.30000000000000027,3.0000000000000027,108.0,0,0,6
0,2,1,24,0,4,0,0.9000000000000005,9.000000000000004,156.0,0,0,8
0,0,1,25,0,4,0,0.8000000000000003,8.000000000000002,188.0,0,0,9
0,1,1,25,1,3,0,0.20000000000000026,8.000000000000002,116.0,0,0.8,7
0,2,1,25,0,4,0,0.8000000000000005,8.000000000000004,164.0,0,0,8
0,0,1,26,0,4,0,0.7000000000000003,7.000000000000003,195.0,0,0,9
0,1,1,26,0,4,0,0.7000000000000003,7.000000000000003,123.0,1,0.8,8
0,2,1,26,0,4,0,0.7000000000000005,7.000000000000004,171.0,0,0,8
0,0,1,27,0,4,0,0.6000000000000003,6.000000000000003,201.0,0,0,9
0,1,1,27,0,4,0,0.6000000000000003,6.000000000000003,129.0,0,0,9
0,2,1,27,1,4,0,0.6000000000000005,12.000000000000005,183.0,0,0.8,8
