,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,1,3,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,0.8,1
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,1,4,0,0,1,0.5000000000000001,5.000000000000001,32.0,3,0.9,2
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,1,4,1,1,0,1.1,17.0,32.0,0,0.8,2
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,0,1,5,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,1,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,1,5,0,2,0,1.6,16.0,48.0,1,0.8,3
0,3,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,0,1,6,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,3
0,1,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,2,1,6,0,2,0,1.5,15.0,63.0,0,0,3
0,3,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0,4
0,0,1,7,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,3
0,1,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,2,1,7,0,2,0,1.4,13.999999999999998,77.0,0,0,3
0,3,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0,4
0,0,1,8,1,0,1,0.10000000000000014,7.000000000000002,48.0,0,0.8,3
0,1,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,2,1,8,0,2,0,1.2999999999999998,12.999999999999998,90.0,0,0,3
0,3,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0,4
0,0,1,9,1,0,1,1.3877787807814457e-16,6.000000000000001,54.0,0,0,4
0,1,1,9,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0,4
0,2,1,9,1,2,0,1.1999999999999997,17.999999999999996,108.0,0,0.8,3
0,3,1,9,1,0,0,1.3877787807814457e-16,6.000000000000001,42.0,0,0.8,4
0,0,1,10,0,1,1,0.5000000000000001,5.000000000000001,59.0,1,0.8,5
0,1,1,10,1,0,0,0,5.000000000000001,41.0,0,-0.19999999999999996,4
0,2,1,10,1,2,0,1.0999999999999996,16.999999999999996,125.0,0,0,4
0,3,1,10,1,0,0,0,5.000000000000001,47.0,0,-1,5
0,0,1,11,1,1,1,0.40000000000000013,10.0,69.0,0,0.8,6
0,2,1,11,1,2,0,0.9999999999999997,15.999999999999996,141.0,0,0,5
0,0,1,12,0,2,1,0.9,9.0,78.0,1,0.8,7
0,2,1,12,1,2,0,0.8999999999999997,14.999999999999995,156.0,0,0,6
0,0,1,13,0,2,1,0.8,8.0,86.0,0,0,8
0,2,1,13,1,2,0,0.7999999999999997,13.999999999999996,170.0,0,0,6
0,0,1,14,0,2,1,0.7000000000000001,7.0,93.0,0,0,8
0,2,1,14,1,2,0,0.6999999999999997,12.999999999999998,183.0,0,0,6
0,0,1,15,0,2,1,0.6000000000000001,6.000000000000001,99.0,0,0,8
0,2,1,15,2,2,0,0.5999999999999998,17.999999999999996,201.0,0,0.8,6
0,0,1,16,1,2,1,0.5000000000000001,11.0,110.0,0,0.8,8
0,2,1,16,1,3,0,1.0999999999999996,16.999999999999996,218.0,1,0.8,7
0,0,1,17,1,2,1,0.40000000000000013,10.0,120.0,0,0,9
0,2,1,17,0,4,0,1.5999999999999996,15.999999999999996,234.0,1,0.8,8
0,0,1,18,1,2,1,0.30000000000000016,9.0,129.0,0,0,9
0,2,1,18,0,4,0,1.4999999999999996,14.999999999999995,249.0,2,-0.1,9
0,0,1,19,0,3,1,0.8000000000000002,8.000000000000002,137.0,1,0.8,9
0,2,1,19,0,4,0,1.3999999999999995,13.999999999999995,263.0,2,-0.1,10
0,0,1,20,1,3,1,0.7000000000000002,13.000000000000002,150.0,0,0.8,9
0,2,1,20,0,4,0,1.2999999999999994,12.999999999999993,276.0,2,-0.1,10
0,0,1,21,1,3,1,0.6000000000000002,12.000000000000002,162.0,0,0,10
0,2,1,21,0,4,0,1.1999999999999993,11.999999999999993,288.0,2,-0.1,10
0,0,1,22,1,3,1,0.5000000000000002,11.0,173.0,0,0,10
0,2,1,22,0,4,0,1.0999999999999992,10.999999999999991,299.0,2,-0.1,10
0,0,1,23,1,3,1,0.40000000000000024,10.000000000000002,183.0,0,0,10
0,2,1,23,0,4,0,0.9999999999999992,9.999999999999991,309.0,2,-0.1,10
0,0,1,24,2,3,1,0.30000000000000027,15.000000000000002,198.0,0,0.8,11
0,2,1,24,0,4,0,0.8999999999999992,8.999999999999991,318.0,2,-0.1,10
0,0,1,25,1,4,1,0.8000000000000003,14.000000000000004,212.0,1,0.8,12
0,2,1,25,0,4,0,0.7999999999999993,7.999999999999992,326.0,0,0,11
0,0,1,26,1,4,1,0.7000000000000003,13.000000000000002,225.0,0,0,13
0,2,1,26,0,4,0,0.6999999999999993,6.999999999999993,333.0,0,0,11
0,0,1,27,1,4,1,0.6000000000000003,12.000000000000002,237.0,0,0,13
0,2,1,27,1,4,0,0.5999999999999993,11.999999999999993,345.0,0,0.8,11
0,0,1,28,1,4,1,0.5000000000000003,11.000000000000002,248.0,0,0,13
0,2,1,28,1,4,0,0.49999999999999933,10.999999999999991,356.0,0,0,12
0,0,1,29,1,4,1,0.40000000000000036,10.000000000000004,258.0,0,0,13
0,2,1,29,1,4,0,0.39999999999999936,9.999999999999993,366.0,2,-0.1,13
0,0,1,30,1,4,1,0.3000000000000004,9.000000000000004,267.0,0,0,13
0,2,1,30,1,4,0,0.2999999999999994,8.999999999999993,375.0,2,-0.1,14
0,0,1,31,2,4,1,0.20000000000000037,14.000000000000004,281.0,0,0.8,13
0,2,1,31,0,5,0,0.7999999999999994,7.999999999999994,383.0,1,0.8,15
0,0,1,32,1,5,1,0.7000000000000004,13.000000000000002,294.0,1,0.8,13
0,2,1,32,0,5,0,0.6999999999999994,6.999999999999994,390.0,0,0,15
0,0,1,33,1,5,1,0.6000000000000004,12.000000000000004,306.0,0,0,13
0,2,1,33,0,5,0,0.5999999999999994,5.999999999999994,396.0,0,0,15
0,0,1,34,1,5,1,0.5000000000000004,11.000000000000005,317.0,0,0,13
0,2,1,34,0,5,0,0.49999999999999944,4.999999999999994,401.0,0,0,16
0,0,1,35,1,5,1,0.40000000000000047,10.000000000000004,327.0,0,0,13
0,2,1,35,0,5,0,0.39999999999999947,3.9999999999999947,405.0,0,0,16
0,0,1,36,0,6,1,0.9000000000000005,9.000000000000004,336.0,1,0.8,13
0,2,1,36,1,5,0,0.2999999999999995,8.999999999999995,414.0,0,0.8,16
0,0,1,37,0,6,1,0.8000000000000005,8.000000000000004,344.0,0,0,13
0,2,1,37,2,5,0,0.19999999999999948,13.999999999999995,428.0,0,0.8,17
0,0,1,38,0,6,1,0.7000000000000005,7.000000000000004,351.0,0,0,13
0,2,1,38,1,6,0,0.6999999999999995,12.999999999999993,441.0,1,0.8,17
0,0,1,39,0,6,1,0.6000000000000005,6.000000000000005,357.0,0,0,13
0,2,1,39,1,6,0,0.5999999999999995,11.999999999999995,453.0,0,0,17
0,0,1,40,0,6,1,0.5000000000000006,5.000000000000005,362.0,0,0,13
0,2,1,40,1,6,0,0.49999999999999956,10.999999999999996,464.0,0,0,17
0,0,1,41,1,6,1,0.4000000000000006,10.000000000000004,372.0,0,0.8,13
0,2,1,41,0,7,0,0.9999999999999997,9.999999999999996,474.0,1,0.8,17
0,0,1,42,1,6,1,0.3000000000000006,9.000000000000005,381.0,0,0,13
