day,baseline,maximin
1,0.0,0.0
2,0.134,0.16499999999999998
3,0.558,0.678
4,0.969,1.1989999999999998
5,1.5110000000000001,1.855
6,2.2020000000000004,2.7
7,3.08,3.496
8,3.981,4.191
9,4.698,4.859999999999999
10,5.3151634099156855,5.594899055116095
11,5.783473286185797,6.227198034544192
12,6.467022948049921,6.975933288701804
13,7.299976419244225,7.680047862804555
14,8.098988436945147,8.401355929831778
15,8.810043422264554,9.073936016711222
16,9.715812628835145,9.953649273996746
17,10.187374442406666,10.502264428767877
18,10.822740140481713,11.1615870865682
19,11.513705475731953,11.854390563535699
20,12.294527804609082,12.542394305925729
21,13.031551922490893,13.178766932095684
22,14.014411690643907,14.2250561293524
23,14.480646991296988,14.774584997324498
24,15.081466853835853,15.38832475289625
25,15.792866652293696,16.041774185263044
26,16.52285704963213,16.71594342835703
27,17.240711587689603,17.363242283010667
28,18.330154994790306,18.485763838896673
29,18.76105244053872,19.03088852563045
30,19.35892677528543,19.65327421150102
31,20.04010624299707,20.26714015239377
32,20.69481934401861,20.87107556238856
33,21.467837873331472,21.593344069767237
34,22.53826288430502,22.66914608079469
35,22.9927543279922,23.291958065520156
36,23.57640868831009,23.913466885635774
37,24.27085643909767,24.55114323210139
38,24.91258832376719,25.15692453223865
39,25.772515811156744,25.83250101771729
40,26.851699920718684,26.856807217402196
41,27.27545503054579,27.426393599238075
42,27.841297925911345,28.011879737077912
43,28.515030629628402,28.611162420476568
44,29.14662560174949,29.31702944181782
45,30.090937134250517,30.05498590531942
46,31.043241689954442,31.090782772535416
47,31.499575281929694,31.55630666687901
48,32.05276237160481,32.220737832749435
49,32.63061578831295,32.78972234047574
50,33.254398913804046,33.48736652834114
51,34.2739712407183,34.26944316590914
52,35.285585399072744,35.31945812843648
53,35.77809792440092,35.879828583646926
54,36.33540871572512,36.461029815895955
55,36.90941192259893,37.074167277152206
56,37.56684069599727,37.77820715462431
57,38.538184888757215,38.641192646568435
58,39.6958963236637,39.59642373374003
59,40.09493946741256,40.133196449602096
60,40.65322702858906,40.75288465796809
61,41.27581574584835,41.34193243716614
62,41.88645845283335,41.9847106172233
63,42.97943147535619,42.792537659688264
64,44.01946954875238,43.667112277294564
65,44.53223170813046,44.222200449879665
66,45.148350711813656,44.885827117097115
67,45.716440913166885,45.50539798309461
68,46.262475914686114,46.1249649670068
69,47.39314450456483,47.03200038655654
70,48.3244341287556,47.92327645196382
71,48.75593275436542,48.50122896197624
72,49.328233583726046,49.157728690544246
73,49.95865888337775,49.69278929599388
74,50.58393105893318,50.33618996038532
75,51.7069295234791,51.158662533514594
76,52.5632186021802,52.05612598882254
77,52.941582636058065,52.54564495010943
78,53.518164403714714,53.15712258288199
79,54.205108115977566,53.717347675538235
80,54.85944756898683,54.38467278053152
81,56.09680141147679,55.16639727231832
82,57.10561726561727,55.95516667136799
83,57.579958419958416,56.534094628266246
84,58.23755786555787,57.15455627015693
85,58.782644490644486,57.702634180512064
86,59.282336402336405,58.30730220116029
87,60.62985013121652,59.26266208383273
88,61.46366527086672,60.23691439775058
89,61.84580639390764,60.76446418553927
90,62.24347466568341,61.332007456154216
91,62.82738055688402,61.801201151030504
92,63.36610341818872,62.486777498936206
93,65.14528143806952,63.34397546897547
94,65.8463974939088,64.22172279756658
95,66.25917159763313,64.67777407954269
96,66.83981900452488,65.28272412648745
97,67.35401702370028,65.7422858807412
98,67.95174825174826,66.43761916422167
99,69.32266239051407,67.44374147633302
100,70.0725039919321,68.14537971180309
101,70.46328472980923,68.5888265496132
102,70.78081771577443,69.10653802508399
103,71.34705857635095,69.61055563713988
104,71.89595134044879,70.24053900140679
105,73.46018145496366,71.2323819324207
106,73.9558712338183,72.29254091988881
107,74.40221818077671,72.77941370890031
108,74.82600813380685,73.37143190790655
109,75.57137272310689,73.88765646611833
110,75.95256902279758,74.44526650817158
111,77.26830808080808,75.60347636649743
112,78.09385564351565,76.47812107075868
113,78.36180914208991,76.95805691909494
114,78.86831109958987,77.53659895209012
115,79.58476141099524,78.16852188162186
116,80.07642824383338,78.81990855671259
117,81.4717819084258,79.92341141973858
118,82.10715964411617,80.5603456159534
119,82.61395650308694,81.12551238329726
120,83.19679648592692,81.56235133543862
121,83.44992725644899,82.09414299477753
122,83.82999925391229,82.90190062012067
123,85.27258917904078,83.9328637147786
124,85.95687533440342,84.59554120690112
125,86.35634028892454,85.11690683963019
126,86.96875334403424,85.51462253161064
127,87.664151952916,85.96741063637916
128,88.21840556447299,86.69799180256723
129,89.77828218243819,87.91459433803378
130,90.37711352657006,88.69655762796027
131,90.69802449965495,89.30914018248863
132,91.44470324361629,89.80961449905799
133,91.94336611456177,90.28764744993225
134,92.43391994478951,90.83456150665546
135,94.47721437740692,92.00665361432023
136,95.01958105646631,92.67428185849238
137,95.2040072859745,93.1008070876492
138,95.91571038251365,93.78644075223023
139,96.86352459016393,94.18170776591829
140,97.1875227686703,94.90185603869813
141,98.59166666666665,95.8471917626679
142,99.26316526610644,96.51222779620389
143,99.71848739495798,97.07756196159914
144,100.42408963585434,97.61897941882555
145,100.92142857142858,98.25747031428804
146,101.22254901960784,98.89414073100613
147,102.70939253879169,99.72803639846744
148,103.93669527896996,100.49227953254798
149,104.14020028612305,100.99179679381022
150,104.60228898426324,101.45260779488967
151,104.83583690987125,102.0997274537543
152,104.96888412017168,102.89347732804109
153,106.70888399412628,103.8340005047778
154,106.87094395280236,104.39870530586074
155,107.39380530973452,104.97946769657025
156,107.71976401179941,105.54065816640016
157,108.03687315634218,106.09022539317866
158,108.68731563421828,106.817210559056
159,110.0911111111111,108.1840809383114
160,110.46785714285714,108.78675348208336
161,110.86517857142857,109.25323445190013
162,111.17232142857142,109.86674218623811
163,112.23630952380954,110.54942681073149
164,112.58452380952382,110.9793658281427
165,114.48939393939395,112.07963709677419
166,115.30645161290323,112.70562380399124
167,115.44009216589862,113.26415988928377
168,115.81451612903226,113.88117225943138
169,115.92050691244239,114.3632235852925
170,116.53571428571428,114.99970099781301
171,117.14150943396226,116.14577777777778
172,90.30568720379148,116.63792592592593
173,90.3957345971564,117.2151111111111
174,90.76895734597156,117.72399999999999
175,90.91587677725119,118.11244444444445
176,91.02962085308056,118.83762962962963
177,93.07971014492753,120.29743476337903
178,94.23913043478261,120.83685739773162
179,94.34541062801932,121.32898177647508
180,94.43236714975845,121.9863693131133
181,94.53864734299518,122.4629718363706
182,94.65458937198068,123.30812284949663
183,96.52238805970148,124.58695887445887
184,96.69,125.2993881118881
185,96.805,125.57631118881119
186,96.92,126.26197552447553
187,97.05,126.91162587412587
188,97.175,127.66774475524475
189,67.5721649484536,128.61263736263737
190,67.76683937823834,129.01376356254406
191,67.90155440414509,129.54617469251616
192,68.02072538860104,130.22503399942426
193,68.18652849740933,130.67162760455443
194,68.34196891191709,131.2298063273673
195,68.75401069518716,132.78872653662128
196,68.93548387096774,133.04239652239653
197,69.05376344086022,133.45844074844075
198,69.20967741935485,133.89843507843509
199,69.32258064516128,134.55098658098657
200,69.44623655913978,135.32786618786616
201,37.95454545454545,136.2487012987013
202,38.10227272727273,136.90625
203,38.27840909090909,137.1271590909091
204,38.40909090909091,137.70704545454544
205,38.52840909090909,138.31011363636364
206,38.65909090909091,139.00068181818182
207,39.00581395348837,140.17985982271696
208,39.198830409356724,141.03242630385486
209,39.345029239766085,141.35668934240363
210,39.473684210526315,141.84391534391534
211,39.59649122807018,142.06084656084656
212,39.73099415204678,142.8936507936508
213,40.236363636363635,143.9348872180451
214,40.4478527607362,144.8592105263158
215,40.59509202453988,145.21447368421053
216,40.77914110429448,145.5548245614035
217,40.920245398773005,145.80175438596493
218,41.0920245398773,146.45131578947368
219,41.382716049382715,147.8397037744864
220,41.54938271604938,148.3206043956044
221,41.67283950617284,148.85137362637363
222,41.77777777777778,149.5392857142857
223,41.95061728395062,149.69917582417582
224,42.0679012345679,150.62087912087912
225,42.31055900621118,152.4722480358199
226,42.4625,152.94341894060994
227,42.58125,153.36857945425362
228,42.7,153.715088282504
229,42.8125,154.02648475120384
230,42.95625,154.62158908507223
231,43.30379746835443,155.54117647058823
232,43.41772151898734,156.74215686274508
233,43.49367088607595,157.50294117647059
234,43.67088607594937,158.13235294117646
235,43.78481012658228,158.66568627450982
236,43.879746835443036,159.56764705882352
237,44.3202614379085,159.74397590361446
238,44.44444444444444,161.01626016260164
239,44.57516339869281,161.2138211382114
240,44.712418300653596,161.48699186991868
241,44.790849673202615,162.02439024390245
242,44.86274509803921,162.67967479674797
243,45.17880794701987,163.720987654321
244,45.28476821192053,164.14814814814815
245,45.370860927152314,164.39506172839506
246,45.4635761589404,164.5814814814815
247,45.54304635761589,164.84197530864196
248,45.64900662251656,165.38024691358027
249,45.87417218543046,165.9375
250,46.03333333333333,127.15
251,46.12,127.325
252,46.266666666666666,127.575
253,46.36,127.825
254,46.44,128.475
255,46.86896551724138,129.7948717948718
256,47.11888111888112,130.34798534798534
257,47.23776223776224,130.63186813186812
258,47.34965034965035,130.74725274725273
259,47.48951048951049,131.65018315018315
