,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0,13.225000000000005,0,2.0,0.3277777777777778,14.0,4.694444444444445,0.6274509803921567,0.85,4.700000000000002,1.2638888888888893,0.6500000000000004,1.8664540657976414,1,
0,2,50,0,13.900000000000004,0,2.0,0.3384615384615385,13.0,4.435897435897436,0.5333333333333332,0.3282051282051282,4.099999999999999,0.9697435897435895,0.7000000000000001,0.8203684906159124,1,
0,3,50,0,14.075000000000005,0,4.0,0.6060606060606061,18.0,4.921212121212121,1.6764705882352942,0.5515151515151515,6.700000000000004,1.5478787878787879,0.7000000000000005,2.989096082779011,2,
0,4,50,0,11.450000000000005,0,5.0,0.9295774647887324,13.0,4.866197183098592,1.7592592592592593,0.5774647887323944,4.099999999999998,1.5999999999999994,1.399999999999999,1.4858156028368779,2,
0,5,50,0,15.250000000000007,0,1.0,0.25,15.0,4.94,0.1578947368421053,0.7,4.999999999999998,1.214,0.7000000000000003,1.3897527638190936,0,
0,6,50,0,14.750000000000005,0,1.0,0.27,11.0,4.36,0.09722222222222232,0.09,2.7999999999999976,0.866,0.6999999999999997,0.40949145728643127,0,
0,7,50,0,12.625000000000009,0,2.0,0.4678362573099415,14.0,5.146198830409356,0.707070707070707,1.7894736842105263,4.699999999999999,1.5163742690058484,0.9,1.9506714826281408,1,
0,8,50,0,5.075000000000001,0,2.0,0.5473684210526316,11.0,3.0105263157894737,5.428571428571429,0.0,2.4999999999999982,0.8505263157894737,0.7000000000000001,0.44273908174691984,3,
0,9,50,0,13.500000000000007,0,4.0,0.5543478260869565,17.0,4.9728260869565215,1.5285714285714285,1.1195652173913044,6.000000000000004,1.4125,0.7000000000000001,2.7770560109289626,2,
0,10,50,0,14.425000000000004,0,3.0,0.489010989010989,17.0,5.027472527472527,0.6846846846846846,0.8736263736263736,6.100000000000002,1.4247252747252745,0.8000000000000002,2.114026167202962,1,
