,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
96,0,1,50,1,11,0,2.499999999999997,30,0,2.0,8,12
97,1,1,50,1,7,0,0.1000000000000007,7,0,1.0,9,8
126,0,2,15,1,4,0,1.6999999999999995,22,0,1.0,5,5
127,1,2,15,1,1,1,0.0,5,0,0.0,5,2
226,0,3,50,0,11,0,2.399999999999997,23,1,2.0,7,11
227,1,3,50,0,9,0,1.1999999999999995,11,0,1.0,10,9
268,0,4,21,1,4,0,1.0999999999999992,16,0,1.0,5,5
269,1,4,21,1,2,0,0.0,5,0,0.0,7,3
368,0,5,50,0,12,0,2.9999999999999973,29,0,1.0,12,12
369,1,5,50,0,7,0,3.6082248300317592e-16,0,0,1.0,10,7
468,0,6,50,0,11,0,2.399999999999997,23,0,1.0,11,11
469,1,6,50,0,8,0,0.6000000000000001,6,0,1.0,8,8
568,0,7,50,0,10,0,1.7999999999999998,17,0,1.0,13,10
569,1,7,50,0,8,1,0.5999999999999993,5,0,1.0,11,8
598,0,8,15,0,4,0,1.6999999999999993,16,0,0.0,4,4
599,1,8,15,0,1,0,0.0,0,0,-1.0,6,1
676,0,9,39,1,9,0,2.299999999999998,28,0,1.0,6,10
677,1,9,39,1,5,0,0.0,5,0,-1.0,8,6
776,0,10,50,0,11,0,2.399999999999997,23,0,1.0,11,11
777,1,10,50,0,8,0,0.6000000000000005,6,0,1.0,12,8
830,0,11,27,1,5,0,1.0999999999999988,16,0,1.0,4,6
831,1,11,27,0,3,0,0.0,0,0,-1.0,6,3
918,0,12,44,1,11,0,2.9999999999999982,35,0,1.0,11,12
919,1,12,44,0,6,1,0.0,0,0,-1.0,13,6
1018,0,13,50,0,11,0,2.3999999999999977,23,0,1.0,13,11
1019,1,13,50,0,9,0,1.1999999999999995,11,1,0.8,11,9
1072,0,14,27,0,8,0,2.899999999999999,28,0,0.0,12,8
1073,1,14,27,1,3,1,0.0,5,0,0.0,10,4
1172,0,15,50,0,12,0,2.9999999999999973,29,0,1.0,14,12
1173,1,15,50,0,9,0,1.199999999999998,11,0,1.0,11,9
1214,0,16,21,0,5,0,1.6999999999999993,16,0,0.0,8,5
1215,1,16,21,1,2,1,0.0,5,0,-1.0,10,3
1304,0,17,45,0,10,0,2.299999999999999,22,1,1.0,11,10
1305,1,17,45,1,6,0,0.0,5,0,0.0,9,7
1322,0,18,9,1,2,0,1.0999999999999996,16,0,1.0,4,3
1323,1,18,9,1,0,0,0.0,5,0,0.0,3,1
1422,0,19,50,1,11,0,2.3999999999999977,29,0,2.0,15,12
1423,1,19,50,0,8,2,0.5999999999999986,5,0,1.0,13,8
1452,0,20,15,0,4,0,1.6999999999999993,16,1,1.0,5,4
1453,1,20,15,0,1,1,0.0,0,0,-1.0,5,1
1552,0,21,50,0,12,0,2.999999999999997,29,0,1.0,16,12
1553,1,21,50,1,8,1,0.6000000000000005,12,0,2.0,18,9
1630,0,22,39,0,9,0,2.299999999999999,22,0,0.0,10,9
1631,1,22,39,0,5,0,0.0,0,0,-1.0,10,5
1659,1,23,14,0,2,0,0.6000000000000002,6,1,1.0,4,2
1660,0,23,15,0,1,0,0.0,0,2,-1.2,4,1
1676,1,24,8,0,1,0,0.6000000000000001,6,0,0.0,3,1
1677,0,24,9,0,0,0,0.0,0,2,-1.2,5,0
1766,0,25,45,0,11,0,2.899999999999997,28,0,0.0,14,11
1767,1,25,45,1,6,1,0.0,5,0,0.0,16,7
1819,1,26,26,0,4,0,0.6000000000000003,6,0,0.0,5,4
1820,0,26,27,0,3,0,0.0,0,2,-1.2,6,3
1919,0,27,50,0,10,1,1.7999999999999972,17,0,1.0,7,10
1920,1,27,50,0,8,0,0.6000000000000009,6,0,1.0,9,8
1949,0,28,15,0,3,0,1.1,11,1,1.0,5,3
1950,1,28,15,1,1,0,0.0,5,0,0.0,5,2
2015,0,29,33,1,7,0,1.6999999999999984,22,0,1.0,6,8
2016,1,29,33,0,4,0,0.0,0,0,-1.0,7,4
2081,0,30,33,0,8,0,2.299999999999998,22,0,0.0,5,8
2082,1,30,33,0,4,0,0.0,0,0,-1.0,9,4
2123,0,31,21,0,5,0,1.6999999999999988,16,0,0.0,3,5
2124,1,31,21,0,2,0,0.0,0,0,-1.0,5,2
2223,0,32,50,0,13,0,3.599999999999997,35,1,2.0,9,13
2224,1,32,50,1,9,0,1.199999999999998,17,0,2.0,8,10
2277,0,33,27,0,6,0,1.6999999999999988,16,0,0.0,6,6
2278,1,33,27,1,3,0,0.0,5,0,0.0,7,4
