day,baseline,maximin
1,7.192096048024012,7.1140570285142575
2,6.711,6.5655
3,6.41,6.1715
4,6.451,6.3235
5,6.457,6.3765
6,6.428,6.346
7,6.4625,6.203
8,6.318,6.048
9,6.109984794728839,5.938891765924391
10,6.3318510283490825,6.858823529411764
11,6.349638688160089,6.864052287581699
12,6.172317954419122,6.781699346405229
13,6.15786548082268,6.824836601307189
14,6.001111728738188,6.647712418300654
15,5.89311695579183,6.599066044029353
16,6.489741892786235,7.887152777777778
17,6.415618795499669,7.8879235447437015
18,6.264725347452019,7.774978279756733
19,6.207809397749835,7.763683753258037
20,6.119126406353408,7.666086956521739
21,6.014637391882901,7.646072374227714
22,6.740046838407494,9.171494785631518
23,6.753317720530835,9.3117033603708
24,6.674473067915691,9.254924681344148
25,6.619047619047619,9.377752027809965
26,6.415300546448087,9.285714285714286
27,6.433307024467245,9.307142857142857
28,6.922800718132854,11.139103554868624
29,6.922800718132854,11.310664605873262
30,7.026032315978456,11.272024729520865
31,7.006283662477558,11.143740340030911
32,6.918238993710692,11.215170278637771
33,7.087193460490464,11.535657686212362
34,7.547861507128309,13.072088724584104
35,7.560081466395112,12.961182994454713
36,7.592668024439918,12.972273567467653
37,7.570264765784114,13.01109057301294
38,7.4389002036659875,13.160813308687615
39,7.522494887525562,13.218455743879472
40,8.073280721533258,14.307531380753138
41,8.17249154453213,14.439330543933055
42,8.012401352874859,14.50418410041841
43,8.004509582863585,14.535564853556485
44,7.97294250281849,14.644351464435147
45,8.150684931506849,14.952380952380953
46,8.59125,15.55787037037037
47,8.47875,15.560185185185185
48,8.4625,15.75462962962963
49,8.65625,15.949074074074074
50,8.66625,16.023201856148493
