day,baseline,maximin
1,29.123123123123122,29.009009009009006
2,28.51,28.168000000000006
3,29.381999999999998,28.896
4,30.182,29.618
5,30.892000000000003,30.1
6,30.960000000000008,30.216
7,30.368000000000006,30.146000000000004
8,29.944000000000003,29.908000000000005
9,29.86,29.8
10,30.857165008250583,31.27160160411836
11,31.082864734287607,31.45956431228872
12,31.06668991717317,31.400999029602204
13,30.78036070064106,31.50688645383989
14,30.305700018253198,31.387581492664346
15,30.549938209441763,31.212315531052408
16,32.65090203908245,32.981380439561754
17,32.62670985731785,32.810793917994026
18,32.123460236209645,32.75425839634207
19,32.01023601161759,32.538960405620784
20,31.720475102661617,32.266577914240905
21,31.68661802753039,31.982839974771256
22,34.14904930222033,34.55494774771536
23,33.65086587197367,34.17947611465807
24,33.357691246047,33.937802590967685
25,33.08898748903815,33.804949256511186
26,32.4978795417241,33.213261665028384
27,32.52377492947503,33.21908604021769
28,35.15669050754326,35.94960649107109
29,34.7865959041421,35.58132026388502
30,34.26804573878657,35.22001380096145
31,33.56632605046565,34.95008870203398
32,32.93597176451501,34.61345353358233
33,33.524304902165426,34.72193548345108
34,36.57761466217766,37.572274278521114
35,36.19161986891409,37.17331031697042
36,35.56397773956097,36.68689456985325
37,34.76032507273062,36.248362997909645
38,34.14241366261574,35.47886182094623
39,35.24535974948923,35.89906696202809
40,38.35951133624356,38.364003463600355
41,37.66574726376089,37.7442799436448
42,37.05493202589114,37.2679436291816
43,36.55667843743715,37.100901717958415
44,36.10168484428009,36.402175016313535
45,37.610362511905734,37.01571737722473
46,39.427831850176,39.153382158076994
47,38.59027377851253,39.046292862770414
48,37.88021787007466,38.20422467270037
49,37.025707891510166,38.24845186655749
50,36.24408174363246,37.62203353687014
51,38.92569350808733,38.52208995359646
52,41.365470795399276,40.776088727448005
53,40.11641544934794,40.27816032451449
54,39.35658042374342,39.948352560300094
55,38.91801193141773,40.02393454239719
56,37.887462315657515,39.130338541761176
57,40.397067414765516,40.64931348615273
58,42.51446448619382,42.13570235577474
59,41.82693250440597,41.91573594886627
60,41.08012374268285,41.396804721764575
61,40.60689803745982,41.196203051983225
62,39.92122751272662,40.56294643468337
63,42.185239887024856,41.488081175054944
64,44.809218190711185,43.38495685156394
65,44.59973376464568,42.897541441449135
66,43.35580548700501,42.1593751305021
67,42.70913148358118,42.13566591633115
68,42.064727984170354,41.51456581024091
69,45.330386056139275,42.92603163150546
70,46.723748738411004,44.50541715025337
71,45.9782171030225,44.3014708803961
72,44.88862848174081,43.52996535448251
73,44.35888949134927,43.105518389313474
74,42.84882198517599,43.012912562450715
75,46.25090764903406,44.03338713977009
76,47.20938333282245,45.08630483993102
77,47.0143753639623,44.53569975723639
