,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.8166666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,2,15,0.9980019986673332,-1.4166666666666667,0.7429069026752755,1.0,0.03333333333333333,1.0,0.15,0,0.0,0.7000000000000002,0.3250000000000001,0.30000000000000016,0.058516949152542366,6,
0,3,15,0.9970044955033731,-1.2333333333333334,2.6262129539885812,1.0,0.10606060606060606,1.0,0.3787878787878788,0,0.10606060606060606,1.1,0.4000000000000001,0.40000000000000013,0.09076923076923074,6,
0,4,15,0.9960079893439916,-0.85,3.3247450256237276,1.0,0.15151515151515152,1.0,0.25757575757575757,0,0.0,0.8000000000000002,0.3272727272727274,0.30000000000000016,0.059552447552447554,6,
0,5,9,0.9950124791926825,-1.6166666666666665,3.530998137861333,1.0,0.07407407407407407,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,6,9,0.9940179640539354,-1.5,3.559201194146935,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,7,9,0.9930244429332352,-1.7833333333333334,3.5048767061986195,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,8,9,0.9920319148370605,-1.8333333333333333,3.3885154881411133,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,9,9,0.9910403787728838,-1.5999999999999996,3.2378471218652947,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,10,9,0.9900498337491682,-1.75,3.0980779097869333,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,11,15,0.9890602787753687,-0.9666666666666668,2.956948893357803,1.0,0.18333333333333332,1.0,0.21666666666666667,0,0.11666666666666667,1.1,0.36500000000000016,0.35000000000000014,0.08333050847457625,6,
0,12,9,0.9880717128619306,-1.7833333333333334,2.8294513984157725,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,13,9,0.9870841350202877,-1.8333333333333337,2.7082630418791944,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,14,15,0.986097544262862,-0.8333333333333334,2.564764445399433,1.0,0.22727272727272727,1.0,0.3787878787878788,0,0.12121212121212122,1.2000000000000002,0.4000000000000001,0.40000000000000013,0.09446153846153846,6,
