,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.0333333333333334,0,1.0,0.21212121212121213,1.0,0.2727272727272727,0,0.0,0.8000000000000002,0.33636363636363653,0.30000000000000027,0.058965034965034954,6,
0,2,21,0.9980019986673332,-0.9833333333333337,2.392758807429561,1.0,0.05128205128205128,2.0,0.5769230769230769,0,0.08974358974358974,1.0,0.37692307692307697,0.40000000000000013,0.07166833166833166,6,
0,3,9,0.9970044955033731,-1.6833333333333336,4.0507742544740815,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,4,9,0.9960079893439916,-1.5,4.697361555942573,1.0,0.12962962962962962,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,5,9,0.9950124791926825,-1.6333333333333335,4.983671804464234,1.0,0.09259259259259259,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,6,15,0.9940179640539354,-1.6499999999999997,5.030156624008931,1.0,0.016666666666666666,1.0,0.21666666666666667,0,0.11666666666666667,1.1,0.3650000000000001,0.35000000000000014,0.08333050847457628,6,
0,7,9,0.9930244429332352,-1.7833333333333334,4.974756314761351,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,8,9,0.9920319148370605,-1.7000000000000002,4.880825602263363,1.0,0.07407407407407407,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,9,9,0.9910403787728838,-1.8333333333333333,4.751602572570325,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.05987421383647797,6,
0,10,15,0.9900498337491682,-1.4333333333333333,4.585576626781633,1.0,0.05,1.0,0.21666666666666667,0,0.11666666666666667,1.1,0.36500000000000016,0.35000000000000014,0.08333050847457625,6,
