day,baseline,maximin
1,0.0,0.0
2,0.067,0.08
3,0.271,0.294
4,0.438,0.484
5,0.615,0.694
6,0.812,0.886
7,1.0,1.052
8,1.171,1.244
9,1.397,1.442
10,1.6535087719298245,1.6082474226804124
11,1.8092105263157894,1.7896907216494846
12,1.9594298245614035,1.9690721649484537
13,2.129385964912281,2.1463917525773195
14,2.287280701754386,2.3484536082474228
15,2.4923245614035086,2.522680412371134
16,2.8161490683229813,2.7123142250530785
17,2.951552795031056,2.878980891719745
18,3.075776397515528,3.035031847133758
19,3.207453416149068,3.1847133757961785
20,3.372670807453416,3.3821656050955413
21,3.584070796460177,3.5452609158679445
22,3.934306569343066,3.7659817351598175
23,4.0379562043795625,3.9131428571428573
24,4.162043795620438,4.074285714285714
25,4.296350364963503,4.2457142857142856
26,4.465693430656934,4.444571428571429
27,4.703196347031963,4.600467289719626
28,5.080071174377224,4.861499364675985
29,5.1761565836298935,5.021601016518424
30,5.297153024911032,5.174078780177891
31,5.43950177935943,5.341804320203304
32,5.592526690391459,5.506988564167726
33,5.813207547169811,5.683443708609271
34,6.105263157894737,5.948717948717949
35,6.221052631578948,6.085470085470085
36,6.313684210526316,6.252136752136752
37,6.467368421052631,6.43019943019943
38,6.597894736842106,6.57977207977208
39,6.882217090069284,6.772659732540862
40,7.152284263959391,7.056451612903226
41,7.248730964467005,7.201612903225806
42,7.345177664974619,7.335483870967742
43,7.4873096446700504,7.495161290322581
44,7.619289340101523,7.675806451612903
45,7.943502824858757,7.8595317725752505
46,8.181268882175226,8.12274368231047
47,8.280966767371602,8.259927797833935
48,8.377643504531722,8.449458483754512
49,8.492447129909365,8.597472924187725
50,8.613293051359516,8.772563176895307
51,8.975778546712803,9.0
52,9.16117216117216,9.311475409836065
53,9.241758241758241,9.471311475409836
54,9.413153456998314,9.614754098360656
55,9.595278246205734,9.745901639344263
56,9.75716694772344,9.90983606557377
57,9.972270363951473,10.198237885462555
58,10.271217712177123,10.422632794457275
59,10.435424354243542,10.565819861431871
60,10.621771217712178,10.739030023094688
61,10.787822878228782,10.884526558891455
62,10.998154981549815,11.039260969976905
63,11.208333333333334,11.257831325301204
64,11.494949494949495,11.507575757575758
65,11.684848484848485,11.674242424242424
66,11.886868686868686,11.848484848484848
67,12.064646464646465,12.0
68,12.238383838383838,12.166666666666666
69,12.486486486486486,12.401055408970976
70,12.781181619256017,12.642857142857142
71,12.927789934354486,12.760989010989011
72,13.135667396061269,12.93131868131868
73,13.332603938730854,13.057692307692308
74,13.50328227571116,13.233516483516484
75,13.7437641723356,13.44956772334294
76,14.054761904761905,13.645833333333334
77,14.216666666666667,13.788690476190476
78,14.402380952380952,13.955357142857142
79,14.595238095238095,14.080357142857142
80,14.769047619047619,14.238095238095237
81,14.987834549878345,14.4625
82,15.317948717948719,14.657051282051283
83,15.492307692307692,14.794871794871796
84,15.694871794871794,14.913461538461538
85,15.853846153846154,15.067307692307692
86,16.02051282051282,15.21474358974359
87,16.31117021276596,15.466216216216216
88,16.61281337047354,15.713286713286713
89,16.802228412256266,15.856643356643357
90,16.969359331476323,16.013986013986013
91,17.13091922005571,16.132867132867133
92,17.295264623955433,16.29020979020979
93,17.65988372093023,16.555555555555557
94,17.88757396449704,16.797752808988765
95,18.059171597633135,16.90262172284644
96,18.26923076923077,17.05992509363296
97,18.45562130177515,17.187265917602996
98,18.615384615384617,17.370786516853933
99,18.858006042296072,17.58893280632411
100,19.0920245398773,17.760956175298805
101,19.300613496932517,17.868525896414344
102,19.429447852760735,18.01195219123506
103,19.613496932515336,18.171314741035857
104,19.773006134969325,18.314741035856574
