agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days_left_to_live,action,reward,num_norms,total_berries
0,1,200,2,41,0,5.500000000000012,67.00000000000011,8208.0,0,2.0,12,43
1,1,10,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
2,1,200,0,36,1,2.499999999999987,24.99999999999987,3708.0,0,1.0,13,36
3,1,10,1,0,0,0.0,5.000000000000001,47.0,0,-1.0,4,1
0,2,9,0,0,0,0.0,0.0,36.0,2,-1.2,3,0
1,2,200,0,33,0,0.6000000000000009,6.000000000000008,1518.0,0,1.0,19,33
2,2,200,1,36,0,2.399999999999992,29.99999999999992,3918.0,0,1.0,24,37
3,2,21,0,2,0,0.0,0.0,102.0,2,-1.2,9,2
0,3,15,0,1,1,0.0,0.0,81.0,2,-1.2,10,1
1,3,116,0,18,0,0.0,0.0,1170.0,1,-1.2,19,18
2,3,39,2,5,0,0.0,11.000000000000004,296.0,0,0.0,14,7
3,3,15,0,1,0,0.0,0.0,81.0,2,-1.2,8,1
0,4,200,1,43,0,6.600000000000018,72.00000000000017,8100.0,0,1.0,28,44
1,4,81,0,12,0,0.0,0.0,462.0,0,-1.0,21,12
2,4,200,0,39,1,4.199999999999993,41.99999999999993,3936.0,1,2.0,21,39
3,4,15,2,1,0,0.0,11.0,104.0,2,-1.2,9,3
0,5,9,1,0,0,0.0,5.000000000000001,71.0,0,-1.0,4,1
1,5,21,0,2,0,0.0,0.0,90.0,0,-1.0,8,2
2,5,15,0,1,0,0.0,0.0,75.0,1,-1.2,7,1
3,5,92,0,14,0,0.0,0.0,1110.0,0,-1.0,20,14
0,6,21,2,2,1,0.0,11.000000000000002,167.0,0,0.0,11,4
1,6,200,0,35,0,1.7999999999999865,17.999999999999865,4020.0,0,1.0,12,35
2,6,21,0,2,1,0.0,0.0,120.0,0,-1.0,10,2
3,6,21,1,2,0,0.0,5.000000000000002,149.0,0,-1.0,10,3
0,7,21,0,2,0,0.0,0.0,108.0,1,-1.2,8,2
1,7,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,3,1
2,7,200,3,34,0,1.1999999999999886,29.999999999999883,3612.0,0,1.0,18,37
3,7,15,0,1,0,0.0,0.0,75.0,0,-1.0,8,1
0,8,200,2,41,0,5.400000000000015,66.00000000000014,6774.0,0,2.0,29,43
1,8,200,0,36,0,2.399999999999988,23.99999999999988,3732.0,0,1.0,19,36
2,8,200,0,36,0,2.399999999999992,23.99999999999992,3282.0,0,1.0,30,36
3,8,15,1,1,0,0.0,5.000000000000002,98.0,0,-1.0,12,2
0,9,9,1,0,0,0.0,5.000000000000001,65.0,0,-1.0,5,1
1,9,45,0,6,0,0.0,0.0,228.0,0,-1.0,15,6
2,9,15,0,1,0,0.0,0.0,87.0,1,-1.2,8,1
3,9,129,0,20,0,0.0,0.0,960.0,2,-1.2,21,20
0,10,9,2,0,0,0.0,11.0,77.0,0,0.0,4,2
1,10,15,1,1,0,0.0,5.000000000000002,74.0,0,0.0,7,2
2,10,200,1,35,0,1.7999999999999896,23.999999999999897,4104.0,1,2.0,19,36
3,10,51,0,7,0,0.0,0.0,201.0,2,-1.2,10,7
0,11,200,1,42,1,6.000000000000002,66.00000000000001,6582.0,0,1.0,31,43
1,11,105,0,16,0,0.0,0.0,768.0,0,-1.0,18,16
2,11,200,1,36,2,2.3999999999999906,29.999999999999904,3888.0,0,2.0,28,37
3,11,45,1,6,0,0.0,5.000000000000003,221.0,0,0.0,17,7
0,12,200,1,37,0,3.000000000000017,36.00000000000017,7014.0,3,0.8,25,38
1,12,15,0,1,0,0.0,0.0,69.0,0,-1.0,8,1
2,12,57,1,8,1,0.0,5.000000000000004,317.0,0,0.0,19,9
3,12,27,1,3,0,0.0,5.000000000000003,194.0,0,-1.0,14,4
0,13,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,4,1
1,13,57,1,8,0,0.0,5.000000000000004,299.0,0,0.0,16,9
2,13,200,1,34,0,1.1999999999999926,17.999999999999925,2322.0,0,1.0,21,35
3,13,39,0,5,0,0.0,0.0,219.0,2,-1.2,13,5
0,14,9,2,0,0,0.0,11.0,83.0,0,0.0,3,2
1,14,75,1,11,0,0.0,5.000000000000001,572.0,0,0.0,10,12
2,14,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
3,14,9,1,0,0,0.0,5.000000000000001,41.0,0,0.0,5,1
0,15,200,0,42,0,6.000000000000001,60.00000000000001,5250.0,0,1.0,37,42
1,15,164,0,26,0,0.0,0.0,1866.0,0,-1.0,23,26
2,15,200,0,34,0,1.1999999999999904,11.999999999999904,2424.0,0,1.0,26,34
3,15,33,0,4,0,0.0,0.0,168.0,0,-1.0,13,4
0,16,200,1,36,11,2.3999999999999897,29.999999999999897,3942.0,0,1.0,33,37
1,16,200,0,45,0,7.800000000000042,78.00000000000041,9828.0,0,1.0,25,45
2,16,99,0,15,2,0.0,0.0,711.0,2,-1.2,26,15
3,16,57,0,8,0,0.0,0.0,294.0,0,-1.0,21,8
0,17,200,1,41,0,5.4,60.0,5760.0,0,1.0,21,42
1,17,21,0,2,0,0.0,0.0,90.0,0,-1.0,8,2
2,17,200,0,38,0,3.599999999999991,35.99999999999991,2946.0,1,2.0,22,38
3,17,9,2,0,0,0.0,11.0,59.0,0,0.0,4,2
0,18,15,1,1,1,0.0,5.000000000000001,104.0,0,-1.0,8,2
1,18,39,1,5,0,0.0,5.000000000000001,242.0,0,0.0,12,6
2,18,200,0,34,0,1.1999999999999913,11.999999999999911,2334.0,0,1.0,20,34
3,18,27,0,3,0,0.0,0.0,129.0,2,-1.2,14,3
0,19,15,2,1,1,0.0,11.0,128.0,0,0.0,10,3
1,19,200,0,36,0,2.399999999999986,23.99999999999986,4500.0,0,1.0,14,36
2,19,15,0,1,1,0.0,0.0,99.0,0,-1.0,9,1
3,19,21,1,2,0,0.0,5.000000000000002,125.0,0,0.0,13,3
0,20,56,0,8,1,0.0,0.0,504.0,0,-1.0,23,8
1,20,57,0,8,0,0.0,0.0,348.0,0,-1.0,20,8
2,20,33,0,4,0,0.0,0.0,168.0,0,-1.0,13,4
3,20,21,0,2,0,0.0,0.0,138.0,0,-1.0,8,2
0,21,9,1,0,0,0.0,5.000000000000001,77.0,0,-1.0,5,1
1,21,33,1,4,0,0.0,5.000000000000002,209.0,0,0.0,8,5
2,21,15,0,1,0,0.0,0.0,75.0,1,-1.2,10,1
3,21,141,0,22,0,0.0,0.0,1272.0,2,-1.2,26,22
0,22,200,2,38,0,3.599999999999989,47.999999999999886,4614.0,0,2.0,28,40
1,22,33,0,4,0,0.0,0.0,204.0,0,-1.0,10,4
2,22,200,1,38,0,3.5999999999999885,41.999999999999886,4716.0,0,2.0,19,39
3,22,9,1,0,0,0.0,5.000000000000001,53.0,0,-1.0,6,1
0,23,15,2,1,0,0.0,11.0,122.0,0,0.0,8,3
1,23,104,0,16,0,0.0,0.0,960.0,0,-1.0,18,16
2,23,87,0,13,0,0.0,0.0,525.0,1,-1.2,20,13
3,23,134,0,21,0,0.0,0.0,1455.0,0,-1.0,33,21
0,24,200,1,40,0,4.800000000000006,54.00000000000006,6402.0,0,1.0,20,41
1,24,27,0,3,0,0.0,0.0,141.0,0,-1.0,9,3
