,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,0.9990004998333751,-1.2750000000000001,0,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,2,21,0.9980019986673332,-0.7250000000000002,0,1.0,0.14814814814814814,2.0,0.5740740740740741,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.05628581411600279,4,
0,3,20,0.9970044955033731,-0.5250000000000002,2.1285415429057495,2.0,0.15254237288135594,2.0,0.9152542372881356,0,0.22033898305084745,1.5,0.5152542372881356,0.5000000000000001,0.1395908825248392,4,
0,4,21,0.9960079893439916,-0.6000000000000002,2.7330489414428643,1.0,0.1111111111111111,2.0,0.6851851851851852,0,0.14814814814814814,1.2,0.4018518518518519,0.40000000000000013,0.08999650593990213,4,
0,5,9,0.9950124791926824,-1.3,2.9348860185754835,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,21,0.9940179640539354,-1.1500000000000001,2.9817648168630715,1.0,0.0625,2.0,0.4375,0,0.0,0.7000000000000001,0.3083333333333335,0.30000000000000016,0.053120567375886524,4,
0,7,9,0.9930244429332352,-1.3750000000000002,2.9891928904294467,1.0,0.2222222222222222,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,8,15,0.9920319148370607,-0.9750000000000001,2.9609760064699326,2.0,0.14285714285714285,1.0,0.30952380952380953,0,0.16666666666666666,1.1,0.3880952380952382,0.40000000000000013,0.09229384436701508,4,
0,9,9,0.9910403787728838,-1.7999999999999998,2.91440129178872,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,10,15,0.9900498337491681,-1.2750000000000001,2.8330390033725563,1.0,0.23809523809523808,1.0,0.16666666666666666,0,0.0,0.7000000000000001,0.3023809523809525,0.30000000000000016,0.056335656213704996,4,
