,episode,end_day,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,10,-1.8249999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,2,21,-0.2250000000000004,0.16245986620585123,2.0,0.16666666666666666,2.0,1.0,0,0.5303030303030303,1.1,0.45606060606060617,0.5000000000000001,0.09265501165501164,4,
0,3,9,-1.8250000000000002,1.73357185717538,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,4,9,-1.5250000000000001,2.3447737290509165,1.0,0.08333333333333333,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,5,9,-1.2999999999999998,2.6796356867751507,1.0,0.19444444444444445,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,6,15,-1.2,2.7601068569403706,1.0,0.07142857142857142,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,7,21,-0.7750000000000002,2.6902251304853237,1.0,0.1875,2.0,0.4166666666666667,0,0.0,0.7000000000000001,0.29583333333333345,0.30000000000000016,0.05317375886524822,4,
0,8,20,-0.675,2.5809561418178397,1.0,0.1320754716981132,2.0,0.8113207547169812,0,0.2641509433962264,1.5999999999999996,0.4999999999999999,0.40000000000000013,0.18461538461538443,4,
0,9,15,-1.025,2.518414141541851,1.0,0.16666666666666666,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,10,9,-1.8250000000000002,2.4477000759837413,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,11,9,-1.4749999999999999,2.3627089261150096,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,12,15,-1.275,2.261189152332439,1.0,0.09523809523809523,1.0,0.2619047619047619,0,0.0,0.9,0.35952380952380963,0.40000000000000013,0.07027293844367015,4,
0,13,9,-1.5250000000000001,2.1738610733859045,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,14,15,-1.5,2.0753255886452564,1.0,0.07142857142857142,1.0,0.19047619047619047,0,0.0,0.7000000000000001,0.3166666666666668,0.30000000000000016,0.056056910569105695,4,
0,15,15,-1.1,1.976317915123826,1.0,0.0625,1.0,0.3333333333333333,0,0.0,0.7000000000000001,0.32083333333333347,0.3000000000000002,0.052748226950354596,4,
0,16,9,-1.85,1.9084330228894806,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,17,21,-0.6500000000000001,1.8124630549974512,1.0,0.16666666666666666,2.0,0.5208333333333334,0,0.0,0.8000000000000003,0.35833333333333356,0.40000000000000013,0.05992907801418439,4,
0,18,9,-1.325,1.7550583159151916,1.0,0.05555555555555555,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,19,9,-1.325,1.7023139581511217,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.3111111111111112,0.30000000000000016,0.06044444444444444,4,
0,20,15,-0.65,1.6331523092561726,1.0,0.125,1.0,0.5,0,0.16666666666666666,1.2,0.4208333333333334,0.40000000000000013,0.09955673758865245,4,
0,21,21,-0.12500000000000006,1.5612826322169515,1.0,0.24074074074074073,2.0,0.6296296296296297,0,0.0,0.8000000000000002,0.36851851851851863,0.40000000000000013,0.05955625436757511,4,
0,22,26,-0.5250000000000002,1.4944665338380099,1.0,0.0847457627118644,3.0,1.0677966101694916,0,0.0,1.2999999999999998,0.49491525423728816,0.5000000000000001,0.11911163062536526,4,
0,23,15,0.25,1.4517864694206621,3.0,0.4791666666666667,1.0,0.4166666666666667,0,0.2916666666666667,1.1,0.3708333333333334,0.35000000000000014,0.08636524822695034,4,
0,24,15,-0.85,1.4187476497886735,1.0,0.30952380952380953,1.0,0.2857142857142857,0,0.0,1.0,0.3738095238095239,0.40000000000000013,0.08002903600464574,4,
0,25,15,-1.05,1.3859758028543645,2.0,0.14285714285714285,1.0,0.3333333333333333,0,0.19047619047619047,1.2000000000000002,0.4023809523809525,0.40000000000000013,0.10706736353077816,4,
0,26,27,0.04999999999999977,1.3377481836232399,1.0,0.21212121212121213,3.0,1.106060606060606,0,0.10606060606060606,1.1,0.41060606060606075,0.40000000000000013,0.08465501165501164,4,
0,27,15,-0.65,1.3061183379538863,1.0,0.10416666666666667,1.0,0.4166666666666667,0,0.0,0.9,0.3708333333333334,0.40000000000000013,0.06593971631205672,4,
0,28,15,-1.225,1.2812711837059123,1.0,0.07142857142857142,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,29,15,-0.5000000000000001,1.2566332178091857,2.0,0.22916666666666666,1.0,0.4166666666666667,0,0.14583333333333334,0.9,0.3708333333333334,0.40000000000000013,0.06338652482269502,4,
0,30,21,-0.55,1.2333776805576684,1.0,0.14814814814814814,2.0,0.6296296296296297,0,0.3888888888888889,1.1,0.36851851851851863,0.35000000000000014,0.07993361285814114,4,
0,31,15,-0.95,1.2098196023892183,1.0,0.10416666666666667,1.0,0.3958333333333333,0,0.0,0.9,0.35833333333333345,0.40000000000000013,0.06503546099290779,4,
0,32,15,-1.475,1.1923211298307457,1.0,0.023809523809523808,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,33,15,-0.7,1.1734549571066237,2.0,0.3333333333333333,1.0,0.21428571428571427,0,0.0,0.7000000000000002,0.3309523809523811,0.3000000000000002,0.05828687572590011,4,
0,34,15,-1.225,1.1547176636552943,1.0,0.047619047619047616,1.0,0.23809523809523808,0,0.0,0.8000000000000002,0.3452380952380954,0.3500000000000002,0.06302555168408826,4,
0,35,27,0.7249999999999996,1.1266688418009811,2.0,0.4696969696969697,3.0,0.9393939393939394,0,0.10606060606060606,1.1,0.3651515151515153,0.3500000000000002,0.0706130536130536,4,
0,36,27,0.025000000000000216,1.1043371710288667,1.0,0.23333333333333334,3.0,0.8,0,0.31666666666666665,0.7000000000000002,0.30666666666666687,0.30000000000000016,0.05080225988700565,4,
0,37,21,-0.3250000000000002,1.0840110157972234,2.0,0.24074074074074073,2.0,0.8148148148148148,0,0.2777777777777778,1.2000000000000002,0.47962962962962974,0.5000000000000001,0.11297344514325645,4,
0,38,15,-0.8,1.0660263238632874,1.0,0.1111111111111111,1.0,0.46296296296296297,0,0.0,0.8000000000000002,0.33518518518518536,0.30000000000000027,0.05628581411600279,4,
0,39,21,0.17499999999999968,1.0490980361235231,2.0,0.23333333333333334,2.0,0.8666666666666667,0,0.11666666666666667,1.1,0.4066666666666669,0.40000000000000013,0.08198870056497172,4,
0,40,27,0.32499999999999946,1.0276602821094662,1.0,0.125,3.0,1.0833333333333333,0,0.4583333333333333,1.2000000000000002,0.43055555555555564,0.40000000000000013,0.08947574334898277,4,
